TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.38020,  DATAPACKING = POINT
   1.00000     0.16894     0.00004     0.00002     0.00004       8     8     0
   0.50000     0.25000     0.20964     0.14826     0.14833       8     8     0
   0.50796     0.25000     0.18592     0.13146     0.13154       8     8     0
   0.54099     0.25000     0.10810     0.07644     0.07642       8     8     0
   0.59666     0.25000     0.03659     0.02590     0.02580       8     8     0
   0.66894     0.25000     0.00642     0.00452     0.00455       8     8     0
   0.75000     0.25000     0.00066     0.00048     0.00047       8     8     0
   0.83106     0.25000     0.00002     0.00001     0.00001       8     8     0
   0.90334     0.25000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.25000     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.25000     0.00002     0.00002     0.00000       8     8     0
   1.00000     0.25000    -0.00001     0.00002    -0.00002       8     8     0
   0.50000     0.33106     0.05065     0.03582     0.03576       8     8     0
   0.50796     0.33106     0.04305     0.03045     0.03040       8     8     0
   0.54099     0.33106     0.02099     0.01485     0.01486       8     8     0
   0.59666     0.33106     0.00520     0.00367     0.00373       8     8     0
   0.66894     0.33106     0.00059     0.00041     0.00042       8     8     0
   0.75000     0.33106     0.00004     0.00003     0.00002       8     8     0
   0.83106     0.33106    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.33106     0.00000     0.00000    -0.00000       8     8     0
   0.99204     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.33106    -0.00002    -0.00001    -0.00000       8     8     0
   0.50000     0.40334     0.01003     0.00709     0.00712       8     8     0
   0.50796     0.40334     0.00814     0.00575     0.00578       8     8     0
   0.54099     0.40334     0.00315     0.00222     0.00220       8     8     0
   0.59666     0.40334     0.00043     0.00031     0.00027       8     8     0
   0.66894     0.40334     0.00007     0.00005     0.00004       8     8     0
   0.75000     0.40334     0.00001     0.00001     0.00002       8     8     0
   0.83106     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.40334     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.40334    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.40334     0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.45901     0.00177     0.00125     0.00123       8     8     0
   0.50796     0.45901     0.00134     0.00095     0.00093       8     8     0
   0.54099     0.45901     0.00046     0.00032     0.00035       8     8     0
   0.59666     0.45901     0.00022     0.00015     0.00018       8     8     0
   0.66894     0.45901     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.45901    -0.00003    -0.00002    -0.00003       8     8     0
   0.83106     0.45901     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.45901     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.45901     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.49204     0.00081     0.00057     0.00058       8     8     0
   0.50796     0.49204     0.00066     0.00047     0.00047       8     8     0
   0.54099     0.49204     0.00030     0.00021     0.00019       8     8     0
   0.59666     0.49204     0.00005     0.00003     0.00001       8     8     0
   0.66894     0.49204    -0.00005    -0.00003    -0.00004       8     8     0
   0.75000     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.49204     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.49204    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.49204     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.49204     0.00000    -0.00000     0.00001       8     8     0
   1.00000     0.49204     0.00001    -0.00001     0.00002       8     8     0
   0.50000     0.50000     0.00041     0.00029     0.00049       8     8     0
   0.50796     0.50000     0.00034     0.00024     0.00038       8     8     0
   0.54099     0.50000     0.00025     0.00017     0.00010       8     8     0
   0.59666     0.50000     0.00017     0.00012    -0.00006       8     8     0
   0.66894     0.50000    -0.00001    -0.00001    -0.00002       8     8     0
   0.75000     0.50000    -0.00001    -0.00001     0.00002       8     8     0
   0.83106     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00001       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00001    -0.00001    -0.00001       8     8     0
   1.00000     0.50000     0.00002    -0.00001    -0.00002       8     8     0
