TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.36020,  DATAPACKING = POINT
   0.09666     0.16894     0.00000    -0.00001     0.00000       8     8     0
   0.16894     0.16894     0.00001     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.16894     0.00000     0.00000    -0.00001       8     8     0
   0.40334     0.16894    -0.00002    -0.00001     0.00002       8     8     0
   0.45901     0.16894    -0.00003    -0.00002     0.00001       8     8     0
   0.49204     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.16894    -0.00001    -0.00000     0.00003       8     8     0
   0.00000     0.25000    -0.00000    -0.00000     0.00002       8     8     0
   0.00796     0.25000    -0.00000     0.00000     0.00002       8     8     0
   0.04099     0.25000    -0.00001     0.00001     0.00000       8     8     0
   0.09666     0.25000    -0.00001     0.00000    -0.00001       8     8     0
   0.16894     0.25000     0.00001    -0.00001     0.00000       8     8     0
   0.25000     0.25000    -0.00001     0.00000     0.00000       8     8     0
   0.33106     0.25000     0.00000     0.00001    -0.00001       8     8     0
   0.40334     0.25000     0.00002     0.00001    -0.00000       8     8     0
   0.45901     0.25000    -0.00000    -0.00000     0.00000       8     8     0
   0.49204     0.25000    -0.00002    -0.00001     0.00002       8     8     0
   0.50000     0.25000    -0.00003    -0.00002     0.00003       8     8     0
   0.00000     0.33106     0.00002    -0.00002    -0.00001       8     8     0
   0.00796     0.33106     0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.33106    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.33106    -0.00002     0.00002     0.00000       8     8     0
   0.16894     0.33106     0.00000    -0.00001     0.00000       8     8     0
   0.25000     0.33106     0.00000    -0.00001     0.00001       8     8     0
   0.33106     0.33106    -0.00002     0.00000     0.00000       8     8     0
   0.40334     0.33106     0.00000     0.00000    -0.00000       8     8     0
   0.45901     0.33106     0.00003     0.00001    -0.00001       8     8     0
   0.49204     0.33106     0.00003     0.00001    -0.00001       8     8     0
   0.50000     0.33106     0.00003     0.00001    -0.00001       8     8     0
   0.00000     0.40334     0.00002    -0.00002     0.00003       8     8     0
   0.00796     0.40334     0.00002    -0.00003     0.00002       8     8     0
   0.04099     0.40334     0.00003    -0.00004     0.00001       8     8     0
   0.09666     0.40334    -0.00000    -0.00000    -0.00001       8     8     0
   0.16894     0.40334    -0.00002     0.00002    -0.00001       8     8     0
   0.25000     0.40334     0.00002    -0.00000     0.00001       8     8     0
   0.33106     0.40334     0.00000    -0.00000     0.00000       8     8     0
   0.40334     0.40334    -0.00003     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00001    -0.00000     0.00000       8     8     0
   0.49204     0.40334     0.00002     0.00000    -0.00000       8     8     0
   0.50000     0.40334     0.00003     0.00000    -0.00000       8     8     0
   0.00000     0.45901    -0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.45901    -0.00000     0.00002     0.00000       8     8     0
   0.04099     0.45901     0.00003     0.00001     0.00002       8     8     0
   0.09666     0.45901     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.45901    -0.00003     0.00001    -0.00002       8     8     0
   0.25000     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.33106     0.45901     0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.45901    -0.00001     0.00000    -0.00000       8     8     0
   0.45901     0.45901    -0.00004     0.00000     0.00000       8     8     0
   0.49204     0.45901    -0.00003    -0.00001     0.00001       8     8     0
   0.50000     0.45901    -0.00003    -0.00000     0.00001       8     8     0
   0.00000     0.49204    -0.00003     0.00003    -0.00004       8     8     0
   0.00796     0.49204    -0.00002     0.00001    -0.00003       8     8     0
   0.04099     0.49204     0.00001    -0.00002     0.00001       8     8     0
   0.09666     0.49204     0.00003    -0.00003     0.00003       8     8     0
   0.16894     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.49204    -0.00002     0.00002    -0.00001       8     8     0
   0.33106     0.49204     0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.49204     0.00002    -0.00000     0.00000       8     8     0
   0.45901     0.49204    -0.00003     0.00001    -0.00001       8     8     0
   0.49204     0.49204    -0.00006     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00007     0.00000     0.00000       8     8     0
   0.00000     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.00796     0.50000    -0.00003    -0.00000    -0.00001       8     8     0
   0.04099     0.50000     0.00000    -0.00007     0.00000       8     8     0
   0.09666     0.50000     0.00003    -0.00005     0.00002       8     8     0
   0.16894     0.50000    -0.00001     0.00003    -0.00000       8     8     0
   0.25000     0.50000    -0.00003     0.00003    -0.00002       8     8     0
   0.33106     0.50000     0.00003    -0.00001     0.00001       8     8     0
   0.40334     0.50000     0.00003    -0.00000     0.00000       8     8     0
   0.45901     0.50000    -0.00003     0.00001    -0.00000       8     8     0
   0.49204     0.50000    -0.00007     0.00000     0.00000       8     8     0
   0.50000     0.50000    -0.00007     0.00001     0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.36020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.00796     0.50000    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.09666     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.50000    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.50000     0.00002    -0.00000     0.00000       8     8     0
   0.40334     0.50000     0.00004    -0.00002     0.00001       8     8     0
   0.45901     0.50000    -0.00001     0.00000     0.00001       8     8     0
   0.49204     0.50000    -0.00004     0.00002     0.00002       8     8     0
   0.50000     0.50000    -0.00005     0.00002     0.00002       8     8     0
   0.00000     0.50796    -0.00004     0.00003    -0.00002       8     8     0
   0.00796     0.50796    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.50796    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.50796     0.00003    -0.00003     0.00002       8     8     0
   0.16894     0.50796     0.00000    -0.00000     0.00000       8     8     0
   0.25000     0.50796    -0.00003     0.00002    -0.00002       8     8     0
   0.33106     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.40334     0.50796     0.00004    -0.00001     0.00000       8     8     0
   0.45901     0.50796    -0.00002     0.00001    -0.00001       8     8     0
   0.49204     0.50796    -0.00005     0.00001     0.00000       8     8     0
   0.50000     0.50796    -0.00006     0.00001     0.00000       8     8     0
   0.00000     0.54099    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.54099    -0.00004     0.00004    -0.00003       8     8     0
   0.04099     0.54099    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.54099     0.00002    -0.00002     0.00001       8     8     0
   0.16894     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.25000     0.54099    -0.00004     0.00002    -0.00002       8     8     0
   0.33106     0.54099    -0.00001    -0.00000     0.00001       8     8     0
   0.40334     0.54099     0.00005    -0.00002     0.00001       8     8     0
   0.45901     0.54099     0.00002     0.00001    -0.00002       8     8     0
   0.49204     0.54099    -0.00003     0.00002    -0.00002       8     8     0
   0.50000     0.54099    -0.00004     0.00002    -0.00002       8     8     0
   0.00000     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.00796     0.59666     0.00000    -0.00001     0.00000       8     8     0
   0.04099     0.59666    -0.00005     0.00002    -0.00003       8     8     0
   0.09666     0.59666    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.59666     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.59666    -0.00006     0.00003    -0.00003       8     8     0
   0.40334     0.59666     0.00000    -0.00001     0.00002       8     8     0
   0.45901     0.59666     0.00007    -0.00002     0.00003       8     8     0
   0.49204     0.59666     0.00008    -0.00001     0.00001       8     8     0
   0.50000     0.59666     0.00008    -0.00001     0.00001       8     8     0
   0.00000     0.66894     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.04099     0.66894     0.00005    -0.00003     0.00003       8     8     0
   0.09666     0.66894    -0.00001     0.00002    -0.00001       8     8     0
   0.16894     0.66894    -0.00004     0.00003    -0.00003       8     8     0
   0.25000     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.33106     0.66894     0.00002    -0.00001     0.00000       8     8     0
   0.40334     0.66894    -0.00006     0.00005    -0.00004       8     8     0
   0.45901     0.66894    -0.00005    -0.00001    -0.00000       8     8     0
   0.49204     0.66894    -0.00001    -0.00005     0.00002       8     8     0
   0.50000     0.66894     0.00001    -0.00006     0.00002       8     8     0
   0.00000     0.75000    -0.00003     0.00003    -0.00002       8     8     0
   0.00796     0.75000    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.75000     0.00001     0.00000     0.00000       8     8     0
   0.09666     0.75000     0.00004    -0.00004     0.00003       8     8     0
   0.16894     0.75000    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.33106     0.75000     0.00005    -0.00003     0.00004       8     8     0
   0.40334     0.75000     0.00003    -0.00002    -0.00000       8     8     0
   0.45901     0.75000    -0.00004     0.00004    -0.00005       8     8     0
   0.49204     0.75000    -0.00007     0.00006    -0.00002       8     8     0
   0.50000     0.75000    -0.00007     0.00007    -0.00001       8     8     0
   0.00000     0.83106     0.00001     0.00001    -0.00000       8     8     0
   0.00796     0.83106    -0.00001     0.00001    -0.00001       8     8     0
   0.04099     0.83106    -0.00005     0.00002    -0.00003       8     8     0
   0.09666     0.83106    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.83106     0.00005    -0.00003     0.00004       8     8     0
   0.25000     0.83106     0.00000     0.00001    -0.00001       8     8     0
   0.33106     0.83106    -0.00007     0.00003    -0.00004       8     8     0
   0.40334     0.83106     0.00003    -0.00004     0.00005       8     8     0
   0.45901     0.83106     0.00012    -0.00000     0.00005       8     8     0
   0.49204     0.83106     0.00011     0.00004    -0.00000       8     8     0
   0.50000     0.83106     0.00010     0.00004    -0.00001       8     8     0
   0.00000     0.90334     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.90334     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.90334     0.00003    -0.00002     0.00002       8     8     0
   0.09666     0.90334    -0.00002     0.00002    -0.00003       8     8     0
   0.16894     0.90334    -0.00003     0.00002    -0.00001       8     8     0
   0.25000     0.90334     0.00003    -0.00005     0.00003       8     8     0
   0.33106     0.90334     0.00001     0.00002    -0.00003       8     8     0
   0.40334     0.90334    -0.00005     0.00007    -0.00001       8     8     0
   0.45901     0.90334    -0.00003    -0.00005     0.00004       8     8     0
   0.49204     0.90334     0.00004    -0.00009     0.00005       8     8     0
   0.50000     0.90334     0.00006    -0.00007     0.00005       8     8     0
   0.00000     0.95901    -0.00001     0.00000    -0.00001       8     8     0
   0.00796     0.95901     0.00001     0.00000    -0.00000       8     8     0
   0.04099     0.95901     0.00004    -0.00002     0.00002       8     8     0
   0.09666     0.95901     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.95901    -0.00005     0.00003    -0.00003       8     8     0
   0.25000     0.95901    -0.00001    -0.00002    -0.00001       8     8     0
   0.33106     0.95901     0.00010    -0.00001     0.00007       8     8     0
   0.40334     0.95901    -0.00003     0.00005    -0.00003       8     8     0
   0.45901     0.95901    -0.00003     0.00006    -0.00001       8     8     0
   0.49204     0.95901     0.00031     0.00023     0.00027       8     8     0
   0.50000     0.95901     0.00046     0.00034     0.00038       8     8     0
   0.00000     0.99204    -0.00001     0.00003    -0.00001       8     8     0
   0.00796     0.99204    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.99204     0.00000     0.00000    -0.00000       8     8     0
   0.09666     0.99204     0.00004    -0.00002     0.00004       8     8     0
   0.16894     0.99204    -0.00002    -0.00000    -0.00001       8     8     0
   0.25000     0.99204    -0.00002     0.00003    -0.00002       8     8     0
   0.33106     0.99204     0.00008    -0.00001     0.00007       8     8     0
   0.40334     0.99204     0.00002     0.00000     0.00001       8     8     0
   0.45901     0.99204     0.00033     0.00029     0.00022       8     8     0
   0.49204     0.99204     0.00122     0.00092     0.00088       8     8     0
   0.50000     0.99204     0.00159     0.00118     0.00114       8     8     0
   0.00000     1.00000    -0.00001     0.00004    -0.00001       8     8     0
   0.00796     1.00000    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     1.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.09666     1.00000     0.00004    -0.00002     0.00003       8     8     0
   0.16894     1.00000    -0.00001    -0.00001    -0.00001       8     8     0
   0.25000     1.00000    -0.00003     0.00004    -0.00002       8     8     0
   0.33106     1.00000     0.00007    -0.00001     0.00005       8     8     0
   0.40334     1.00000     0.00005     0.00000     0.00003       8     8     0
   0.45901     1.00000     0.00047     0.00039     0.00034       8     8     0
   0.49204     1.00000     0.00159     0.00117     0.00115       8     8     0
   0.50000     1.00000     0.00203     0.00149     0.00147       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.36020,  DATAPACKING = POINT
   0.50000     0.50000     0.00003     0.00010     0.00010       8     8     0
   0.50796     0.50000    -0.00004     0.00004     0.00003       8     8     0
   0.54099     0.50000    -0.00007    -0.00001    -0.00000       8     8     0
   0.59666     0.50000     0.00002    -0.00002    -0.00005       8     8     0
   0.66894     0.50000    -0.00015    -0.00014    -0.00022       8     8     0
   0.75000     0.50000     0.00029     0.00028     0.00042       8     8     0
   0.83106     0.50000     0.00054     0.00033     0.00050       8     8     0
   0.90334     0.50000    -0.00090    -0.00071    -0.00105       8     8     0
   0.95901     0.50000    -0.00112    -0.00057    -0.00126       8     8     0
   0.99204     0.50000     0.00073     0.00088     0.00031       8     8     0
   1.00000     0.50000     0.00149     0.00141     0.00093       8     8     0
   0.50000     0.50796    -0.00004     0.00003     0.00004       8     8     0
   0.50796     0.50796    -0.00006     0.00001     0.00001       8     8     0
   0.54099     0.50796    -0.00006    -0.00002     0.00002       8     8     0
   0.59666     0.50796     0.00004    -0.00001    -0.00001       8     8     0
   0.66894     0.50796     0.00003     0.00002    -0.00007       8     8     0
   0.75000     0.50796     0.00001     0.00005     0.00012       8     8     0
   0.83106     0.50796     0.00002    -0.00006     0.00004       8     8     0
   0.90334     0.50796    -0.00005    -0.00006    -0.00019       8     8     0
   0.95901     0.50796     0.00064     0.00052     0.00036       8     8     0
   0.99204     0.50796     0.00215     0.00160     0.00152       8     8     0
   1.00000     0.50796     0.00272     0.00202     0.00195       8     8     0
   0.50000     0.54099    -0.00007    -0.00000    -0.00001       8     8     0
   0.50796     0.54099    -0.00006     0.00002    -0.00002       8     8     0
   0.54099     0.54099    -0.00008     0.00002     0.00002       8     8     0
   0.59666     0.54099     0.00001    -0.00004     0.00005       8     8     0
   0.66894     0.54099     0.00010     0.00003    -0.00005       8     8     0
   0.75000     0.54099    -0.00014    -0.00001    -0.00007       8     8     0
   0.83106     0.54099    -0.00001    -0.00006     0.00007       8     8     0
   0.90334     0.54099     0.00066     0.00039     0.00040       8     8     0
   0.95901     0.54099     0.00222     0.00159     0.00159       8     8     0
   0.99204     0.54099     0.00506     0.00355     0.00370       8     8     0
   1.00000     0.54099     0.00620     0.00432     0.00452       8     8     0
   0.50000     0.59666     0.00002    -0.00005    -0.00002       8     8     0
   0.50796     0.59666     0.00004    -0.00001    -0.00001       8     8     0
   0.54099     0.59666     0.00001     0.00005    -0.00004       8     8     0
   0.59666     0.59666    -0.00019    -0.00004    -0.00004       8     8     0
   0.66894     0.59666     0.00007    -0.00003     0.00007       8     8     0
   0.75000     0.59666     0.00024     0.00014     0.00005       8     8     0
   0.83106     0.59666    -0.00013     0.00007     0.00005       8     8     0
   0.90334     0.59666     0.00179     0.00116     0.00130       8     8     0
   0.95901     0.59666     0.00943     0.00662     0.00643       8     8     0
   0.99204     0.59666     0.02083     0.01481     0.01452       8     8     0
   1.00000     0.59666     0.02497     0.01769     0.01749       8     8     0
   0.50000     0.66894    -0.00015    -0.00022    -0.00014       8     8     0
   0.50796     0.66894     0.00003    -0.00007     0.00002       8     8     0
   0.54099     0.66894     0.00010    -0.00005     0.00003       8     8     0
   0.59666     0.66894     0.00007     0.00007    -0.00003       8     8     0
   0.66894     0.66894    -0.00002     0.00011     0.00011       8     8     0
   0.75000     0.66894    -0.00011    -0.00023    -0.00010       8     8     0
   0.83106     0.66894     0.00226     0.00160     0.00140       8     8     0
   0.90334     0.66894     0.01425     0.01025     0.01026       8     8     0
   0.95901     0.66894     0.04817     0.03397     0.03436       8     8     0
   0.99204     0.66894     0.09096     0.06413     0.06440       8     8     0
   1.00000     0.66894     0.10495     0.07404     0.07423       8     8     0
   0.50000     0.75000     0.00029     0.00042     0.00028       8     8     0
   0.50796     0.75000     0.00001     0.00012     0.00005       8     8     0
   0.54099     0.75000    -0.00014    -0.00007    -0.00001       8     8     0
   0.59666     0.75000     0.00024     0.00005     0.00014       8     8     0
   0.66894     0.75000    -0.00011    -0.00010    -0.00023       8     8     0
   0.75000     0.75000     0.00213     0.00171     0.00171       8     8     0
   0.83106     0.75000     0.01752     0.01215     0.01243       8     8     0
   0.90334     0.75000     0.07878     0.05573     0.05542       8     8     0
   0.95901     0.75000     0.20195     0.14302     0.14270       8     8     0
   0.99204     0.75000     0.31922     0.22594     0.22585       8     8     0
   1.00000     0.75000     0.35221     0.24938     0.24921       8     8     0
   0.50000     0.83106     0.00054     0.00050     0.00033       8     8     0
   0.50796     0.83106     0.00002     0.00004    -0.00006       8     8     0
   0.54099     0.83106    -0.00001     0.00007    -0.00006       8     8     0
   0.59666     0.83106    -0.00013     0.00005     0.00007       8     8     0
   0.66894     0.83106     0.00226     0.00140     0.00160       8     8     0
   0.75000     0.83106     0.01752     0.01243     0.01215       8     8     0
   0.83106     0.83106     0.09225     0.06544     0.06544       8     8     0
   0.90334     0.83106     0.28992     0.20477     0.20517       8     8     0
   0.95901     0.83106     0.54058     0.38204     0.38205       8     8     0
   0.99204     0.83106     0.70539     0.49879     0.49856       8     8     0
   1.00000     0.83106     0.74355     0.52579     0.52555       8     8     0
   0.50000     0.90334    -0.00090    -0.00105    -0.00071       8     8     0
   0.50796     0.90334    -0.00005    -0.00019    -0.00006       8     8     0
   0.54099     0.90334     0.00066     0.00040     0.00039       8     8     0
   0.59666     0.90334     0.00179     0.00130     0.00116       8     8     0
   0.66894     0.90334     0.01425     0.01026     0.01025       8     8     0
   0.75000     0.90334     0.07878     0.05542     0.05573       8     8     0
   0.83106     0.90334     0.28992     0.20517     0.20477       8     8     0
   0.90334     0.90334     0.62300     0.44063     0.44063       8     8     0
   0.95901     0.90334     0.87702     0.62015     0.62038       8     8     0
   0.99204     0.90334     0.97146     0.68658     0.68698       8     8     0
   1.00000     0.90334     0.98495     0.69573     0.69645       8     8     0
   0.50000     0.95901    -0.00112    -0.00126    -0.00057       8     8     0
   0.50796     0.95901     0.00064     0.00036     0.00052       8     8     0
   0.54099     0.95901     0.00222     0.00159     0.00159       8     8     0
   0.59666     0.95901     0.00943     0.00643     0.00662       8     8     0
   0.66894     0.95901     0.04817     0.03436     0.03397       8     8     0
   0.75000     0.95901     0.20195     0.14270     0.14302       8     8     0
   0.83106     0.95901     0.54058     0.38205     0.38204       8     8     0
   0.90334     0.95901     0.87702     0.62038     0.62015       8     8     0
   0.95901     0.95901     0.99776     0.70578     0.70578       8     8     0
   0.99204     0.95901     0.97382     0.68865     0.68880       8     8     0
   1.00000     0.95901     0.95760     0.67706     0.67742       8     8     0
   0.50000     0.99204     0.00073     0.00031     0.00088       8     8     0
   0.50796     0.99204     0.00215     0.00152     0.00160       8     8     0
   0.54099     0.99204     0.00506     0.00370     0.00355       8     8     0
   0.59666     0.99204     0.02083     0.01452     0.01481       8     8     0
   0.66894     0.99204     0.09096     0.06440     0.06413       8     8     0
   0.75000     0.99204     0.31922     0.22585     0.22594       8     8     0
   0.83106     0.99204     0.70539     0.49856     0.49879       8     8     0
   0.90334     0.99204     0.97146     0.68698     0.68658       8     8     0
   0.95901     0.99204     0.97382     0.68880     0.68865       8     8     0
   0.99204     0.99204     0.88116     0.62334     0.62334       8     8     0
   1.00000     0.99204     0.85065     0.60185     0.60177       8     8     0
   0.50000     1.00000     0.00149     0.00093     0.00141       8     8     0
   0.50796     1.00000     0.00272     0.00195     0.00202       8     8     0
   0.54099     1.00000     0.00620     0.00452     0.00432       8     8     0
   0.59666     1.00000     0.02497     0.01749     0.01769       8     8     0
   0.66894     1.00000     0.10495     0.07423     0.07404       8     8     0
   0.75000     1.00000     0.35221     0.24921     0.24938       8     8     0
   0.83106     1.00000     0.74355     0.52555     0.52579       8     8     0
   0.90334     1.00000     0.98495     0.69645     0.69573       8     8     0
   0.95901     1.00000     0.95760     0.67742     0.67706       8     8     0
   0.99204     1.00000     0.85065     0.60177     0.60185       8     8     0
   1.00000     1.00000     0.81753     0.57836     0.57836       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.36020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00004    -0.00001     0.00003       8     8     0
   0.50796     0.00000    -0.00004    -0.00002     0.00003       8     8     0
   0.54099     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.59666     0.00000     0.00002     0.00001    -0.00001       8     8     0
   0.66894     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.75000     0.00000    -0.00003    -0.00002     0.00003       8     8     0
   0.83106     0.00000     0.00001    -0.00000     0.00001       8     8     0
   0.90334     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.95901     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.99204     0.00000    -0.00001    -0.00001     0.00003       8     8     0
   1.00000     0.00000    -0.00001    -0.00001     0.00004       8     8     0
   0.50000     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.50796     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.54099     0.00796    -0.00004    -0.00003     0.00004       8     8     0
   0.59666     0.00796     0.00000     0.00000    -0.00001       8     8     0
   0.66894     0.00796     0.00004     0.00003    -0.00003       8     8     0
   0.75000     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.83106     0.00796    -0.00001    -0.00001     0.00001       8     8     0
   0.90334     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.95901     0.00796     0.00001    -0.00000     0.00000       8     8     0
   0.99204     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   1.00000     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.50000     0.04099    -0.00001    -0.00001     0.00001       8     8     0
   0.50796     0.04099    -0.00000    -0.00001     0.00001       8     8     0
   0.54099     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.59666     0.04099    -0.00005    -0.00003     0.00002       8     8     0
   0.66894     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.75000     0.04099     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.04099    -0.00005    -0.00003     0.00002       8     8     0
   0.90334     0.04099     0.00003     0.00002    -0.00002       8     8     0
   0.95901     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.99204     0.04099     0.00000    -0.00000     0.00000       8     8     0
   1.00000     0.04099    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.09666     0.00003     0.00002    -0.00003       8     8     0
   0.54099     0.09666     0.00002     0.00001    -0.00002       8     8     0
   0.59666     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.66894     0.09666    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.09666     0.00004     0.00003    -0.00004       8     8     0
   0.83106     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.90334     0.09666    -0.00002    -0.00003     0.00002       8     8     0
   0.95901     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.99204     0.09666     0.00004     0.00004    -0.00002       8     8     0
   1.00000     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.50000     0.16894     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.16894     0.00000     0.00000    -0.00000       8     8     0
