TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.00000     0.09666    -0.00011    -0.00011     0.00000       8     8     0
   0.00796     0.09666     0.00002     0.00000     0.00003       8     8     0
   0.04099     0.09666     0.00001    -0.00002    -0.00001       8     8     0
   0.09666     0.09666     0.00005     0.00002     0.00002       8     8     0
   0.16894     0.09666     0.00018     0.00016     0.00011       8     8     0
   0.25000     0.09666     0.00022     0.00015     0.00023       8     8     0
   0.33106     0.09666     0.00453     0.00320     0.00311       8     8     0
   0.40334     0.09666     0.02876     0.02030     0.02022       8     8     0
   0.45901     0.09666     0.08846     0.06263     0.06268       8     8     0
   0.49204     0.09666     0.15547     0.11007     0.11016       8     8     0
   0.50000     0.09666     0.17619     0.12469     0.12482       8     8     0
   0.00000     0.16894     0.00047     0.00059     0.00034       8     8     0
   0.00796     0.16894     0.00002     0.00012     0.00001       8     8     0
   0.04099     0.16894    -0.00012    -0.00008    -0.00009       8     8     0
   0.09666     0.16894     0.00018     0.00011     0.00016       8     8     0
   0.16894     0.16894    -0.00004    -0.00008    -0.00008       8     8     0
   0.25000     0.16894     0.00405     0.00295     0.00280       8     8     0
   0.33106     0.16894     0.02865     0.02017     0.02048       8     8     0
   0.40334     0.16894     0.11774     0.08330     0.08329       8     8     0
   0.45901     0.16894     0.27610     0.19521     0.19489       8     8     0
   0.49204     0.16894     0.41376     0.29264     0.29224       8     8     0
   0.50000     0.16894     0.45077     0.31902     0.31847       8     8     0
   0.00000     0.25000     0.00024     0.00019     0.00017       8     8     0
   0.00796     0.25000    -0.00007    -0.00006    -0.00004       8     8     0
   0.04099     0.25000     0.00013     0.00012     0.00010       8     8     0
   0.09666     0.25000     0.00022     0.00023     0.00015       8     8     0
   0.16894     0.25000     0.00405     0.00280     0.00295       8     8     0
   0.25000     0.25000     0.02848     0.02013     0.02013       8     8     0
   0.33106     0.25000     0.13629     0.09643     0.09617       8     8     0
   0.40334     0.25000     0.38015     0.26876     0.26887       8     8     0
   0.45901     0.25000     0.65062     0.46010     0.46035       8     8     0
   0.49204     0.25000     0.80817     0.57137     0.57172       8     8     0
   0.50000     0.25000     0.84195     0.59512     0.59558       8     8     0
   0.00000     0.33106    -0.00126    -0.00143    -0.00088       8     8     0
   0.00796     0.33106     0.00026     0.00005     0.00018       8     8     0
   0.04099     0.33106     0.00125     0.00087     0.00088       8     8     0
   0.09666     0.33106     0.00453     0.00311     0.00320       8     8     0
   0.16894     0.33106     0.02865     0.02048     0.02017       8     8     0
   0.25000     0.33106     0.13629     0.09617     0.09643       8     8     0
   0.33106     0.33106     0.42028     0.29733     0.29733       8     8     0
   0.40334     0.33106     0.77320     0.54663     0.54661       8     8     0
   0.45901     0.33106     0.96736     0.68409     0.68380       8     8     0
   0.49204     0.33106     0.99866     0.70613     0.70603       8     8     0
   0.50000     0.33106     0.99557     0.70354     0.70387       8     8     0
   0.00000     0.40334     0.00209     0.00153     0.00141       8     8     0
   0.00796     0.40334     0.00316     0.00231     0.00220       8     8     0
   0.04099     0.40334     0.00706     0.00505     0.00496       8     8     0
   0.09666     0.40334     0.02876     0.02022     0.02030       8     8     0
   0.16894     0.40334     0.11774     0.08329     0.08330       8     8     0
   0.25000     0.40334     0.38015     0.26887     0.26876       8     8     0
   0.33106     0.40334     0.77320     0.54661     0.54663       8     8     0
   0.40334     0.40334     0.99237     0.70184     0.70184       8     8     0
   0.45901     0.40334     0.94191     0.66592     0.66621       8     8     0
   0.49204     0.40334     0.82456     0.58314     0.58312       8     8     0
   0.50000     0.40334     0.78939     0.55859     0.55822       8     8     0
   0.00000     0.45901     0.01289     0.00983     0.00924       8     8     0
   0.00796     0.45901     0.01332     0.00959     0.00953       8     8     0
   0.04099     0.45901     0.02786     0.01977     0.01982       8     8     0
   0.09666     0.45901     0.08846     0.06268     0.06263       8     8     0
   0.16894     0.45901     0.27610     0.19489     0.19521       8     8     0
   0.25000     0.45901     0.65062     0.46035     0.46010       8     8     0
   0.33106     0.45901     0.96736     0.68380     0.68409       8     8     0
   0.40334     0.45901     0.94191     0.66621     0.66592       8     8     0
   0.45901     0.45901     0.71965     0.50874     0.50874       8     8     0
   0.49204     0.45901     0.55409     0.39187     0.39176       8     8     0
   0.50000     0.45901     0.51375     0.36402     0.36325       8     8     0
   0.00000     0.49204     0.02631     0.01934     0.01884       8     8     0
   0.00796     0.49204     0.02851     0.02019     0.02031       8     8     0
   0.04099     0.49204     0.05685     0.04003     0.04025       8     8     0
   0.09666     0.49204     0.15547     0.11016     0.11007       8     8     0
   0.16894     0.49204     0.41376     0.29224     0.29264       8     8     0
   0.25000     0.49204     0.80817     0.57172     0.57137       8     8     0
   0.33106     0.49204     0.99866     0.70603     0.70613       8     8     0
   0.40334     0.49204     0.82456     0.58312     0.58314       8     8     0
   0.45901     0.49204     0.55409     0.39176     0.39187       8     8     0
   0.49204     0.49204     0.39578     0.27988     0.27988       8     8     0
   0.50000     0.49204     0.36028     0.25521     0.25477       8     8     0
   0.00000     0.50000     0.03092     0.02259     0.02207       8     8     0
   0.00796     0.50000     0.03393     0.02399     0.02410       8     8     0
   0.04099     0.50000     0.06669     0.04688     0.04709       8     8     0
   0.09666     0.50000     0.17619     0.12482     0.12469       8     8     0
   0.16894     0.50000     0.45077     0.31847     0.31902       8     8     0
   0.25000     0.50000     0.84195     0.59558     0.59512       8     8     0
   0.33106     0.50000     0.99557     0.70387     0.70354       8     8     0
   0.40334     0.50000     0.78939     0.55822     0.55859       8     8     0
   0.45901     0.50000     0.51375     0.36325     0.36402       8     8     0
   0.49204     0.50000     0.36028     0.25477     0.25521       8     8     0
   0.50000     0.50000     0.32657     0.23128     0.23128       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.00000     0.50000     0.03223     0.02375     0.02349       8     8     0
   0.00796     0.50000     0.03582     0.02602     0.02606       8     8     0
   0.04099     0.50000     0.06794     0.04845     0.04841       8     8     0
   0.09666     0.50000     0.17395     0.12309     0.12245       8     8     0
   0.16894     0.50000     0.44955     0.31764     0.31753       8     8     0
   0.25000     0.50000     0.84359     0.59665     0.59697       8     8     0
   0.33106     0.50000     0.99562     0.70395     0.70411       8     8     0
   0.40334     0.50000     0.78883     0.55781     0.55757       8     8     0
   0.45901     0.50000     0.51399     0.36343     0.36338       8     8     0
   0.49204     0.50000     0.36062     0.25501     0.25501       8     8     0
   0.50000     0.50000     0.32697     0.23141     0.23125       8     8     0
   0.00000     0.50796     0.03629     0.02607     0.02557       8     8     0
   0.00796     0.50796     0.04030     0.02843     0.02847       8     8     0
   0.04099     0.50796     0.07760     0.05470     0.05494       8     8     0
   0.09666     0.50796     0.19852     0.14055     0.14040       8     8     0
   0.16894     0.50796     0.48942     0.34583     0.34604       8     8     0
   0.25000     0.50796     0.87328     0.61767     0.61750       8     8     0
   0.33106     0.50796     0.98743     0.69817     0.69826       8     8     0
   0.40334     0.50796     0.75269     0.53223     0.53223       8     8     0
   0.45901     0.50796     0.47521     0.33603     0.33599       8     8     0
   0.49204     0.50796     0.32722     0.23138     0.23137       8     8     0
   0.50000     0.50796     0.29533     0.20902     0.20882       8     8     0
   0.00000     0.54099     0.06765     0.04777     0.04747       8     8     0
   0.00796     0.54099     0.07750     0.05453     0.05443       8     8     0
   0.04099     0.54099     0.13999     0.09870     0.09864       8     8     0
   0.09666     0.54099     0.31378     0.22209     0.22184       8     8     0
   0.16894     0.54099     0.65448     0.46281     0.46292       8     8     0
   0.25000     0.54099     0.96944     0.68545     0.68539       8     8     0
   0.33106     0.54099     0.91260     0.64540     0.64526       8     8     0
   0.40334     0.54099     0.58842     0.41595     0.41614       8     8     0
   0.45901     0.54099     0.32669     0.23112     0.23102       8     8     0
   0.49204     0.54099     0.20869     0.14750     0.14756       8     8     0
   0.50000     0.54099     0.18528     0.13068     0.13099       8     8     0
   0.00000     0.59666     0.17357     0.12243     0.12303       8     8     0
   0.00796     0.59666     0.19831     0.14054     0.14055       8     8     0
   0.04099     0.59666     0.31381     0.22216     0.22210       8     8     0
   0.09666     0.59666     0.56960     0.40260     0.40255       8     8     0
   0.16894     0.59666     0.90148     0.63776     0.63726       8     8     0
   0.25000     0.59666     0.97629     0.69003     0.69054       8     8     0
   0.33106     0.59666     0.67225     0.47557     0.47538       8     8     0
   0.40334     0.59666     0.32661     0.23079     0.23086       8     8     0
   0.45901     0.59666     0.14720     0.10422     0.10408       8     8     0
   0.49204     0.59666     0.08277     0.05845     0.05854       8     8     0
   0.50000     0.59666     0.07186     0.05007     0.05084       8     8     0
   0.00000     0.66894     0.44978     0.31740     0.31786       8     8     0
   0.00796     0.66894     0.48949     0.34577     0.34594       8     8     0
   0.04099     0.66894     0.65452     0.46275     0.46284       8     8     0
   0.09666     0.66894     0.90160     0.63733     0.63786       8     8     0
   0.16894     0.66894     0.98926     0.69954     0.69962       8     8     0
   0.25000     0.66894     0.71484     0.50547     0.50529       8     8     0
   0.33106     0.66894     0.32748     0.23156     0.23156       8     8     0
   0.40334     0.66894     0.11094     0.07849     0.07852       8     8     0
   0.45901     0.66894     0.03830     0.02703     0.02708       8     8     0
   0.49204     0.66894     0.01800     0.01275     0.01272       8     8     0
   0.50000     0.66894     0.01495     0.01064     0.01056       8     8     0
   0.00000     0.75000     0.84311     0.59682     0.59629       8     8     0
   0.00796     0.75000     0.87318     0.61772     0.61750       8     8     0
   0.04099     0.75000     0.96981     0.68589     0.68556       8     8     0
   0.09666     0.75000     0.97622     0.69047     0.68996       8     8     0
   0.16894     0.75000     0.71470     0.50523     0.50536       8     8     0
   0.25000     0.75000     0.32800     0.23210     0.23206       8     8     0
   0.33106     0.75000     0.09464     0.06679     0.06690       8     8     0
   0.40334     0.75000     0.02194     0.01560     0.01547       8     8     0
   0.45901     0.75000     0.00512     0.00356     0.00362       8     8     0
   0.49204     0.75000     0.00210     0.00153     0.00149       8     8     0
   0.50000     0.75000     0.00132     0.00134     0.00095       8     8     0
   0.00000     0.83106     0.99659     0.70470     0.70461       8     8     0
   0.00796     0.83106     0.98810     0.69855     0.69870       8     8     0
   0.04099     0.83106     0.91238     0.64489     0.64544       8     8     0
   0.09666     0.83106     0.67194     0.47516     0.47543       8     8     0
   0.16894     0.83106     0.32768     0.23171     0.23165       8     8     0
   0.25000     0.83106     0.09468     0.06690     0.06685       8     8     0
   0.33106     0.83106     0.01780     0.01262     0.01262       8     8     0
   0.40334     0.83106     0.00262     0.00183     0.00189       8     8     0
   0.45901     0.83106     0.00034     0.00027     0.00024       8     8     0
   0.49204     0.83106     0.00023     0.00014     0.00015       8     8     0
   0.50000     0.83106     0.00020     0.00005     0.00013       8     8     0
   0.00000     0.90334     0.78778     0.55667     0.55717       8     8     0
   0.00796     0.90334     0.75172     0.53151     0.53156       8     8     0
   0.04099     0.90334     0.58801     0.41597     0.41549       8     8     0
   0.09666     0.90334     0.32688     0.23106     0.23089       8     8     0
   0.16894     0.90334     0.11106     0.07858     0.07861       8     8     0
   0.25000     0.90334     0.02181     0.01538     0.01550       8     8     0
   0.33106     0.90334     0.00262     0.00191     0.00181       8     8     0
   0.40334     0.90334     0.00006     0.00001     0.00001       8     8     0
   0.45901     0.90334     0.00020     0.00016     0.00016       8     8     0
   0.49204     0.90334     0.00001    -0.00001     0.00002       8     8     0
   0.50000     0.90334     0.00014    -0.00006     0.00010       8     8     0
   0.00000     0.95901     0.51384     0.36401     0.36300       8     8     0
   0.00796     0.95901     0.47510     0.33638     0.33578       8     8     0
   0.04099     0.95901     0.32694     0.23126     0.23140       8     8     0
   0.09666     0.95901     0.14748     0.10434     0.10446       8     8     0
   0.16894     0.95901     0.03807     0.02693     0.02684       8     8     0
   0.25000     0.95901     0.00507     0.00361     0.00352       8     8     0
   0.33106     0.95901     0.00044     0.00029     0.00034       8     8     0
   0.40334     0.95901     0.00019     0.00014     0.00017       8     8     0
   0.45901     0.95901     0.00004     0.00003     0.00002       8     8     0
   0.49204     0.95901    -0.00008    -0.00006    -0.00007       8     8     0
   0.50000     0.95901    -0.00008    -0.00002    -0.00005       8     8     0
   0.00000     0.99204     0.36126     0.25456     0.25645       8     8     0
   0.00796     0.99204     0.32801     0.23143     0.23252       8     8     0
   0.04099     0.99204     0.20946     0.14811     0.14799       8     8     0
   0.09666     0.99204     0.08276     0.05844     0.05847       8     8     0
   0.16894     0.99204     0.01779     0.01260     0.01260       8     8     0
   0.25000     0.99204     0.00224     0.00157     0.00163       8     8     0
   0.33106     0.99204     0.00025     0.00016     0.00018       8     8     0
   0.40334     0.99204    -0.00003    -0.00002    -0.00005       8     8     0
   0.45901     0.99204    -0.00007    -0.00006    -0.00004       8     8     0
   0.49204     0.99204    -0.00002     0.00001    -0.00002       8     8     0
   0.50000     0.99204    -0.00000     0.00000    -0.00002       8     8     0
   0.00000     1.00000     0.32653     0.22893     0.23314       8     8     0
   0.00796     1.00000     0.29551     0.20804     0.21022       8     8     0
   0.04099     1.00000     0.18620     0.13201     0.13086       8     8     0
   0.09666     1.00000     0.07188     0.05066     0.04996       8     8     0
   0.16894     1.00000     0.01474     0.01047     0.01055       8     8     0
   0.25000     1.00000     0.00149     0.00101     0.00144       8     8     0
   0.33106     1.00000     0.00019     0.00014     0.00006       8     8     0
   0.40334     1.00000     0.00011     0.00008    -0.00009       8     8     0
   0.45901     1.00000    -0.00007    -0.00007    -0.00002       8     8     0
   0.49204     1.00000    -0.00002     0.00002     0.00001       8     8     0
   0.50000     1.00000     0.00002    -0.00003     0.00000       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.50000     0.50000     0.32720     0.23140     0.23140       8     8     0
   0.50796     0.50000     0.29558     0.20900     0.20905       8     8     0
   0.54099     0.50000     0.18522     0.13096     0.13102       8     8     0
   0.59666     0.50000     0.07146     0.05054     0.05054       8     8     0
   0.66894     0.50000     0.01500     0.01060     0.01060       8     8     0
   0.75000     0.50000     0.00156     0.00111     0.00111       8     8     0
   0.83106     0.50000     0.00014     0.00009     0.00009       8     8     0
   0.90334     0.50000     0.00006     0.00005     0.00004       8     8     0
   0.95901     0.50000    -0.00006    -0.00004    -0.00004       8     8     0
   0.99204     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   1.00000     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.50796     0.29558     0.20905     0.20900       8     8     0
   0.50796     0.50796     0.26578     0.18793     0.18793       8     8     0
   0.54099     0.50796     0.16356     0.11564     0.11566       8     8     0
   0.59666     0.50796     0.06127     0.04334     0.04333       8     8     0
   0.66894     0.50796     0.01232     0.00870     0.00871       8     8     0
   0.75000     0.50796     0.00121     0.00086     0.00086       8     8     0
   0.83106     0.50796     0.00013     0.00008     0.00009       8     8     0
   0.90334     0.50796     0.00004     0.00003     0.00003       8     8     0
   0.95901     0.50796    -0.00006    -0.00004    -0.00004       8     8     0
   0.99204     0.50796     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.50796    -0.00001     0.00002    -0.00001       8     8     0
   0.50000     0.54099     0.18522     0.13102     0.13096       8     8     0
   0.50796     0.54099     0.16356     0.11566     0.11564       8     8     0
   0.54099     0.54099     0.09363     0.06619     0.06619       8     8     0
   0.59666     0.54099     0.03096     0.02191     0.02189       8     8     0
   0.66894     0.54099     0.00512     0.00361     0.00362       8     8     0
   0.75000     0.54099     0.00043     0.00031     0.00030       8     8     0
   0.83106     0.54099     0.00007     0.00005     0.00005       8     8     0
   0.90334     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   0.99204     0.54099     0.00003     0.00003     0.00002       8     8     0
   1.00000     0.54099     0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.59666     0.07146     0.05054     0.05054       8     8     0
   0.50796     0.59666     0.06127     0.04333     0.04334       8     8     0
   0.54099     0.59666     0.03096     0.02189     0.02191       8     8     0
   0.59666     0.59666     0.00807     0.00570     0.00570       8     8     0
   0.66894     0.59666     0.00093     0.00066     0.00066       8     8     0
   0.75000     0.59666     0.00013     0.00009     0.00009       8     8     0
   0.83106     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.90334     0.59666    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.59666     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.59666    -0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.66894     0.01500     0.01060     0.01060       8     8     0
   0.50796     0.66894     0.01232     0.00871     0.00870       8     8     0
   0.54099     0.66894     0.00512     0.00362     0.00361       8     8     0
   0.59666     0.66894     0.00093     0.00066     0.00066       8     8     0
   0.66894     0.66894     0.00015     0.00010     0.00010       8     8     0
   0.75000     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.66894    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00156     0.00111     0.00111       8     8     0
   0.50796     0.75000     0.00121     0.00086     0.00086       8     8     0
   0.54099     0.75000     0.00043     0.00030     0.00031       8     8     0
   0.59666     0.75000     0.00013     0.00009     0.00009       8     8     0
   0.66894     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00014     0.00009     0.00009       8     8     0
   0.50796     0.83106     0.00013     0.00009     0.00008       8     8     0
   0.54099     0.83106     0.00007     0.00005     0.00005       8     8     0
   0.59666     0.83106    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00006     0.00004     0.00005       8     8     0
   0.50796     0.90334     0.00004     0.00003     0.00003       8     8     0
   0.54099     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.90334     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.95901    -0.00006    -0.00004    -0.00004       8     8     0
   0.50796     0.95901    -0.00006    -0.00004    -0.00004       8     8     0
   0.54099     0.95901    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204    -0.00001    -0.00000    -0.00000       8     8     0
   0.50796     0.99204     0.00001     0.00000     0.00001       8     8     0
   0.54099     0.99204     0.00003     0.00002     0.00003       8     8     0
   0.59666     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.99204    -0.00001    -0.00000    -0.00001       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204     0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.50796     1.00000    -0.00001    -0.00001     0.00002       8     8     0
   0.54099     1.00000     0.00000    -0.00000     0.00003       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00001       8     8     0
   0.66894     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.58020,  DATAPACKING = POINT
   0.50000     0.00000     0.03223     0.02349     0.02375       8     8     0
   0.50796     0.00000     0.03629     0.02557     0.02607       8     8     0
   0.54099     0.00000     0.06765     0.04747     0.04777       8     8     0
   0.59666     0.00000     0.17357     0.12303     0.12243       8     8     0
   0.66894     0.00000     0.44978     0.31786     0.31740       8     8     0
   0.75000     0.00000     0.84311     0.59629     0.59682       8     8     0
   0.83106     0.00000     0.99659     0.70461     0.70470       8     8     0
   0.90334     0.00000     0.78778     0.55717     0.55667       8     8     0
   0.95901     0.00000     0.51384     0.36300     0.36401       8     8     0
   0.99204     0.00000     0.36126     0.25645     0.25456       8     8     0
   1.00000     0.00000     0.32653     0.23314     0.22893       8     8     0
   0.50000     0.00796     0.03582     0.02606     0.02602       8     8     0
   0.50796     0.00796     0.04030     0.02847     0.02843       8     8     0
   0.54099     0.00796     0.07750     0.05443     0.05453       8     8     0
   0.59666     0.00796     0.19831     0.14055     0.14054       8     8     0
   0.66894     0.00796     0.48949     0.34594     0.34577       8     8     0
   0.75000     0.00796     0.87318     0.61750     0.61772       8     8     0
   0.83106     0.00796     0.98810     0.69870     0.69855       8     8     0
   0.90334     0.00796     0.75172     0.53156     0.53151       8     8     0
   0.95901     0.00796     0.47510     0.33578     0.33638       8     8     0
   0.99204     0.00796     0.32801     0.23252     0.23143       8     8     0
   1.00000     0.00796     0.29551     0.21022     0.20804       8     8     0
   0.50000     0.04099     0.06794     0.04841     0.04845       8     8     0
   0.50796     0.04099     0.07760     0.05494     0.05470       8     8     0
   0.54099     0.04099     0.13999     0.09864     0.09870       8     8     0
   0.59666     0.04099     0.31381     0.22210     0.22216       8     8     0
   0.66894     0.04099     0.65452     0.46284     0.46275       8     8     0
   0.75000     0.04099     0.96981     0.68556     0.68589       8     8     0
   0.83106     0.04099     0.91238     0.64544     0.64489       8     8     0
   0.90334     0.04099     0.58801     0.41549     0.41597       8     8     0
   0.95901     0.04099     0.32694     0.23140     0.23126       8     8     0
   0.99204     0.04099     0.20946     0.14799     0.14811       8     8     0
   1.00000     0.04099     0.18620     0.13086     0.13201       8     8     0
   0.50000     0.09666     0.17395     0.12245     0.12309       8     8     0
   0.50796     0.09666     0.19852     0.14040     0.14055       8     8     0
   0.54099     0.09666     0.31378     0.22184     0.22209       8     8     0
   0.59666     0.09666     0.56960     0.40255     0.40260       8     8     0
   0.66894     0.09666     0.90160     0.63786     0.63733       8     8     0
   0.75000     0.09666     0.97622     0.68996     0.69047       8     8     0
   0.83106     0.09666     0.67194     0.47543     0.47516       8     8     0
   0.90334     0.09666     0.32688     0.23089     0.23106       8     8     0
   0.95901     0.09666     0.14748     0.10446     0.10434       8     8     0
   0.99204     0.09666     0.08276     0.05847     0.05844       8     8     0
   1.00000     0.09666     0.07188     0.04996     0.05066       8     8     0
   0.50000     0.16894     0.44955     0.31753     0.31764       8     8     0
   0.50796     0.16894     0.48942     0.34604     0.34583       8     8     0
   0.54099     0.16894     0.65448     0.46292     0.46281       8     8     0
   0.59666     0.16894     0.90148     0.63726     0.63776       8     8     0
   0.66894     0.16894     0.98926     0.69962     0.69954       8     8     0
   0.75000     0.16894     0.71470     0.50536     0.50523       8     8     0
   0.83106     0.16894     0.32768     0.23165     0.23171       8     8     0
   0.90334     0.16894     0.11106     0.07861     0.07858       8     8     0
   0.95901     0.16894     0.03807     0.02684     0.02693       8     8     0
   0.99204     0.16894     0.01779     0.01260     0.01260       8     8     0
   1.00000     0.16894     0.01474     0.01055     0.01047       8     8     0
