TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.51020,  DATAPACKING = POINT
   0.50000     0.25000     0.97149     0.68691     0.68670       8     8     0
   0.50796     0.25000     0.95447     0.67495     0.67463       8     8     0
   0.54099     0.25000     0.84627     0.59842     0.59821       8     8     0
   0.59666     0.25000     0.58140     0.41107     0.41124       8     8     0
   0.66894     0.25000     0.25934     0.18342     0.18351       8     8     0
   0.75000     0.25000     0.06781     0.04791     0.04788       8     8     0
   0.83106     0.25000     0.01143     0.00812     0.00807       8     8     0
   0.90334     0.25000     0.00149     0.00101     0.00107       8     8     0
   0.95901     0.25000     0.00034     0.00028     0.00023       8     8     0
   0.99204     0.25000     0.00010     0.00006     0.00008       8     8     0
   1.00000     0.25000     0.00013    -0.00004     0.00011       8     8     0
   0.50000     0.33106     0.66030     0.46675     0.46710       8     8     0
   0.50796     0.33106     0.62075     0.43892     0.43912       8     8     0
   0.54099     0.33106     0.45631     0.32270     0.32276       8     8     0
   0.59666     0.33106     0.22865     0.16162     0.16158       8     8     0
   0.66894     0.33106     0.06789     0.04805     0.04791       8     8     0
   0.75000     0.33106     0.01148     0.00809     0.00817       8     8     0
   0.83106     0.33106     0.00122     0.00087     0.00089       8     8     0
   0.90334     0.33106     0.00007     0.00004     0.00003       8     8     0
   0.95901     0.33106     0.00006     0.00005     0.00005       8     8     0
   0.99204     0.33106    -0.00008    -0.00008    -0.00005       8     8     0
   1.00000     0.33106     0.00002    -0.00008     0.00002       8     8     0
   0.50000     0.40334     0.31729     0.22439     0.22420       8     8     0
   0.50796     0.40334     0.28612     0.20230     0.20217       8     8     0
   0.54099     0.40334     0.17812     0.12593     0.12590       8     8     0
   0.59666     0.40334     0.06829     0.04831     0.04838       8     8     0
   0.66894     0.40334     0.01443     0.01019     0.01026       8     8     0
   0.75000     0.40334     0.00142     0.00102     0.00097       8     8     0
   0.83106     0.40334     0.00005     0.00003     0.00002       8     8     0
   0.90334     0.40334     0.00006     0.00005     0.00005       8     8     0
   0.95901     0.40334    -0.00003    -0.00003    -0.00002       8     8     0
   0.99204     0.40334     0.00001     0.00002     0.00001       8     8     0
   1.00000     0.40334    -0.00002     0.00005    -0.00002       8     8     0
   0.50000     0.45901     0.14173     0.10025     0.10034       8     8     0
   0.50796     0.45901     0.12409     0.08776     0.08786       8     8     0
   0.54099     0.45901     0.06863     0.04853     0.04856       8     8     0
   0.59666     0.45901     0.02117     0.01498     0.01489       8     8     0
   0.66894     0.45901     0.00292     0.00205     0.00202       8     8     0
   0.75000     0.45901     0.00027     0.00020     0.00022       8     8     0
   0.83106     0.45901     0.00012     0.00008     0.00009       8     8     0
   0.90334     0.45901    -0.00003    -0.00002    -0.00003       8     8     0
   0.95901     0.45901    -0.00002    -0.00002    -0.00002       8     8     0
   0.99204     0.45901     0.00002     0.00001     0.00002       8     8     0
   1.00000     0.45901     0.00001     0.00001     0.00002       8     8     0
   0.50000     0.49204     0.07925     0.05606     0.05596       8     8     0
   0.50796     0.49204     0.06812     0.04817     0.04809       8     8     0
   0.54099     0.49204     0.03476     0.02458     0.02456       8     8     0
   0.59666     0.49204     0.00930     0.00658     0.00663       8     8     0
   0.66894     0.49204     0.00124     0.00087     0.00090       8     8     0
   0.75000     0.49204     0.00016     0.00012     0.00009       8     8     0
   0.83106     0.49204    -0.00005    -0.00004    -0.00004       8     8     0
   0.90334     0.49204    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.49204     0.00002     0.00002     0.00002       8     8     0
   0.99204     0.49204     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.49204     0.00001     0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.06867     0.04856     0.04792       8     8     0
   0.50796     0.50000     0.05890     0.04165     0.04098       8     8     0
   0.54099     0.50000     0.02963     0.02096     0.02059       8     8     0
   0.59666     0.50000     0.00737     0.00521     0.00557       8     8     0
   0.66894     0.50000     0.00069     0.00049     0.00079       8     8     0
   0.75000     0.50000     0.00021     0.00015    -0.00000       8     8     0
   0.83106     0.50000     0.00003     0.00003    -0.00005       8     8     0
   0.90334     0.50000    -0.00004    -0.00003     0.00002       8     8     0
   0.95901     0.50000     0.00002     0.00001     0.00001       8     8     0
   0.99204     0.50000    -0.00001     0.00003     0.00001       8     8     0
   1.00000     0.50000    -0.00004     0.00002     0.00001       8     8     0
