TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.16894    -0.00001     0.00000     0.00000       8     8     0
   0.25000     0.16894     0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.16894     0.00004     0.00001    -0.00002       8     8     0
   0.40334     0.16894    -0.00003    -0.00000     0.00002       8     8     0
   0.45901     0.16894    -0.00005    -0.00003     0.00002       8     8     0
   0.49204     0.16894    -0.00003    -0.00002     0.00003       8     8     0
   0.50000     0.16894    -0.00003    -0.00001     0.00004       8     8     0
   0.00000     0.25000    -0.00003     0.00002     0.00002       8     8     0
   0.00796     0.25000    -0.00003     0.00003     0.00001       8     8     0
   0.04099     0.25000    -0.00003     0.00003    -0.00001       8     8     0
   0.09666     0.25000     0.00001    -0.00001    -0.00000       8     8     0
   0.16894     0.25000     0.00001    -0.00001     0.00001       8     8     0
   0.25000     0.25000    -0.00005     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00001    -0.00001     0.00000       8     8     0
   0.40334     0.25000     0.00005     0.00002    -0.00002       8     8     0
   0.45901     0.25000     0.00000     0.00002    -0.00002       8     8     0
   0.49204     0.25000    -0.00003    -0.00001     0.00001       8     8     0
   0.50000     0.25000    -0.00004    -0.00001     0.00003       8     8     0
   0.00000     0.33106     0.00003    -0.00002    -0.00001       8     8     0
   0.00796     0.33106     0.00002    -0.00002    -0.00001       8     8     0
   0.04099     0.33106    -0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.33106    -0.00002     0.00003    -0.00001       8     8     0
   0.16894     0.33106     0.00004    -0.00002     0.00001       8     8     0
   0.25000     0.33106     0.00001     0.00000    -0.00001       8     8     0
   0.33106     0.33106    -0.00005     0.00001     0.00001       8     8     0
   0.40334     0.33106     0.00000    -0.00003     0.00003       8     8     0
   0.45901     0.33106     0.00005     0.00002    -0.00002       8     8     0
   0.49204     0.33106     0.00006     0.00004    -0.00004       8     8     0
   0.50000     0.33106     0.00007     0.00002    -0.00003       8     8     0
   0.00000     0.40334     0.00003    -0.00002     0.00003       8     8     0
   0.00796     0.40334     0.00003    -0.00004     0.00003       8     8     0
   0.04099     0.40334     0.00003    -0.00005     0.00002       8     8     0
   0.09666     0.40334    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.40334    -0.00003     0.00002    -0.00000       8     8     0
   0.25000     0.40334     0.00005    -0.00002     0.00002       8     8     0
   0.33106     0.40334     0.00000     0.00003    -0.00003       8     8     0
   0.40334     0.40334    -0.00005     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00003    -0.00005     0.00005       8     8     0
   0.49204     0.40334     0.00000    -0.00004     0.00002       8     8     0
   0.50000     0.40334     0.00001    -0.00003     0.00002       8     8     0
   0.00000     0.45901    -0.00002     0.00001     0.00000       8     8     0
   0.00796     0.45901    -0.00000     0.00002     0.00001       8     8     0
   0.04099     0.45901     0.00004     0.00000     0.00003       8     8     0
   0.09666     0.45901     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.45901    -0.00005     0.00002    -0.00003       8     8     0
   0.25000     0.45901     0.00000    -0.00002     0.00002       8     8     0
   0.33106     0.45901     0.00005    -0.00002     0.00002       8     8     0
   0.40334     0.45901    -0.00003     0.00005    -0.00005       8     8     0
   0.45901     0.45901    -0.00006    -0.00001    -0.00001       8     8     0
   0.49204     0.45901    -0.00006    -0.00004     0.00003       8     8     0
   0.50000     0.45901    -0.00007    -0.00003     0.00002       8     8     0
   0.00000     0.49204    -0.00004     0.00003    -0.00003       8     8     0
   0.00796     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.04099     0.49204     0.00001    -0.00003     0.00001       8     8     0
   0.09666     0.49204     0.00004    -0.00004     0.00003       8     8     0
   0.16894     0.49204    -0.00003     0.00003    -0.00002       8     8     0
   0.25000     0.49204    -0.00003     0.00001    -0.00001       8     8     0
   0.33106     0.49204     0.00006    -0.00004     0.00004       8     8     0
   0.40334     0.49204     0.00000     0.00002    -0.00004       8     8     0
   0.45901     0.49204    -0.00006     0.00003    -0.00004       8     8     0
   0.49204     0.49204    -0.00006     0.00000     0.00000       8     8     0
   0.50000     0.49204    -0.00007     0.00001     0.00001       8     8     0
   0.00000     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.00796     0.50000    -0.00003     0.00000    -0.00001       8     8     0
   0.04099     0.50000     0.00000    -0.00007     0.00000       8     8     0
   0.09666     0.50000     0.00004    -0.00005     0.00003       8     8     0
   0.16894     0.50000    -0.00003     0.00004    -0.00001       8     8     0
   0.25000     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.33106     0.50000     0.00007    -0.00003     0.00002       8     8     0
   0.40334     0.50000     0.00001     0.00002    -0.00003       8     8     0
   0.45901     0.50000    -0.00007     0.00002    -0.00003       8     8     0
   0.49204     0.50000    -0.00007     0.00001     0.00001       8     8     0
   0.50000     0.50000    -0.00008     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00003     0.00003    -0.00000       8     8     0
   0.00796     0.50000    -0.00003     0.00003    -0.00001       8     8     0
   0.04099     0.50000    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.50000     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.50000    -0.00002     0.00000    -0.00001       8     8     0
   0.25000     0.50000    -0.00002     0.00003     0.00001       8     8     0
   0.33106     0.50000     0.00003    -0.00004     0.00001       8     8     0
   0.40334     0.50000    -0.00012    -0.00010    -0.00017       8     8     0
   0.45901     0.50000    -0.00009    -0.00002    -0.00009       8     8     0
   0.49204     0.50000     0.00011     0.00014     0.00017       8     8     0
   0.50000     0.50000     0.00017     0.00019     0.00024       8     8     0
   0.00000     0.50796    -0.00003     0.00003    -0.00001       8     8     0
   0.00796     0.50796    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.50796    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.50796     0.00004    -0.00004     0.00003       8     8     0
   0.16894     0.50796    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.50796    -0.00004     0.00003    -0.00001       8     8     0
   0.33106     0.50796     0.00004    -0.00004     0.00003       8     8     0
   0.40334     0.50796     0.00001    -0.00000    -0.00004       8     8     0
   0.45901     0.50796    -0.00002     0.00005    -0.00003       8     8     0
   0.49204     0.50796     0.00001     0.00006     0.00004       8     8     0
   0.50000     0.50796     0.00000     0.00007     0.00005       8     8     0
   0.00000     0.54099    -0.00003     0.00002    -0.00002       8     8     0
   0.00796     0.54099    -0.00003     0.00002    -0.00002       8     8     0
   0.04099     0.54099    -0.00003     0.00003    -0.00003       8     8     0
   0.09666     0.54099     0.00002    -0.00002     0.00002       8     8     0
   0.16894     0.54099     0.00003    -0.00002     0.00001       8     8     0
   0.25000     0.54099    -0.00006     0.00004    -0.00004       8     8     0
   0.33106     0.54099     0.00002    -0.00002     0.00004       8     8     0
   0.40334     0.54099     0.00009    -0.00002     0.00004       8     8     0
   0.45901     0.54099    -0.00001     0.00004    -0.00006       8     8     0
   0.49204     0.54099    -0.00009     0.00001    -0.00008       8     8     0
   0.50000     0.54099    -0.00009    -0.00000    -0.00008       8     8     0
   0.00000     0.59666     0.00003    -0.00001     0.00001       8     8     0
   0.00796     0.59666     0.00001    -0.00001     0.00000       8     8     0
   0.04099     0.59666    -0.00003     0.00001    -0.00002       8     8     0
   0.09666     0.59666    -0.00004     0.00003    -0.00002       8     8     0
   0.16894     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.59666     0.00002     0.00001     0.00000       8     8     0
   0.33106     0.59666    -0.00010     0.00002    -0.00005       8     8     0
   0.40334     0.59666    -0.00000    -0.00007     0.00002       8     8     0
   0.45901     0.59666     0.00015     0.00002     0.00007       8     8     0
   0.49204     0.59666     0.00020     0.00011     0.00007       8     8     0
   0.50000     0.59666     0.00021     0.00011     0.00008       8     8     0
   0.00000     0.66894     0.00001    -0.00002     0.00001       8     8     0
   0.00796     0.66894     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.66894     0.00003    -0.00002     0.00003       8     8     0
   0.09666     0.66894    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.66894    -0.00003     0.00003    -0.00001       8     8     0
   0.25000     0.66894     0.00003    -0.00005     0.00002       8     8     0
   0.33106     0.66894     0.00003     0.00002    -0.00001       8     8     0
   0.40334     0.66894    -0.00000     0.00010     0.00003       8     8     0
   0.45901     0.66894    -0.00004    -0.00004     0.00003       8     8     0
   0.49204     0.66894    -0.00007    -0.00012    -0.00002       8     8     0
   0.50000     0.66894    -0.00006    -0.00011    -0.00004       8     8     0
   0.00000     0.75000    -0.00001     0.00004    -0.00000       8     8     0
   0.00796     0.75000    -0.00002     0.00002    -0.00001       8     8     0
   0.04099     0.75000    -0.00000     0.00000    -0.00001       8     8     0
   0.09666     0.75000     0.00004    -0.00002     0.00003       8     8     0
   0.16894     0.75000    -0.00003    -0.00001    -0.00002       8     8     0
   0.25000     0.75000    -0.00003     0.00003    -0.00001       8     8     0
   0.33106     0.75000     0.00008    -0.00001     0.00006       8     8     0
   0.40334     0.75000    -0.00001    -0.00003    -0.00007       8     8     0
   0.45901     0.75000     0.00027     0.00027     0.00017       8     8     0
   0.49204     0.75000     0.00117     0.00091     0.00090       8     8     0
   0.50000     0.75000     0.00154     0.00117     0.00118       8     8     0
   0.00000     0.83106     0.00000     0.00000    -0.00001       8     8     0
   0.00796     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.04099     0.83106    -0.00003     0.00002    -0.00001       8     8     0
   0.09666     0.83106    -0.00003     0.00001    -0.00002       8     8     0
   0.16894     0.83106     0.00004    -0.00002     0.00004       8     8     0
   0.25000     0.83106     0.00005     0.00004     0.00001       8     8     0
   0.33106     0.83106    -0.00006     0.00002    -0.00001       8     8     0
   0.40334     0.83106     0.00098     0.00062     0.00076       8     8     0
   0.45901     0.83106     0.00505     0.00351     0.00351       8     8     0
   0.49204     0.83106     0.01147     0.00811     0.00795       8     8     0
   0.50000     0.83106     0.01386     0.00979     0.00963       8     8     0
   0.00000     0.90334    -0.00012    -0.00019    -0.00009       8     8     0
   0.00796     0.90334     0.00002    -0.00005     0.00001       8     8     0
   0.04099     0.90334     0.00004     0.00001     0.00004       8     8     0
   0.09666     0.90334    -0.00005    -0.00002    -0.00005       8     8     0
   0.16894     0.90334     0.00005     0.00008     0.00004       8     8     0
   0.25000     0.90334    -0.00002    -0.00008     0.00001       8     8     0
   0.33106     0.90334     0.00099     0.00073     0.00063       8     8     0
   0.40334     0.90334     0.00746     0.00534     0.00530       8     8     0
   0.45901     0.90334     0.02804     0.01981     0.01997       8     8     0
   0.49204     0.90334     0.05626     0.03969     0.03986       8     8     0
   0.50000     0.90334     0.06588     0.04646     0.04664       8     8     0
   0.00000     0.95901    -0.00011    -0.00014    -0.00004       8     8     0
   0.00796     0.95901     0.00004    -0.00001     0.00002       8     8     0
   0.04099     0.95901     0.00003    -0.00002     0.00000       8     8     0
   0.09666     0.95901     0.00003    -0.00001     0.00004       8     8     0
   0.16894     0.95901    -0.00000     0.00007    -0.00003       8     8     0
   0.25000     0.95901     0.00028     0.00020     0.00024       8     8     0
   0.33106     0.95901     0.00497     0.00346     0.00350       8     8     0
   0.40334     0.95901     0.02816     0.01999     0.01984       8     8     0
   0.45901     0.95901     0.08695     0.06151     0.06153       8     8     0
   0.49204     0.95901     0.15403     0.10892     0.10906       8     8     0
   0.50000     0.95901     0.17482     0.12365     0.12378       8     8     0
   0.00000     0.99204     0.00009     0.00011     0.00014       8     8     0
   0.00796     0.99204     0.00004     0.00004     0.00003       8     8     0
   0.04099     0.99204    -0.00005    -0.00005    -0.00006       8     8     0
   0.09666     0.99204     0.00011     0.00004     0.00011       8     8     0
   0.16894     0.99204    -0.00002    -0.00001    -0.00005       8     8     0
   0.25000     0.99204     0.00119     0.00089     0.00086       8     8     0
   0.33106     0.99204     0.01133     0.00795     0.00803       8     8     0
   0.40334     0.99204     0.05640     0.03992     0.03980       8     8     0
   0.45901     0.99204     0.15421     0.10902     0.10903       8     8     0
   0.49204     0.99204     0.25314     0.17902     0.17911       8     8     0
   0.50000     0.99204     0.28195     0.19951     0.19952       8     8     0
   0.00000     1.00000     0.00015     0.00019     0.00019       8     8     0
   0.00796     1.00000     0.00003     0.00005     0.00004       8     8     0
   0.04099     1.00000    -0.00007    -0.00006    -0.00007       8     8     0
   0.09666     1.00000     0.00013     0.00005     0.00012       8     8     0
   0.16894     1.00000    -0.00001    -0.00002    -0.00004       8     8     0
   0.25000     1.00000     0.00155     0.00116     0.00112       8     8     0
   0.33106     1.00000     0.01373     0.00964     0.00970       8     8     0
   0.40334     1.00000     0.06601     0.04671     0.04657       8     8     0
   0.45901     1.00000     0.17500     0.12371     0.12378       8     8     0
   0.49204     1.00000     0.28197     0.19940     0.19958       8     8     0
   0.50000     1.00000     0.31264     0.22122     0.22132       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.50000     0.50000     0.00057     0.00057     0.00057       8     8     0
   0.50796     0.50000     0.00035     0.00031     0.00040       8     8     0
   0.54099     0.50000     0.00041     0.00029     0.00052       8     8     0
   0.59666     0.50000     0.00068     0.00044     0.00061       8     8     0
   0.66894     0.50000    -0.00124    -0.00092    -0.00131       8     8     0
   0.75000     0.50000     0.00082     0.00069     0.00044       8     8     0
   0.83106     0.50000     0.01601     0.01118     0.01199       8     8     0
   0.90334     0.50000     0.06672     0.04723     0.04734       8     8     0
   0.95901     0.50000     0.17285     0.12244     0.12160       8     8     0
   0.99204     0.50000     0.27951     0.19783     0.19689       8     8     0
   1.00000     0.50000     0.31028     0.21965     0.21866       8     8     0
   0.50000     0.50796     0.00035     0.00040     0.00031       8     8     0
   0.50796     0.50796     0.00008     0.00012     0.00012       8     8     0
   0.54099     0.50796    -0.00006    -0.00005     0.00005       8     8     0
   0.59666     0.50796     0.00014     0.00004     0.00012       8     8     0
   0.66894     0.50796    -0.00020    -0.00016    -0.00027       8     8     0
   0.75000     0.50796     0.00215     0.00163     0.00154       8     8     0
   0.83106     0.50796     0.01684     0.01173     0.01202       8     8     0
   0.90334     0.50796     0.07653     0.05414     0.05409       8     8     0
   0.95901     0.50796     0.19731     0.13967     0.13942       8     8     0
   0.99204     0.50796     0.31268     0.22128     0.22103       8     8     0
   1.00000     0.50796     0.34522     0.24439     0.24406       8     8     0
   0.50000     0.54099     0.00041     0.00052     0.00029       8     8     0
   0.50796     0.54099    -0.00006     0.00005    -0.00005       8     8     0
   0.54099     0.54099    -0.00026    -0.00013    -0.00013       8     8     0
   0.59666     0.54099     0.00017     0.00009     0.00016       8     8     0
   0.66894     0.54099     0.00056     0.00028     0.00034       8     8     0
   0.75000     0.54099     0.00495     0.00368     0.00356       8     8     0
   0.83106     0.54099     0.03431     0.02413     0.02426       8     8     0
   0.90334     0.54099     0.13860     0.09788     0.09786       8     8     0
   0.95901     0.54099     0.31332     0.22158     0.22156       8     8     0
   0.99204     0.54099     0.45852     0.32440     0.32438       8     8     0
   1.00000     0.54099     0.49674     0.35157     0.35143       8     8     0
   0.50000     0.59666     0.00068     0.00061     0.00044       8     8     0
   0.50796     0.59666     0.00014     0.00012     0.00004       8     8     0
   0.54099     0.59666     0.00017     0.00016     0.00009       8     8     0
   0.59666     0.59666    -0.00007     0.00009     0.00009       8     8     0
   0.66894     0.59666     0.00217     0.00139     0.00150       8     8     0
   0.75000     0.59666     0.02025     0.01432     0.01413       8     8     0
   0.83106     0.59666     0.10377     0.07354     0.07358       8     8     0
   0.90334     0.59666     0.31269     0.22100     0.22126       8     8     0
   0.95901     0.59666     0.56932     0.40243     0.40239       8     8     0
   0.99204     0.59666     0.73384     0.51883     0.51864       8     8     0
   1.00000     0.59666     0.77128     0.54530     0.54512       8     8     0
   0.50000     0.66894    -0.00124    -0.00131    -0.00092       8     8     0
   0.50796     0.66894    -0.00020    -0.00027    -0.00016       8     8     0
   0.54099     0.66894     0.00056     0.00034     0.00028       8     8     0
   0.59666     0.66894     0.00217     0.00150     0.00139       8     8     0
   0.66894     0.66894     0.01688     0.01215     0.01215       8     8     0
   0.75000     0.66894     0.08798     0.06195     0.06229       8     8     0
   0.83106     0.66894     0.31260     0.22119     0.22073       8     8     0
   0.90334     0.66894     0.65347     0.46214     0.46204       8     8     0
   0.95901     0.66894     0.89955     0.63611     0.63635       8     8     0
   0.99204     0.66894     0.98242     0.69443     0.69494       8     8     0
   1.00000     0.66894     0.99264     0.70128     0.70215       8     8     0
   0.50000     0.75000     0.00082     0.00044     0.00069       8     8     0
   0.50796     0.75000     0.00215     0.00154     0.00163       8     8     0
   0.54099     0.75000     0.00495     0.00356     0.00368       8     8     0
   0.59666     0.75000     0.02025     0.01413     0.01432       8     8     0
   0.66894     0.75000     0.08798     0.06229     0.06195       8     8     0
   0.75000     0.75000     0.31261     0.22113     0.22113       8     8     0
   0.83106     0.75000     0.69798     0.49338     0.49380       8     8     0
   0.90334     0.75000     0.96823     0.68465     0.68456       8     8     0
   0.95901     0.75000     0.97636     0.69054     0.69017       8     8     0
   0.99204     0.75000     0.88692     0.62738     0.62698       8     8     0
   1.00000     0.75000     0.85701     0.60627     0.60584       8     8     0
   0.50000     0.83106     0.01601     0.01199     0.01118       8     8     0
   0.50796     0.83106     0.01684     0.01202     0.01173       8     8     0
   0.54099     0.83106     0.03431     0.02426     0.02413       8     8     0
   0.59666     0.83106     0.10377     0.07358     0.07354       8     8     0
   0.66894     0.83106     0.31260     0.22073     0.22119       8     8     0
   0.75000     0.83106     0.69798     0.49380     0.49338       8     8     0
   0.83106     0.83106     0.98238     0.69455     0.69455       8     8     0
   0.90334     0.83106     0.91395     0.64631     0.64635       8     8     0
   0.95901     0.83106     0.67466     0.47677     0.47717       8     8     0
   0.99204     0.83106     0.50839     0.35960     0.35960       8     8     0
   1.00000     0.83106     0.46880     0.33228     0.33160       8     8     0
   0.50000     0.90334     0.06672     0.04734     0.04723       8     8     0
   0.50796     0.90334     0.07653     0.05409     0.05414       8     8     0
   0.54099     0.90334     0.13860     0.09786     0.09788       8     8     0
   0.59666     0.90334     0.31269     0.22126     0.22100       8     8     0
   0.66894     0.90334     0.65347     0.46204     0.46214       8     8     0
   0.75000     0.90334     0.96823     0.68456     0.68465       8     8     0
   0.83106     0.90334     0.91395     0.64635     0.64631       8     8     0
   0.90334     0.90334     0.59059     0.41764     0.41764       8     8     0
   0.95901     0.90334     0.32747     0.23160     0.23144       8     8     0
   0.99204     0.90334     0.20895     0.14742     0.14760       8     8     0
   1.00000     0.90334     0.18545     0.13056     0.13098       8     8     0
   0.50000     0.95901     0.17285     0.12160     0.12244       8     8     0
   0.50796     0.95901     0.19731     0.13942     0.13967       8     8     0
   0.54099     0.95901     0.31332     0.22156     0.22158       8     8     0
   0.59666     0.95901     0.56932     0.40239     0.40243       8     8     0
   0.66894     0.95901     0.89955     0.63635     0.63611       8     8     0
   0.75000     0.95901     0.97636     0.69017     0.69054       8     8     0
   0.83106     0.95901     0.67466     0.47717     0.47677       8     8     0
   0.90334     0.95901     0.32747     0.23144     0.23160       8     8     0
   0.95901     0.95901     0.14734     0.10448     0.10448       8     8     0
   0.99204     0.95901     0.08337     0.05901     0.05917       8     8     0
   1.00000     0.95901     0.07252     0.05073     0.05156       8     8     0
   0.50000     0.99204     0.27951     0.19689     0.19783       8     8     0
   0.50796     0.99204     0.31268     0.22103     0.22128       8     8     0
   0.54099     0.99204     0.45852     0.32438     0.32440       8     8     0
   0.59666     0.99204     0.73384     0.51864     0.51883       8     8     0
   0.66894     0.99204     0.98242     0.69494     0.69443       8     8     0
   0.75000     0.99204     0.88692     0.62698     0.62738       8     8     0
   0.83106     0.99204     0.50839     0.35960     0.35960       8     8     0
   0.90334     0.99204     0.20895     0.14760     0.14742       8     8     0
   0.95901     0.99204     0.08337     0.05917     0.05901       8     8     0
   0.99204     0.99204     0.04336     0.03068     0.03068       8     8     0
   1.00000     0.99204     0.03727     0.02579     0.02617       8     8     0
   0.50000     1.00000     0.31028     0.21866     0.21965       8     8     0
   0.50796     1.00000     0.34522     0.24406     0.24439       8     8     0
   0.54099     1.00000     0.49674     0.35143     0.35157       8     8     0
   0.59666     1.00000     0.77128     0.54512     0.54530       8     8     0
   0.66894     1.00000     0.99264     0.70215     0.70128       8     8     0
   0.75000     1.00000     0.85701     0.60584     0.60627       8     8     0
   0.83106     1.00000     0.46880     0.33160     0.33228       8     8     0
   0.90334     1.00000     0.18545     0.13098     0.13056       8     8     0
   0.95901     1.00000     0.07252     0.05156     0.05073       8     8     0
   0.99204     1.00000     0.03727     0.02617     0.02579       8     8     0
   1.00000     1.00000     0.03210     0.02174     0.02174       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.19020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00003    -0.00000     0.00003       8     8     0
   0.50796     0.00000    -0.00003    -0.00001     0.00003       8     8     0
   0.54099     0.00000    -0.00003    -0.00002     0.00002       8     8     0
   0.59666     0.00000     0.00003     0.00001    -0.00001       8     8     0
   0.66894     0.00000     0.00001     0.00001    -0.00002       8     8     0
   0.75000     0.00000    -0.00001    -0.00000     0.00004       8     8     0
   0.83106     0.00000     0.00000    -0.00001     0.00000       8     8     0
   0.90334     0.00000    -0.00012    -0.00009    -0.00019       8     8     0
   0.95901     0.00000    -0.00011    -0.00004    -0.00014       8     8     0
   0.99204     0.00000     0.00009     0.00014     0.00011       8     8     0
   1.00000     0.00000     0.00015     0.00019     0.00019       8     8     0
   0.50000     0.00796    -0.00003    -0.00001     0.00003       8     8     0
   0.50796     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.54099     0.00796    -0.00003    -0.00002     0.00002       8     8     0
   0.59666     0.00796     0.00001     0.00000    -0.00001       8     8     0
   0.66894     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.75000     0.00796    -0.00002    -0.00001     0.00002       8     8     0
   0.83106     0.00796    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.00796     0.00002     0.00001    -0.00005       8     8     0
   0.95901     0.00796     0.00004     0.00002    -0.00001       8     8     0
   0.99204     0.00796     0.00004     0.00003     0.00004       8     8     0
   1.00000     0.00796     0.00003     0.00004     0.00005       8     8     0
   0.50000     0.04099    -0.00000    -0.00001     0.00001       8     8     0
   0.50796     0.04099    -0.00000    -0.00001     0.00001       8     8     0
   0.54099     0.04099    -0.00003    -0.00003     0.00003       8     8     0
   0.59666     0.04099    -0.00003    -0.00002     0.00001       8     8     0
   0.66894     0.04099     0.00003     0.00003    -0.00002       8     8     0
   0.75000     0.04099    -0.00000    -0.00001     0.00000       8     8     0
   0.83106     0.04099    -0.00003    -0.00001     0.00002       8     8     0
   0.90334     0.04099     0.00004     0.00004     0.00001       8     8     0
   0.95901     0.04099     0.00003     0.00000    -0.00002       8     8     0
   0.99204     0.04099    -0.00005    -0.00006    -0.00005       8     8     0
   1.00000     0.04099    -0.00007    -0.00007    -0.00006       8     8     0
   0.50000     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.09666     0.00004     0.00003    -0.00004       8     8     0
   0.54099     0.09666     0.00002     0.00002    -0.00002       8     8     0
   0.59666     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.66894     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.75000     0.09666     0.00004     0.00003    -0.00002       8     8     0
   0.83106     0.09666    -0.00003    -0.00002     0.00001       8     8     0
   0.90334     0.09666    -0.00005    -0.00005    -0.00002       8     8     0
   0.95901     0.09666     0.00003     0.00004    -0.00001       8     8     0
   0.99204     0.09666     0.00011     0.00011     0.00004       8     8     0
   1.00000     0.09666     0.00013     0.00012     0.00005       8     8     0
   0.50000     0.16894    -0.00002    -0.00001     0.00000       8     8     0
   0.50796     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.54099     0.16894     0.00003     0.00001    -0.00002       8     8     0
   0.59666     0.16894     0.00004     0.00003    -0.00003       8     8     0
   0.66894     0.16894    -0.00003    -0.00001     0.00003       8     8     0
