TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.41020,  DATAPACKING = POINT
   1.00000     0.16894     0.00007    -0.00004     0.00008       8     8     0
   0.50000     0.25000     0.36796     0.26017     0.26034       8     8     0
   0.50796     0.25000     0.33423     0.23630     0.23651       8     8     0
   0.54099     0.25000     0.21396     0.15128     0.15140       8     8     0
   0.59666     0.25000     0.08524     0.06030     0.06022       8     8     0
   0.66894     0.25000     0.01863     0.01316     0.01313       8     8     0
   0.75000     0.25000     0.00224     0.00159     0.00160       8     8     0
   0.83106     0.25000     0.00019     0.00012     0.00013       8     8     0
   0.90334     0.25000    -0.00001     0.00001     0.00000       8     8     0
   0.95901     0.25000    -0.00002    -0.00001    -0.00000       8     8     0
   0.99204     0.25000     0.00005    -0.00000     0.00001       8     8     0
   1.00000     0.25000     0.00005     0.00000    -0.00000       8     8     0
   0.50000     0.33106     0.11236     0.07947     0.07933       8     8     0
   0.50796     0.33106     0.09756     0.06899     0.06887       8     8     0
   0.54099     0.33106     0.05214     0.03687     0.03680       8     8     0
   0.59666     0.33106     0.01537     0.01088     0.01090       8     8     0
   0.66894     0.33106     0.00222     0.00156     0.00161       8     8     0
   0.75000     0.33106     0.00017     0.00013     0.00011       8     8     0
   0.83106     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.33106     0.00000    -0.00001     0.00001       8     8     0
   0.95901     0.33106    -0.00000     0.00002    -0.00000       8     8     0
   0.99204     0.33106     0.00000     0.00002     0.00001       8     8     0
   1.00000     0.33106    -0.00001     0.00001     0.00000       8     8     0
   0.50000     0.40334     0.02732     0.01933     0.01941       8     8     0
   0.50796     0.40334     0.02290     0.01620     0.01628       8     8     0
   0.54099     0.40334     0.01038     0.00734     0.00737       8     8     0
   0.59666     0.40334     0.00207     0.00145     0.00143       8     8     0
   0.66894     0.40334     0.00014     0.00010     0.00007       8     8     0
   0.75000     0.40334     0.00005     0.00003     0.00004       8     8     0
   0.83106     0.40334    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.40334     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.40334     0.00000    -0.00000     0.00000       8     8     0
   0.99204     0.40334    -0.00002    -0.00001    -0.00002       8     8     0
   1.00000     0.40334    -0.00002    -0.00000    -0.00002       8     8     0
   0.50000     0.45901     0.00670     0.00474     0.00467       8     8     0
   0.50796     0.45901     0.00531     0.00375     0.00369       8     8     0
   0.54099     0.45901     0.00185     0.00131     0.00129       8     8     0
   0.59666     0.45901     0.00034     0.00024     0.00027       8     8     0
   0.66894     0.45901     0.00016     0.00012     0.00013       8     8     0
   0.75000     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.83106     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.45901     0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.45901    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.45901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.45901    -0.00001     0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00273     0.00193     0.00197       8     8     0
   0.50796     0.49204     0.00216     0.00153     0.00157       8     8     0
   0.54099     0.49204     0.00085     0.00060     0.00061       8     8     0
   0.59666     0.49204     0.00021     0.00015     0.00013       8     8     0
   0.66894     0.49204    -0.00002    -0.00002    -0.00003       8     8     0
   0.75000     0.49204    -0.00003    -0.00002    -0.00002       8     8     0
   0.83106     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.90334     0.49204    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.49204     0.00002    -0.00001     0.00002       8     8     0
   1.00000     0.49204     0.00002    -0.00001     0.00003       8     8     0
   0.50000     0.50000     0.00183     0.00132     0.00169       8     8     0
   0.50796     0.50000     0.00136     0.00096     0.00137       8     8     0
   0.54099     0.50000     0.00044     0.00030     0.00053       8     8     0
   0.59666     0.50000     0.00024     0.00017     0.00003       8     8     0
   0.66894     0.50000     0.00008     0.00005    -0.00006       8     8     0
   0.75000     0.50000    -0.00003    -0.00002     0.00000       8     8     0
   0.83106     0.50000     0.00000    -0.00000     0.00002       8     8     0
   0.90334     0.50000    -0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.50000    -0.00001     0.00000     0.00000       8     8     0
   0.99204     0.50000     0.00003    -0.00002    -0.00001       8     8     0
   1.00000     0.50000     0.00005    -0.00002    -0.00002       8     8     0
