TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.37020,  DATAPACKING = POINT
   0.99204     0.16894     0.00001     0.00002     0.00000       8     8     0
   1.00000     0.16894     0.00002     0.00003     0.00003       8     8     0
   0.50000     0.25000     0.16903     0.11955     0.11958       8     8     0
   0.50796     0.25000     0.14874     0.10517     0.10521       8     8     0
   0.54099     0.25000     0.08377     0.05924     0.05919       8     8     0
   0.59666     0.25000     0.02684     0.01899     0.01891       8     8     0
   0.66894     0.25000     0.00438     0.00308     0.00311       8     8     0
   0.75000     0.25000     0.00044     0.00032     0.00031       8     8     0
   0.83106     0.25000    -0.00000    -0.00001     0.00000       8     8     0
   0.90334     0.25000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.25000     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.25000     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.25000    -0.00002     0.00001    -0.00003       8     8     0
   0.50000     0.33106     0.03784     0.02677     0.02673       8     8     0
   0.50796     0.33106     0.03193     0.02259     0.02257       8     8     0
   0.54099     0.33106     0.01507     0.01067     0.01069       8     8     0
   0.59666     0.33106     0.00350     0.00247     0.00252       8     8     0
   0.66894     0.33106     0.00037     0.00026     0.00026       8     8     0
   0.75000     0.33106     0.00002     0.00002     0.00000       8     8     0
   0.83106     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.33106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.33106    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.33106    -0.00002    -0.00001     0.00000       8     8     0
   0.50000     0.40334     0.00691     0.00488     0.00490       8     8     0
   0.50796     0.40334     0.00553     0.00391     0.00391       8     8     0
   0.54099     0.40334     0.00200     0.00140     0.00138       8     8     0
   0.59666     0.40334     0.00025     0.00018     0.00014       8     8     0
   0.66894     0.40334     0.00006     0.00004     0.00004       8     8     0
   0.75000     0.40334     0.00000     0.00000     0.00001       8     8     0
   0.83106     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.40334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.40334    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.40334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.50000     0.45901     0.00108     0.00077     0.00076       8     8     0
   0.50796     0.45901     0.00082     0.00058     0.00058       8     8     0
   0.54099     0.45901     0.00033     0.00023     0.00027       8     8     0
   0.59666     0.45901     0.00020     0.00014     0.00016       8     8     0
   0.66894     0.45901     0.00002     0.00002     0.00001       8     8     0
   0.75000     0.45901    -0.00003    -0.00002    -0.00002       8     8     0
   0.83106     0.45901     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.45901     0.00001     0.00000     0.00001       8     8     0
   0.99204     0.45901     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.45901     0.00000     0.00001    -0.00000       8     8     0
   0.50000     0.49204     0.00055     0.00039     0.00039       8     8     0
   0.50796     0.49204     0.00046     0.00032     0.00032       8     8     0
   0.54099     0.49204     0.00021     0.00015     0.00013       8     8     0
   0.59666     0.49204     0.00001     0.00000    -0.00001       8     8     0
   0.66894     0.49204    -0.00004    -0.00003    -0.00003       8     8     0
   0.75000     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.83106     0.49204     0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.49204     0.00000    -0.00001     0.00000       8     8     0
   1.00000     0.49204     0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.50000     0.00029     0.00019     0.00031       8     8     0
   0.50796     0.50000     0.00027     0.00018     0.00024       8     8     0
   0.54099     0.50000     0.00024     0.00017     0.00003       8     8     0
   0.59666     0.50000     0.00012     0.00009    -0.00006       8     8     0
   0.66894     0.50000    -0.00002    -0.00002    -0.00001       8     8     0
   0.75000     0.50000    -0.00001    -0.00000     0.00002       8     8     0
   0.83106     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.50000     0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.50000     0.00000    -0.00001    -0.00001       8     8     0
   1.00000     0.50000     0.00001    -0.00001    -0.00002       8     8     0
