TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.36020,  DATAPACKING = POINT
   0.99204     0.16894     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.16894     0.00001     0.00003     0.00001       8     8     0
   0.50000     0.25000     0.13442     0.09507     0.09507       8     8     0
   0.50796     0.25000     0.11738     0.08300     0.08300       8     8     0
   0.54099     0.25000     0.06404     0.04529     0.04521       8     8     0
   0.59666     0.25000     0.01940     0.01373     0.01367       8     8     0
   0.66894     0.25000     0.00295     0.00207     0.00210       8     8     0
   0.75000     0.25000     0.00029     0.00022     0.00020       8     8     0
   0.83106     0.25000    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.25000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.25000     0.00001     0.00001     0.00000       8     8     0
   0.99204     0.25000     0.00000     0.00000    -0.00000       8     8     0
   1.00000     0.25000    -0.00002     0.00000    -0.00002       8     8     0
   0.50000     0.33106     0.02791     0.01974     0.01973       8     8     0
   0.50796     0.33106     0.02338     0.01654     0.01654       8     8     0
   0.54099     0.33106     0.01067     0.00754     0.00759       8     8     0
   0.59666     0.33106     0.00231     0.00163     0.00167       8     8     0
   0.66894     0.33106     0.00024     0.00017     0.00016       8     8     0
   0.75000     0.33106     0.00000     0.00001    -0.00000       8     8     0
   0.83106     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.33106     0.00002     0.00001     0.00001       8     8     0
   0.95901     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   1.00000     0.33106    -0.00001    -0.00001     0.00000       8     8     0
   0.50000     0.40334     0.00464     0.00328     0.00328       8     8     0
   0.50796     0.40334     0.00365     0.00258     0.00257       8     8     0
   0.54099     0.40334     0.00122     0.00085     0.00082       8     8     0
   0.59666     0.40334     0.00015     0.00011     0.00008       8     8     0
   0.66894     0.40334     0.00005     0.00004     0.00004       8     8     0
   0.75000     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.40334     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.40334    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.40334     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.40334     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.45901     0.00066     0.00047     0.00048       8     8     0
   0.50796     0.45901     0.00052     0.00037     0.00038       8     8     0
   0.54099     0.45901     0.00027     0.00019     0.00023       8     8     0
   0.59666     0.45901     0.00017     0.00012     0.00014       8     8     0
   0.66894     0.45901    -0.00000    -0.00000    -0.00001       8     8     0
   0.75000     0.45901    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.90334     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.45901     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.45901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.45901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.49204     0.00038     0.00026     0.00027       8     8     0
   0.50796     0.49204     0.00033     0.00023     0.00022       8     8     0
   0.54099     0.49204     0.00014     0.00010     0.00008       8     8     0
   0.59666     0.49204    -0.00002    -0.00002    -0.00003       8     8     0
   0.66894     0.49204    -0.00003    -0.00002    -0.00002       8     8     0
   0.75000     0.49204     0.00002     0.00001     0.00002       8     8     0
   0.83106     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.49204     0.00000    -0.00000     0.00000       8     8     0
   0.95901     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.49204    -0.00000    -0.00001    -0.00000       8     8     0
   1.00000     0.49204     0.00000    -0.00001     0.00001       8     8     0
   0.50000     0.50000     0.00023     0.00013     0.00019       8     8     0
   0.50796     0.50000     0.00024     0.00015     0.00013       8     8     0
   0.54099     0.50000     0.00022     0.00016    -0.00001       8     8     0
   0.59666     0.50000     0.00008     0.00006    -0.00006       8     8     0
   0.66894     0.50000    -0.00003    -0.00002     0.00000       8     8     0
   0.75000     0.50000    -0.00000    -0.00000     0.00002       8     8     0
   0.83106     0.50000    -0.00001    -0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000    -0.00000       8     8     0
   0.95901     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.50000    -0.00000    -0.00000    -0.00001       8     8     0
   1.00000     0.50000     0.00001    -0.00000    -0.00002       8     8     0
