TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.33020,  DATAPACKING = POINT
   0.99204     0.16894    -0.00002     0.00002    -0.00001       8     8     0
   1.00000     0.16894    -0.00004     0.00001    -0.00002       8     8     0
   0.50000     0.25000     0.06227     0.04404     0.04398       8     8     0
   0.50796     0.25000     0.05315     0.03760     0.03752       8     8     0
   0.54099     0.25000     0.02633     0.01863     0.01855       8     8     0
   0.59666     0.25000     0.00671     0.00473     0.00474       8     8     0
   0.66894     0.25000     0.00086     0.00061     0.00062       8     8     0
   0.75000     0.25000     0.00007     0.00006     0.00005       8     8     0
   0.83106     0.25000    -0.00002    -0.00002    -0.00001       8     8     0
   0.90334     0.25000     0.00002     0.00002     0.00001       8     8     0
   0.95901     0.25000     0.00000    -0.00002    -0.00000       8     8     0
   0.99204     0.25000    -0.00003    -0.00000    -0.00001       8     8     0
   1.00000     0.25000    -0.00005     0.00002    -0.00002       8     8     0
   0.50000     0.33106     0.01032     0.00730     0.00734       8     8     0
   0.50796     0.33106     0.00842     0.00595     0.00600       8     8     0
   0.54099     0.33106     0.00341     0.00240     0.00246       8     8     0
   0.59666     0.33106     0.00060     0.00043     0.00043       8     8     0
   0.66894     0.33106     0.00007     0.00005     0.00003       8     8     0
   0.75000     0.33106    -0.00002    -0.00001    -0.00001       8     8     0
   0.83106     0.33106     0.00001     0.00000     0.00001       8     8     0
   0.90334     0.33106    -0.00000     0.00001    -0.00000       8     8     0
   0.95901     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.33106     0.00002    -0.00001     0.00001       8     8     0
   1.00000     0.33106     0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.40334     0.00115     0.00081     0.00078       8     8     0
   0.50796     0.40334     0.00085     0.00060     0.00056       8     8     0
   0.54099     0.40334     0.00023     0.00016     0.00013       8     8     0
   0.59666     0.40334     0.00007     0.00005     0.00005       8     8     0
   0.66894     0.40334     0.00002     0.00001     0.00002       8     8     0
   0.75000     0.40334     0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.40334     0.00001     0.00001     0.00000       8     8     0
   0.90334     0.40334    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.40334     0.00000     0.00001     0.00000       8     8     0
   0.99204     0.40334     0.00001     0.00001     0.00000       8     8     0
   1.00000     0.40334     0.00001    -0.00000     0.00000       8     8     0
   0.50000     0.45901     0.00025     0.00018     0.00021       8     8     0
   0.50796     0.45901     0.00025     0.00018     0.00021       8     8     0
   0.54099     0.45901     0.00020     0.00014     0.00016       8     8     0
   0.59666     0.45901     0.00006     0.00004     0.00004       8     8     0
   0.66894     0.45901    -0.00003    -0.00002    -0.00003       8     8     0
   0.75000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.45901     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.45901    -0.00001    -0.00000    -0.00001       8     8     0
   1.00000     0.45901    -0.00001     0.00000    -0.00001       8     8     0
   0.50000     0.49204     0.00013     0.00008     0.00008       8     8     0
   0.50796     0.49204     0.00011     0.00007     0.00006       8     8     0
   0.54099     0.49204     0.00000     0.00001    -0.00001       8     8     0
   0.59666     0.49204    -0.00005    -0.00004    -0.00004       8     8     0
   0.66894     0.49204     0.00001     0.00000     0.00001       8     8     0
   0.75000     0.49204     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.49204    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50000     0.00020     0.00009     0.00000       8     8     0
   0.50796     0.50000     0.00020     0.00012    -0.00002       8     8     0
   0.54099     0.50000     0.00012     0.00010    -0.00006       8     8     0
   0.59666     0.50000    -0.00001    -0.00001    -0.00003       8     8     0
   0.66894     0.50000    -0.00001    -0.00001     0.00002       8     8     0
   0.75000     0.50000    -0.00000    -0.00000     0.00000       8     8     0
   0.83106     0.50000    -0.00000     0.00000    -0.00000       8     8     0
   0.90334     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00000    -0.00000       8     8     0
