TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.18020,  DATAPACKING = POINT
   0.09666     0.16894     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.16894    -0.00000    -0.00000    -0.00000       8     8     0
   0.25000     0.16894     0.00001     0.00002    -0.00002       8     8     0
   0.33106     0.16894     0.00003     0.00000    -0.00002       8     8     0
   0.40334     0.16894    -0.00004    -0.00001     0.00003       8     8     0
   0.45901     0.16894    -0.00004    -0.00002     0.00002       8     8     0
   0.49204     0.16894    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.16894    -0.00001     0.00000     0.00003       8     8     0
   0.00000     0.25000    -0.00002     0.00001     0.00003       8     8     0
   0.00796     0.25000    -0.00002     0.00002     0.00002       8     8     0
   0.04099     0.25000    -0.00004     0.00003    -0.00001       8     8     0
   0.09666     0.25000     0.00000    -0.00000    -0.00000       8     8     0
   0.16894     0.25000     0.00001    -0.00002     0.00002       8     8     0
   0.25000     0.25000    -0.00005     0.00001     0.00001       8     8     0
   0.33106     0.25000     0.00002     0.00000    -0.00001       8     8     0
   0.40334     0.25000     0.00005     0.00001    -0.00002       8     8     0
   0.45901     0.25000    -0.00001     0.00001    -0.00001       8     8     0
   0.49204     0.25000    -0.00005    -0.00002     0.00002       8     8     0
   0.50000     0.25000    -0.00005    -0.00002     0.00004       8     8     0
   0.00000     0.33106     0.00004    -0.00003    -0.00000       8     8     0
   0.00796     0.33106     0.00003    -0.00003    -0.00001       8     8     0
   0.04099     0.33106    -0.00000     0.00001    -0.00001       8     8     0
   0.09666     0.33106    -0.00003     0.00004    -0.00001       8     8     0
   0.16894     0.33106     0.00003    -0.00002     0.00000       8     8     0
   0.25000     0.33106     0.00002    -0.00001     0.00000       8     8     0
   0.33106     0.33106    -0.00007     0.00001     0.00001       8     8     0
   0.40334     0.33106     0.00001    -0.00002     0.00002       8     8     0
   0.45901     0.33106     0.00007     0.00002    -0.00002       8     8     0
   0.49204     0.33106     0.00006     0.00003    -0.00003       8     8     0
   0.50000     0.33106     0.00007     0.00001    -0.00002       8     8     0
   0.00000     0.40334     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.40334     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.40334     0.00004    -0.00005     0.00002       8     8     0
   0.09666     0.40334    -0.00002     0.00001    -0.00001       8     8     0
   0.16894     0.40334    -0.00004     0.00003    -0.00001       8     8     0
   0.25000     0.40334     0.00005    -0.00002     0.00001       8     8     0
   0.33106     0.40334     0.00001     0.00002    -0.00002       8     8     0
   0.40334     0.40334    -0.00007     0.00000     0.00000       8     8     0
   0.45901     0.40334    -0.00003    -0.00004     0.00003       8     8     0
   0.49204     0.40334     0.00002    -0.00002     0.00001       8     8     0
   0.50000     0.40334     0.00002    -0.00001    -0.00000       8     8     0
   0.00000     0.45901    -0.00003     0.00002    -0.00001       8     8     0
   0.00796     0.45901    -0.00002     0.00003    -0.00000       8     8     0
   0.04099     0.45901     0.00003     0.00001     0.00002       8     8     0
   0.09666     0.45901     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.45901    -0.00004     0.00002    -0.00002       8     8     0
   0.25000     0.45901    -0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.45901     0.00007    -0.00002     0.00002       8     8     0
   0.40334     0.45901    -0.00003     0.00003    -0.00004       8     8     0
   0.45901     0.45901    -0.00008    -0.00001    -0.00001       8     8     0
   0.49204     0.45901    -0.00007    -0.00003     0.00002       8     8     0
   0.50000     0.45901    -0.00007    -0.00002     0.00002       8     8     0
   0.00000     0.49204    -0.00004     0.00003    -0.00004       8     8     0
   0.00796     0.49204    -0.00003     0.00002    -0.00003       8     8     0
   0.04099     0.49204    -0.00001    -0.00001    -0.00000       8     8     0
   0.09666     0.49204     0.00004    -0.00004     0.00003       8     8     0
   0.16894     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.49204    -0.00005     0.00002    -0.00002       8     8     0
   0.33106     0.49204     0.00006    -0.00003     0.00003       8     8     0
   0.40334     0.49204     0.00002     0.00001    -0.00002       8     8     0
   0.45901     0.49204    -0.00007     0.00002    -0.00003       8     8     0
   0.49204     0.49204    -0.00007     0.00001     0.00001       8     8     0
   0.50000     0.49204    -0.00007     0.00001     0.00001       8     8     0
   0.00000     0.50000    -0.00004     0.00003    -0.00001       8     8     0
   0.00796     0.50000    -0.00004     0.00000    -0.00001       8     8     0
   0.04099     0.50000    -0.00002    -0.00006    -0.00001       8     8     0
   0.09666     0.50000     0.00004    -0.00005     0.00003       8     8     0
   0.16894     0.50000    -0.00001     0.00003     0.00000       8     8     0
   0.25000     0.50000    -0.00005     0.00004    -0.00002       8     8     0
   0.33106     0.50000     0.00007    -0.00002     0.00001       8     8     0
   0.40334     0.50000     0.00002    -0.00000    -0.00001       8     8     0
   0.45901     0.50000    -0.00007     0.00002    -0.00002       8     8     0
   0.49204     0.50000    -0.00007     0.00001     0.00001       8     8     0
   0.50000     0.50000    -0.00007     0.00002     0.00002       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.18020,  DATAPACKING = POINT
   0.00000     0.50000    -0.00003     0.00004     0.00000       8     8     0
   0.00796     0.50000    -0.00003     0.00004    -0.00001       8     8     0
   0.04099     0.50000    -0.00002     0.00001    -0.00002       8     8     0
   0.09666     0.50000     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.50000    -0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.50000    -0.00002     0.00004     0.00001       8     8     0
   0.33106     0.50000     0.00000    -0.00005    -0.00003       8     8     0
   0.40334     0.50000    -0.00012    -0.00011    -0.00016       8     8     0
   0.45901     0.50000    -0.00001     0.00003     0.00001       8     8     0
   0.49204     0.50000     0.00024     0.00022     0.00031       8     8     0
   0.50000     0.50000     0.00030     0.00028     0.00038       8     8     0
   0.00000     0.50796    -0.00003     0.00003    -0.00001       8     8     0
   0.00796     0.50796    -0.00003     0.00003    -0.00002       8     8     0
   0.04099     0.50796    -0.00002     0.00002    -0.00002       8     8     0
   0.09666     0.50796     0.00004    -0.00003     0.00002       8     8     0
   0.16894     0.50796     0.00001    -0.00000     0.00000       8     8     0
   0.25000     0.50796    -0.00005     0.00003    -0.00002       8     8     0
   0.33106     0.50796     0.00003    -0.00004     0.00002       8     8     0
   0.40334     0.50796     0.00003    -0.00001    -0.00002       8     8     0
   0.45901     0.50796    -0.00000     0.00006    -0.00001       8     8     0
   0.49204     0.50796     0.00001     0.00007     0.00006       8     8     0
   0.50000     0.50796     0.00001     0.00007     0.00007       8     8     0
   0.00000     0.54099    -0.00002     0.00001    -0.00001       8     8     0
   0.00796     0.54099    -0.00002     0.00002    -0.00002       8     8     0
   0.04099     0.54099    -0.00004     0.00003    -0.00003       8     8     0
   0.09666     0.54099     0.00001    -0.00001     0.00000       8     8     0
   0.16894     0.54099     0.00004    -0.00003     0.00002       8     8     0
   0.25000     0.54099    -0.00006     0.00003    -0.00003       8     8     0
   0.33106     0.54099    -0.00000     0.00000     0.00002       8     8     0
   0.40334     0.54099     0.00011    -0.00003     0.00004       8     8     0
   0.45901     0.54099    -0.00001     0.00001    -0.00005       8     8     0
   0.49204     0.54099    -0.00010    -0.00001    -0.00008       8     8     0
   0.50000     0.54099    -0.00011    -0.00003    -0.00008       8     8     0
   0.00000     0.59666     0.00003    -0.00001     0.00002       8     8     0
   0.00796     0.59666     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.59666    -0.00002     0.00000    -0.00001       8     8     0
   0.09666     0.59666    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.59666     0.00004    -0.00002     0.00002       8     8     0
   0.25000     0.59666     0.00004    -0.00000     0.00002       8     8     0
   0.33106     0.59666    -0.00012     0.00001    -0.00006       8     8     0
   0.40334     0.59666     0.00000    -0.00003     0.00001       8     8     0
   0.45901     0.59666     0.00020     0.00004     0.00009       8     8     0
   0.49204     0.59666     0.00023     0.00011     0.00010       8     8     0
   0.50000     0.59666     0.00023     0.00010     0.00011       8     8     0
   0.00000     0.66894     0.00000    -0.00002     0.00000       8     8     0
   0.00796     0.66894     0.00001    -0.00001     0.00001       8     8     0
   0.04099     0.66894     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.66894     0.00000    -0.00000     0.00000       8     8     0
   0.16894     0.66894    -0.00004     0.00003    -0.00002       8     8     0
   0.25000     0.66894     0.00001    -0.00004     0.00000       8     8     0
   0.33106     0.66894     0.00006     0.00002     0.00003       8     8     0
   0.40334     0.66894    -0.00002     0.00009     0.00003       8     8     0
   0.45901     0.66894    -0.00010    -0.00005    -0.00002       8     8     0
   0.49204     0.66894    -0.00006    -0.00010    -0.00006       8     8     0
   0.50000     0.66894    -0.00003    -0.00007    -0.00005       8     8     0
   0.00000     0.75000    -0.00001     0.00004     0.00000       8     8     0
   0.00796     0.75000    -0.00002     0.00003    -0.00002       8     8     0
   0.04099     0.75000    -0.00001     0.00001    -0.00002       8     8     0
   0.09666     0.75000     0.00003    -0.00002     0.00003       8     8     0
   0.16894     0.75000    -0.00002    -0.00002    -0.00001       8     8     0
   0.25000     0.75000    -0.00002     0.00004    -0.00000       8     8     0
   0.33106     0.75000     0.00006    -0.00001     0.00003       8     8     0
   0.40334     0.75000     0.00003    -0.00002    -0.00004       8     8     0
   0.45901     0.75000     0.00056     0.00047     0.00041       8     8     0
   0.49204     0.75000     0.00188     0.00141     0.00144       8     8     0
   0.50000     0.75000     0.00240     0.00178     0.00182       8     8     0
   0.00000     0.83106    -0.00001    -0.00003    -0.00002       8     8     0
   0.00796     0.83106    -0.00001    -0.00002    -0.00001       8     8     0
   0.04099     0.83106    -0.00001     0.00002    -0.00001       8     8     0
   0.09666     0.83106    -0.00005     0.00001    -0.00003       8     8     0
   0.16894     0.83106     0.00005    -0.00001     0.00004       8     8     0
   0.25000     0.83106     0.00005     0.00002     0.00001       8     8     0
   0.33106     0.83106    -0.00002     0.00006     0.00003       8     8     0
   0.40334     0.83106     0.00155     0.00103     0.00114       8     8     0
   0.45901     0.83106     0.00725     0.00506     0.00503       8     8     0
   0.49204     0.83106     0.01601     0.01130     0.01115       8     8     0
   0.50000     0.83106     0.01923     0.01356     0.01343       8     8     0
   0.00000     0.90334    -0.00013    -0.00020    -0.00011       8     8     0
   0.00796     0.90334     0.00003    -0.00004     0.00001       8     8     0
   0.04099     0.90334     0.00005    -0.00001     0.00004       8     8     0
   0.09666     0.90334    -0.00003    -0.00002    -0.00004       8     8     0
   0.16894     0.90334     0.00004     0.00008     0.00003       8     8     0
   0.25000     0.90334     0.00000    -0.00006     0.00001       8     8     0
   0.33106     0.90334     0.00157     0.00112     0.00104       8     8     0
   0.40334     0.90334     0.01060     0.00757     0.00755       8     8     0
   0.45901     0.90334     0.03808     0.02693     0.02706       8     8     0
   0.49204     0.90334     0.07418     0.05238     0.05249       8     8     0
   0.50000     0.90334     0.08620     0.06084     0.06095       8     8     0
   0.00000     0.95901    -0.00004    -0.00005     0.00000       8     8     0
   0.00796     0.95901     0.00005     0.00001     0.00002       8     8     0
   0.04099     0.95901    -0.00000    -0.00004    -0.00001       8     8     0
   0.09666     0.95901     0.00007     0.00001     0.00006       8     8     0
   0.16894     0.95901    -0.00002     0.00004    -0.00004       8     8     0
   0.25000     0.95901     0.00055     0.00041     0.00044       8     8     0
   0.33106     0.95901     0.00717     0.00500     0.00502       8     8     0
   0.40334     0.95901     0.03822     0.02709     0.02697       8     8     0
   0.45901     0.95901     0.11209     0.07928     0.07936       8     8     0
   0.49204     0.95901     0.19231     0.13600     0.13612       8     8     0
   0.50000     0.95901     0.21653     0.15320     0.15325       8     8     0
   0.00000     0.99204     0.00019     0.00023     0.00023       8     8     0
   0.00796     0.99204     0.00004     0.00005     0.00003       8     8     0
   0.04099     0.99204    -0.00008    -0.00006    -0.00008       8     8     0
   0.09666     0.99204     0.00014     0.00006     0.00013       8     8     0
   0.16894     0.99204     0.00001    -0.00002    -0.00003       8     8     0
   0.25000     0.99204     0.00187     0.00139     0.00136       8     8     0
   0.33106     0.99204     0.01588     0.01116     0.01122       8     8     0
   0.40334     0.99204     0.07431     0.05258     0.05247       8     8     0
   0.45901     0.99204     0.19247     0.13604     0.13613       8     8     0
   0.49204     0.99204     0.30575     0.21623     0.21636       8     8     0
   0.50000     0.99204     0.33783     0.23908     0.23909       8     8     0
   0.00000     1.00000     0.00026     0.00031     0.00030       8     8     0
   0.00796     1.00000     0.00003     0.00006     0.00004       8     8     0
   0.04099     1.00000    -0.00009    -0.00006    -0.00009       8     8     0
   0.09666     1.00000     0.00015     0.00008     0.00014       8     8     0
   0.16894     1.00000     0.00004    -0.00002    -0.00001       8     8     0
   0.25000     1.00000     0.00239     0.00177     0.00173       8     8     0
   0.33106     1.00000     0.01912     0.01345     0.01348       8     8     0
   0.40334     1.00000     0.08631     0.06106     0.06094       8     8     0
   0.45901     1.00000     0.21668     0.15316     0.15331       8     8     0
   0.49204     1.00000     0.33786     0.23893     0.23918       8     8     0
   0.50000     1.00000     0.37164     0.26299     0.26311       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.18020,  DATAPACKING = POINT
   0.50000     0.50000     0.00089     0.00085     0.00085       8     8     0
   0.50796     0.50000     0.00047     0.00041     0.00053       8     8     0
   0.54099     0.50000     0.00045     0.00034     0.00057       8     8     0
   0.59666     0.50000     0.00047     0.00032     0.00036       8     8     0
   0.66894     0.50000    -0.00146    -0.00111    -0.00153       8     8     0
   0.75000     0.50000     0.00222     0.00170     0.00160       8     8     0
   0.83106     0.50000     0.02152     0.01508     0.01590       8     8     0
   0.90334     0.50000     0.08628     0.06103     0.06095       8     8     0
   0.95901     0.50000     0.21415     0.15163     0.15070       8     8     0
   0.99204     0.50000     0.33554     0.23759     0.23656       8     8     0
   1.00000     0.50000     0.36952     0.26177     0.26063       8     8     0
   0.50000     0.50796     0.00047     0.00053     0.00041       8     8     0
   0.50796     0.50796     0.00008     0.00013     0.00013       8     8     0
   0.54099     0.50796    -0.00010    -0.00006     0.00003       8     8     0
   0.59666     0.50796     0.00012     0.00004     0.00007       8     8     0
   0.66894     0.50796    -0.00010    -0.00013    -0.00020       8     8     0
   0.75000     0.50796     0.00324     0.00243     0.00234       8     8     0
   0.83106     0.50796     0.02309     0.01617     0.01643       8     8     0
   0.90334     0.50796     0.09940     0.07026     0.07024       8     8     0
   0.95901     0.50796     0.24259     0.17166     0.17143       8     8     0
   0.99204     0.50796     0.37182     0.26313     0.26283       8     8     0
   1.00000     0.50796     0.40723     0.28831     0.28789       8     8     0
   0.50000     0.54099     0.00045     0.00057     0.00034       8     8     0
   0.50796     0.54099    -0.00010     0.00003    -0.00006       8     8     0
   0.54099     0.54099    -0.00026    -0.00012    -0.00012       8     8     0
   0.59666     0.54099     0.00021     0.00016     0.00017       8     8     0
   0.66894     0.54099     0.00084     0.00046     0.00055       8     8     0
   0.75000     0.54099     0.00709     0.00518     0.00508       8     8     0
   0.83106     0.54099     0.04634     0.03270     0.03273       8     8     0
   0.90334     0.54099     0.17422     0.12303     0.12307       8     8     0
   0.95901     0.54099     0.37234     0.26324     0.26335       8     8     0
   0.99204     0.54099     0.52731     0.37297     0.37306       8     8     0
   1.00000     0.54099     0.56682     0.40104     0.40101       8     8     0
   0.50000     0.59666     0.00047     0.00036     0.00032       8     8     0
   0.50796     0.59666     0.00012     0.00007     0.00004       8     8     0
   0.54099     0.59666     0.00021     0.00017     0.00016       8     8     0
   0.59666     0.59666    -0.00009     0.00008     0.00008       8     8     0
   0.66894     0.59666     0.00352     0.00240     0.00239       8     8     0
   0.75000     0.59666     0.02773     0.01954     0.01948       8     8     0
   0.83106     0.59666     0.13243     0.09384     0.09388       8     8     0
   0.90334     0.59666     0.37160     0.26270     0.26284       8     8     0
   0.95901     0.59666     0.64060     0.45283     0.45274       8     8     0
   0.99204     0.59666     0.79937     0.56511     0.56500       8     8     0
   1.00000     0.59666     0.83370     0.58931     0.58929       8     8     0
   0.50000     0.66894    -0.00146    -0.00153    -0.00111       8     8     0
   0.50796     0.66894    -0.00010    -0.00020    -0.00013       8     8     0
   0.54099     0.66894     0.00084     0.00055     0.00046       8     8     0
   0.59666     0.66894     0.00352     0.00239     0.00240       8     8     0
   0.66894     0.66894     0.02307     0.01656     0.01656       8     8     0
   0.75000     0.66894     0.11326     0.07984     0.08008       8     8     0
   0.83106     0.66894     0.37194     0.26309     0.26269       8     8     0
   0.90334     0.66894     0.72322     0.51146     0.51147       8     8     0
   0.95901     0.66894     0.94278     0.66674     0.66693       8     8     0
   0.99204     0.66894     0.99704     0.70481     0.70521       8     8     0
   1.00000     0.66894     0.99969     0.70627     0.70706       8     8     0
   0.50000     0.75000     0.00222     0.00160     0.00170       8     8     0
   0.50796     0.75000     0.00324     0.00234     0.00243       8     8     0
   0.54099     0.75000     0.00709     0.00508     0.00518       8     8     0
   0.59666     0.75000     0.02773     0.01948     0.01954       8     8     0
   0.66894     0.75000     0.11326     0.08008     0.07984       8     8     0
   0.75000     0.75000     0.37205     0.26323     0.26323       8     8     0
   0.83106     0.75000     0.76550     0.54111     0.54150       8     8     0
   0.90334     0.75000     0.99005     0.70007     0.69992       8     8     0
   0.95901     0.75000     0.94578     0.66885     0.66856       8     8     0
   0.99204     0.75000     0.83182     0.58849     0.58807       8     8     0
   1.00000     0.75000     0.79734     0.56434     0.56372       8     8     0
   0.50000     0.83106     0.02152     0.01590     0.01508       8     8     0
   0.50796     0.83106     0.02309     0.01643     0.01617       8     8     0
   0.54099     0.83106     0.04634     0.03273     0.03270       8     8     0
   0.59666     0.83106     0.13243     0.09388     0.09384       8     8     0
   0.66894     0.83106     0.37194     0.26269     0.26309       8     8     0
   0.75000     0.83106     0.76550     0.54150     0.54111       8     8     0
   0.83106     0.83106     0.99602     0.70423     0.70423       8     8     0
   0.90334     0.83106     0.86385     0.61091     0.61095       8     8     0
   0.95901     0.83106     0.60327     0.42629     0.42669       8     8     0
   0.99204     0.83106     0.43989     0.31102     0.31112       8     8     0
   1.00000     0.83106     0.40236     0.28507     0.28457       8     8     0
   0.50000     0.90334     0.08628     0.06095     0.06103       8     8     0
   0.50796     0.90334     0.09940     0.07024     0.07026       8     8     0
   0.54099     0.90334     0.17422     0.12307     0.12303       8     8     0
   0.59666     0.90334     0.37160     0.26284     0.26270       8     8     0
   0.66894     0.90334     0.72322     0.51147     0.51146       8     8     0
   0.75000     0.90334     0.99005     0.69992     0.70007       8     8     0
   0.83106     0.90334     0.86385     0.61095     0.61091       8     8     0
   0.90334     0.90334     0.51910     0.36704     0.36704       8     8     0
   0.95901     0.90334     0.27239     0.19276     0.19247       8     8     0
   0.99204     0.90334     0.16842     0.11883     0.11899       8     8     0
   1.00000     0.90334     0.14860     0.10437     0.10498       8     8     0
   0.50000     0.95901     0.21415     0.15070     0.15163       8     8     0
   0.50796     0.95901     0.24259     0.17143     0.17166       8     8     0
   0.54099     0.95901     0.37234     0.26335     0.26324       8     8     0
   0.59666     0.95901     0.64060     0.45274     0.45283       8     8     0
   0.66894     0.95901     0.94278     0.66693     0.66674       8     8     0
   0.75000     0.95901     0.94578     0.66856     0.66885       8     8     0
   0.83106     0.95901     0.60327     0.42669     0.42629       8     8     0
   0.90334     0.95901     0.27239     0.19247     0.19276       8     8     0
   0.95901     0.95901     0.11660     0.08272     0.08272       8     8     0
   0.99204     0.95901     0.06396     0.04535     0.04533       8     8     0
   1.00000     0.95901     0.05536     0.03871     0.03932       8     8     0
   0.50000     0.99204     0.33554     0.23656     0.23759       8     8     0
   0.50796     0.99204     0.37182     0.26283     0.26313       8     8     0
   0.54099     0.99204     0.52731     0.37306     0.37297       8     8     0
   0.59666     0.99204     0.79937     0.56500     0.56511       8     8     0
   0.66894     0.99204     0.99704     0.70521     0.70481       8     8     0
   0.75000     0.99204     0.83182     0.58807     0.58849       8     8     0
   0.83106     0.99204     0.43989     0.31112     0.31102       8     8     0
   0.90334     0.99204     0.16842     0.11899     0.11883       8     8     0
   0.95901     0.99204     0.06396     0.04533     0.04535       8     8     0
   0.99204     0.99204     0.03210     0.02276     0.02276       8     8     0
   1.00000     0.99204     0.02738     0.01906     0.01930       8     8     0
   0.50000     1.00000     0.36952     0.26063     0.26177       8     8     0
   0.50796     1.00000     0.40723     0.28789     0.28831       8     8     0
   0.54099     1.00000     0.56682     0.40101     0.40104       8     8     0
   0.59666     1.00000     0.83370     0.58929     0.58931       8     8     0
   0.66894     1.00000     0.99969     0.70706     0.70627       8     8     0
   0.75000     1.00000     0.79734     0.56372     0.56434       8     8     0
   0.83106     1.00000     0.40236     0.28457     0.28507       8     8     0
   0.90334     1.00000     0.14860     0.10498     0.10437       8     8     0
   0.95901     1.00000     0.05536     0.03932     0.03871       8     8     0
   0.99204     1.00000     0.02738     0.01930     0.01906       8     8     0
   1.00000     1.00000     0.02335     0.01599     0.01599       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.18020,  DATAPACKING = POINT
   0.50000     0.00000    -0.00003     0.00000     0.00004       8     8     0
   0.50796     0.00000    -0.00003    -0.00001     0.00003       8     8     0
   0.54099     0.00000    -0.00002    -0.00001     0.00001       8     8     0
   0.59666     0.00000     0.00003     0.00002    -0.00001       8     8     0
   0.66894     0.00000     0.00000     0.00000    -0.00002       8     8     0
   0.75000     0.00000    -0.00001     0.00000     0.00004       8     8     0
   0.83106     0.00000    -0.00001    -0.00002    -0.00003       8     8     0
   0.90334     0.00000    -0.00013    -0.00011    -0.00020       8     8     0
   0.95901     0.00000    -0.00004     0.00000    -0.00005       8     8     0
   0.99204     0.00000     0.00019     0.00023     0.00023       8     8     0
   1.00000     0.00000     0.00026     0.00030     0.00031       8     8     0
   0.50000     0.00796    -0.00003    -0.00001     0.00004       8     8     0
   0.50796     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.54099     0.00796    -0.00002    -0.00002     0.00002       8     8     0
   0.59666     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.66894     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.75000     0.00796    -0.00002    -0.00002     0.00003       8     8     0
   0.83106     0.00796    -0.00001    -0.00001    -0.00002       8     8     0
   0.90334     0.00796     0.00003     0.00001    -0.00004       8     8     0
   0.95901     0.00796     0.00005     0.00002     0.00001       8     8     0
   0.99204     0.00796     0.00004     0.00003     0.00005       8     8     0
   1.00000     0.00796     0.00003     0.00004     0.00006       8     8     0
   0.50000     0.04099    -0.00002    -0.00002     0.00001       8     8     0
   0.50796     0.04099    -0.00002    -0.00002     0.00002       8     8     0
   0.54099     0.04099    -0.00004    -0.00003     0.00003       8     8     0
   0.59666     0.04099    -0.00002    -0.00001     0.00000       8     8     0
   0.66894     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.75000     0.04099    -0.00001    -0.00002     0.00001       8     8     0
   0.83106     0.04099    -0.00001    -0.00001     0.00002       8     8     0
   0.90334     0.04099     0.00005     0.00004    -0.00001       8     8     0
   0.95901     0.04099    -0.00000    -0.00001    -0.00004       8     8     0
   0.99204     0.04099    -0.00008    -0.00008    -0.00006       8     8     0
   1.00000     0.04099    -0.00009    -0.00009    -0.00006       8     8     0
   0.50000     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.50796     0.09666     0.00004     0.00002    -0.00003       8     8     0
   0.54099     0.09666     0.00001     0.00000    -0.00001       8     8     0
   0.59666     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.66894     0.09666     0.00000     0.00000    -0.00000       8     8     0
   0.75000     0.09666     0.00003     0.00003    -0.00002       8     8     0
   0.83106     0.09666    -0.00005    -0.00003     0.00001       8     8     0
   0.90334     0.09666    -0.00003    -0.00004    -0.00002       8     8     0
   0.95901     0.09666     0.00007     0.00006     0.00001       8     8     0
   0.99204     0.09666     0.00014     0.00013     0.00006       8     8     0
   1.00000     0.09666     0.00015     0.00014     0.00008       8     8     0
   0.50000     0.16894    -0.00000    -0.00000    -0.00001       8     8     0
   0.50796     0.16894     0.00001     0.00000    -0.00000       8     8     0
   0.54099     0.16894     0.00004     0.00002    -0.00003       8     8     0
   0.59666     0.16894     0.00004     0.00002    -0.00002       8     8     0
   0.66894     0.16894    -0.00004    -0.00002     0.00003       8     8     0
