TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.28020,  DATAPACKING = POINT
   0.00000     0.99204    -0.00004    -0.00007    -0.00004       8     8     0
   0.00796     0.99204    -0.00000    -0.00002    -0.00000       8     8     0
   0.04099     0.99204     0.00001     0.00002     0.00001       8     8     0
   0.09666     0.99204    -0.00005     0.00000    -0.00005       8     8     0
   0.16894     0.99204     0.00004     0.00002     0.00004       8     8     0
   0.25000     0.99204     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.99204     0.00016     0.00018     0.00009       8     8     0
   0.40334     0.99204     0.00265     0.00186     0.00190       8     8     0
   0.45901     0.99204     0.01156     0.00814     0.00820       8     8     0
   0.49204     0.99204     0.02494     0.01761     0.01760       8     8     0
   0.50000     0.99204     0.02975     0.02098     0.02098       8     8     0
   0.00000     1.00000    -0.00005    -0.00009    -0.00006       8     8     0
   0.00796     1.00000     0.00000    -0.00003    -0.00000       8     8     0
   0.04099     1.00000     0.00001     0.00002     0.00002       8     8     0
   0.09666     1.00000    -0.00006     0.00000    -0.00005       8     8     0
   0.16894     1.00000     0.00004     0.00003     0.00004       8     8     0
   0.25000     1.00000     0.00003    -0.00003     0.00001       8     8     0
   0.33106     1.00000     0.00025     0.00024     0.00017       8     8     0
   0.40334     1.00000     0.00331     0.00234     0.00237       8     8     0
   0.45901     1.00000     0.01400     0.00987     0.00989       8     8     0
   0.49204     1.00000     0.02975     0.02101     0.02096       8     8     0
   0.50000     1.00000     0.03535     0.02495     0.02490       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.28020,  DATAPACKING = POINT
   0.50000     0.50000    -0.00020    -0.00026    -0.00026       8     8     0
   0.50796     0.50000    -0.00008    -0.00012    -0.00015       8     8     0
   0.54099     0.50000    -0.00005    -0.00006    -0.00014       8     8     0
   0.59666     0.50000    -0.00014    -0.00005    -0.00008       8     8     0
   0.66894     0.50000     0.00065     0.00049     0.00073       8     8     0
   0.75000     0.50000    -0.00003    -0.00010    -0.00013       8     8     0
   0.83106     0.50000    -0.00129    -0.00082    -0.00138       8     8     0
   0.90334     0.50000     0.00356     0.00252     0.00270       8     8     0
   0.95901     0.50000     0.01639     0.01131     0.01231       8     8     0
   0.99204     0.50000     0.03202     0.02240     0.02331       8     8     0
   1.00000     0.50000     0.03739     0.02626     0.02705       8     8     0
   0.50000     0.50796    -0.00008    -0.00015    -0.00012       8     8     0
   0.50796     0.50796     0.00003    -0.00004    -0.00004       8     8     0
   0.54099     0.50796     0.00006     0.00004    -0.00003       8     8     0
   0.59666     0.50796    -0.00005     0.00002    -0.00003       8     8     0
   0.66894     0.50796     0.00009     0.00006     0.00018       8     8     0
   0.75000     0.50796    -0.00010    -0.00013    -0.00014       8     8     0
   0.83106     0.50796     0.00028     0.00032     0.00010       8     8     0
   0.90334     0.50796     0.00438     0.00309     0.00320       8     8     0
   0.95901     0.50796     0.01714     0.01199     0.01225       8     8     0
   0.99204     0.50796     0.03535     0.02488     0.02505       8     8     0
   1.00000     0.50796     0.04179     0.02940     0.02958       8     8     0
   0.50000     0.54099    -0.00005    -0.00014    -0.00006       8     8     0
   0.50796     0.54099     0.00006    -0.00003     0.00004       8     8     0
   0.54099     0.54099     0.00011     0.00001     0.00001       8     8     0
   0.59666     0.54099    -0.00005     0.00002    -0.00010       8     8     0
   0.66894     0.54099    -0.00012    -0.00003     0.00000       8     8     0
   0.75000     0.54099     0.00019     0.00001     0.00012       8     8     0
   0.83106     0.54099     0.00151     0.00117     0.00103       8     8     0
   0.90334     0.54099     0.00933     0.00670     0.00668       8     8     0
   0.95901     0.54099     0.03489     0.02461     0.02464       8     8     0
   0.99204     0.54099     0.06899     0.04872     0.04863       8     8     0
   1.00000     0.54099     0.08039     0.05677     0.05668       8     8     0
   0.50000     0.59666    -0.00014    -0.00008    -0.00005       8     8     0
   0.50796     0.59666    -0.00005    -0.00003     0.00002       8     8     0
   0.54099     0.59666    -0.00005    -0.00010     0.00002       8     8     0
   0.59666     0.59666     0.00025     0.00008     0.00008       8     8     0
   0.66894     0.59666     0.00007     0.00016     0.00004       8     8     0
   0.75000     0.59666     0.00021     0.00015     0.00029       8     8     0
   0.83106     0.59666     0.00649     0.00442     0.00442       8     8     0
   0.90334     0.59666     0.03560     0.02532     0.02507       8     8     0
   0.95901     0.59666     0.10523     0.07447     0.07464       8     8     0
   0.99204     0.59666     0.18164     0.12841     0.12872       8     8     0
   1.00000     0.59666     0.20483     0.14489     0.14511       8     8     0
   0.50000     0.66894     0.00065     0.00073     0.00049       8     8     0
   0.50796     0.66894     0.00009     0.00018     0.00006       8     8     0
   0.54099     0.66894    -0.00012     0.00000    -0.00003       8     8     0
   0.59666     0.66894     0.00007     0.00004     0.00016       8     8     0
   0.66894     0.66894     0.00010    -0.00009    -0.00009       8     8     0
   0.75000     0.66894     0.00547     0.00409     0.00384       8     8     0
   0.83106     0.66894     0.03538     0.02492     0.02530       8     8     0
   0.90334     0.66894     0.13932     0.09838     0.09845       8     8     0
   0.95901     0.66894     0.31497     0.22282     0.22238       8     8     0
   0.99204     0.66894     0.46144     0.32652     0.32604       8     8     0
   1.00000     0.66894     0.49996     0.35387     0.35332       8     8     0
   0.50000     0.75000    -0.00003    -0.00013    -0.00010       8     8     0
   0.50796     0.75000    -0.00010    -0.00014    -0.00013       8     8     0
   0.54099     0.75000     0.00019     0.00012     0.00001       8     8     0
   0.59666     0.75000     0.00021     0.00029     0.00015       8     8     0
   0.66894     0.75000     0.00547     0.00384     0.00409       8     8     0
   0.75000     0.75000     0.03530     0.02480     0.02480       8     8     0
   0.83106     0.75000     0.16039     0.11367     0.11322       8     8     0
   0.90334     0.75000     0.42603     0.30118     0.30146       8     8     0
   0.95901     0.75000     0.70105     0.49551     0.49595       8     8     0
   0.99204     0.75000     0.85028     0.60103     0.60133       8     8     0
   1.00000     0.75000     0.88083     0.62251     0.62290       8     8     0
   0.50000     0.83106    -0.00129    -0.00138    -0.00082       8     8     0
   0.50796     0.83106     0.00028     0.00010     0.00032       8     8     0
   0.54099     0.83106     0.00151     0.00103     0.00117       8     8     0
   0.59666     0.83106     0.00649     0.00442     0.00442       8     8     0
   0.66894     0.83106     0.03538     0.02530     0.02492       8     8     0
   0.75000     0.83106     0.16039     0.11322     0.11367       8     8     0
   0.83106     0.83106     0.46827     0.33108     0.33108       8     8     0
   0.90334     0.83106     0.81767     0.57831     0.57800       8     8     0
   0.95901     0.83106     0.98387     0.69593     0.69569       8     8     0
   0.99204     0.83106     0.99324     0.70219     0.70235       8     8     0
   1.00000     0.83106     0.98484     0.69587     0.69641       8     8     0
   0.50000     0.90334     0.00356     0.00270     0.00252       8     8     0
   0.50796     0.90334     0.00438     0.00320     0.00309       8     8     0
   0.54099     0.90334     0.00933     0.00668     0.00670       8     8     0
   0.59666     0.90334     0.03560     0.02507     0.02532       8     8     0
   0.66894     0.90334     0.13932     0.09845     0.09838       8     8     0
   0.75000     0.90334     0.42603     0.30146     0.30118       8     8     0
   0.83106     0.90334     0.81767     0.57800     0.57831       8     8     0
   0.90334     0.90334     0.99846     0.70599     0.70599       8     8     0
   0.95901     0.90334     0.91203     0.64491     0.64485       8     8     0
   0.99204     0.90334     0.78031     0.55219     0.55183       8     8     0
   1.00000     0.90334     0.74278     0.52605     0.52532       8     8     0
   0.50000     0.95901     0.01639     0.01231     0.01131       8     8     0
   0.50796     0.95901     0.01714     0.01225     0.01199       8     8     0
   0.54099     0.95901     0.03489     0.02464     0.02461       8     8     0
   0.59666     0.95901     0.10523     0.07464     0.07447       8     8     0
   0.66894     0.95901     0.31497     0.22238     0.22282       8     8     0
   0.75000     0.95901     0.70105     0.49595     0.49551       8     8     0
   0.83106     0.95901     0.98387     0.69569     0.69593       8     8     0
   0.90334     0.95901     0.91203     0.64485     0.64491       8     8     0
   0.95901     0.95901     0.67080     0.47403     0.47403       8     8     0
   0.99204     0.95901     0.50448     0.35672     0.35642       8     8     0
   1.00000     0.95901     0.46503     0.32934     0.32843       8     8     0
   0.50000     0.99204     0.03202     0.02331     0.02240       8     8     0
   0.50796     0.99204     0.03535     0.02505     0.02488       8     8     0
   0.54099     0.99204     0.06899     0.04863     0.04872       8     8     0
   0.59666     0.99204     0.18164     0.12872     0.12841       8     8     0
   0.66894     0.99204     0.46144     0.32604     0.32652       8     8     0
   0.75000     0.99204     0.85028     0.60133     0.60103       8     8     0
   0.83106     0.99204     0.99324     0.70235     0.70219       8     8     0
   0.90334     0.99204     0.78031     0.55183     0.55219       8     8     0
   0.95901     0.99204     0.50448     0.35642     0.35672       8     8     0
   0.99204     0.99204     0.35196     0.24878     0.24878       8     8     0
   1.00000     0.99204     0.31846     0.22554     0.22526       8     8     0
   0.50000     1.00000     0.03739     0.02705     0.02626       8     8     0
   0.50796     1.00000     0.04179     0.02958     0.02940       8     8     0
   0.54099     1.00000     0.08039     0.05668     0.05677       8     8     0
   0.59666     1.00000     0.20483     0.14511     0.14489       8     8     0
   0.66894     1.00000     0.49996     0.35332     0.35387       8     8     0
   0.75000     1.00000     0.88083     0.62290     0.62251       8     8     0
   0.83106     1.00000     0.98484     0.69641     0.69587       8     8     0
   0.90334     1.00000     0.74278     0.52532     0.52605       8     8     0
   0.95901     1.00000     0.46503     0.32843     0.32934       8     8     0
   0.99204     1.00000     0.31846     0.22526     0.22554       8     8     0
   1.00000     1.00000     0.28678     0.20352     0.20352       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.28020,  DATAPACKING = POINT
   0.50000     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00000     0.00004     0.00002    -0.00003       8     8     0
   0.54099     0.00000     0.00004     0.00003    -0.00003       8     8     0
   0.59666     0.00000    -0.00001    -0.00001     0.00000       8     8     0
   0.66894     0.00000    -0.00002    -0.00002     0.00003       8     8     0
   0.75000     0.00000     0.00002     0.00002    -0.00002       8     8     0
   0.83106     0.00000    -0.00001     0.00001    -0.00001       8     8     0
   0.90334     0.00000    -0.00000    -0.00001     0.00006       8     8     0
   0.95901     0.00000    -0.00000    -0.00001     0.00001       8     8     0
   0.99204     0.00000    -0.00004    -0.00004    -0.00007       8     8     0
   1.00000     0.00000    -0.00005    -0.00006    -0.00009       8     8     0
   0.50000     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.54099     0.00796     0.00004     0.00003    -0.00004       8     8     0
   0.59666     0.00796     0.00000    -0.00000     0.00000       8     8     0
   0.66894     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.75000     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.83106     0.00796     0.00001     0.00001    -0.00001       8     8     0
   0.90334     0.00796    -0.00003    -0.00002     0.00003       8     8     0
   0.95901     0.00796    -0.00002    -0.00001     0.00001       8     8     0
   0.99204     0.00796    -0.00000    -0.00000    -0.00002       8     8     0
   1.00000     0.00796     0.00000    -0.00000    -0.00003       8     8     0
   0.50000     0.04099    -0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.04099    -0.00001    -0.00000    -0.00000       8     8     0
   0.54099     0.04099     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.04099     0.00005     0.00003    -0.00003       8     8     0
   0.66894     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.75000     0.04099    -0.00001    -0.00000     0.00000       8     8     0
   0.83106     0.04099     0.00004     0.00002    -0.00002       8     8     0
   0.90334     0.04099    -0.00002    -0.00002     0.00002       8     8     0
   0.95901     0.04099    -0.00003    -0.00002     0.00003       8     8     0
   0.99204     0.04099     0.00001     0.00001     0.00002       8     8     0
   1.00000     0.04099     0.00001     0.00002     0.00002       8     8     0
   0.50000     0.09666    -0.00004    -0.00002     0.00003       8     8     0
   0.50796     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.54099     0.09666    -0.00003    -0.00002     0.00003       8     8     0
   0.59666     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.09666     0.00002     0.00002    -0.00002       8     8     0
   0.75000     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.90334     0.09666     0.00003     0.00003    -0.00002       8     8     0
   0.95901     0.09666    -0.00003    -0.00003     0.00001       8     8     0
   0.99204     0.09666    -0.00005    -0.00005     0.00000       8     8     0
   1.00000     0.09666    -0.00006    -0.00005     0.00000       8     8     0
   0.50000     0.16894     0.00001     0.00000    -0.00000       8     8     0
   0.50796     0.16894     0.00001     0.00001    -0.00001       8     8     0
   0.54099     0.16894    -0.00002    -0.00001     0.00001       8     8     0
