TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.25000     0.25000     0.00771     0.00555     0.00555       8     8     0
   0.33106     0.25000     0.04753     0.03354     0.03352       8     8     0
   0.40334     0.25000     0.17596     0.12446     0.12424       8     8     0
   0.45901     0.25000     0.37600     0.26585     0.26592       8     8     0
   0.49204     0.25000     0.53234     0.37644     0.37666       8     8     0
   0.50000     0.25000     0.57206     0.40469     0.40478       8     8     0
   0.00000     0.33106    -0.00027    -0.00041    -0.00022       8     8     0
   0.00796     0.33106    -0.00005    -0.00013    -0.00006       8     8     0
   0.04099     0.33106     0.00039     0.00026     0.00026       8     8     0
   0.09666     0.33106     0.00065     0.00050     0.00047       8     8     0
   0.16894     0.33106     0.00764     0.00541     0.00536       8     8     0
   0.25000     0.33106     0.04753     0.03352     0.03354       8     8     0
   0.33106     0.33106     0.20145     0.14257     0.14257       8     8     0
   0.40334     0.33106     0.49478     0.34976     0.34996       8     8     0
   0.45901     0.33106     0.76921     0.54400     0.54380       8     8     0
   0.49204     0.33106     0.90315     0.63853     0.63841       8     8     0
   0.50000     0.33106     0.92847     0.65613     0.65630       8     8     0
   0.00000     0.40334    -0.00120    -0.00130    -0.00082       8     8     0
   0.00796     0.40334     0.00048     0.00028     0.00036       8     8     0
   0.04099     0.40334     0.00168     0.00121     0.00124       8     8     0
   0.09666     0.40334     0.00700     0.00484     0.00496       8     8     0
   0.16894     0.40334     0.04008     0.02859     0.02834       8     8     0
   0.25000     0.40334     0.17596     0.12424     0.12446       8     8     0
   0.33106     0.40334     0.49478     0.34996     0.34976       8     8     0
   0.40334     0.40334     0.84126     0.59479     0.59479       8     8     0
   0.45901     0.40334     0.99183     0.70137     0.70146       8     8     0
   0.49204     0.40334     0.98826     0.69880     0.69900       8     8     0
   0.50000     0.40334     0.97675     0.69035     0.69086       8     8     0
   0.00000     0.45901     0.00191     0.00143     0.00144       8     8     0
   0.00796     0.45901     0.00306     0.00229     0.00222       8     8     0
   0.04099     0.45901     0.00690     0.00498     0.00488       8     8     0
   0.09666     0.45901     0.02820     0.01982     0.01999       8     8     0
   0.16894     0.45901     0.11589     0.08198     0.08198       8     8     0
   0.25000     0.45901     0.37600     0.26592     0.26585       8     8     0
   0.33106     0.45901     0.76921     0.54380     0.54400       8     8     0
   0.40334     0.45901     0.99183     0.70146     0.70137       8     8     0
   0.45901     0.45901     0.94421     0.66754     0.66754       8     8     0
   0.49204     0.45901     0.82790     0.58550     0.58526       8     8     0
   0.50000     0.45901     0.79292     0.56108     0.56053       8     8     0
   0.00000     0.49204     0.00718     0.00540     0.00501       8     8     0
   0.00796     0.49204     0.00757     0.00532     0.00526       8     8     0
   0.04099     0.49204     0.01608     0.01131     0.01121       8     8     0
   0.09666     0.49204     0.05665     0.04004     0.03998       8     8     0
   0.16894     0.49204     0.19757     0.13949     0.13981       8     8     0
   0.25000     0.49204     0.53234     0.37666     0.37644       8     8     0
   0.33106     0.49204     0.90315     0.63841     0.63853       8     8     0
   0.40334     0.49204     0.98826     0.69900     0.69880       8     8     0
   0.45901     0.49204     0.82790     0.58526     0.58550       8     8     0
   0.49204     0.49204     0.67317     0.47608     0.47608       8     8     0
   0.50000     0.49204     0.63272     0.44810     0.44746       8     8     0
   0.00000     0.50000     0.00896     0.00665     0.00622       8     8     0
   0.00796     0.50000     0.00928     0.00644     0.00641       8     8     0
   0.04099     0.50000     0.01953     0.01367     0.01358       8     8     0
   0.09666     0.50000     0.06625     0.04685     0.04667       8     8     0
   0.16894     0.50000     0.22217     0.15686     0.15725       8     8     0
   0.25000     0.50000     0.57206     0.40478     0.40469       8     8     0
   0.33106     0.50000     0.92847     0.65630     0.65613       8     8     0
   0.40334     0.50000     0.97675     0.69086     0.69035       8     8     0
   0.45901     0.50000     0.79292     0.56053     0.56108       8     8     0
   0.49204     0.50000     0.63272     0.44746     0.44810       8     8     0
   0.50000     0.50000     0.59190     0.41925     0.41925       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.00000     0.50000     0.00888     0.00537     0.00613       8     8     0
   0.00796     0.50000     0.00967     0.00619     0.00683       8     8     0
   0.04099     0.50000     0.02184     0.01580     0.01595       8     8     0
   0.09666     0.50000     0.06709     0.04760     0.04761       8     8     0
   0.16894     0.50000     0.21952     0.15497     0.15451       8     8     0
   0.25000     0.50000     0.57197     0.40470     0.40439       8     8     0
   0.33106     0.50000     0.92999     0.65738     0.65807       8     8     0
   0.40334     0.50000     0.97644     0.69064     0.69043       8     8     0
   0.45901     0.50000     0.79235     0.56013     0.56006       8     8     0
   0.49204     0.50000     0.63265     0.44743     0.44720       8     8     0
   0.50000     0.50000     0.59198     0.41928     0.41845       8     8     0
   0.00000     0.50796     0.01099     0.00788     0.00723       8     8     0
   0.00796     0.50796     0.01139     0.00790     0.00763       8     8     0
   0.04099     0.50796     0.02372     0.01683     0.01663       8     8     0
   0.09666     0.50796     0.07676     0.05431     0.05426       8     8     0
   0.16894     0.50796     0.24862     0.17550     0.17578       8     8     0
   0.25000     0.50796     0.61255     0.43341     0.43311       8     8     0
   0.33106     0.50796     0.94998     0.67152     0.67176       8     8     0
   0.40334     0.50796     0.96051     0.67937     0.67921       8     8     0
   0.45901     0.50796     0.75637     0.53469     0.53483       8     8     0
   0.49204     0.50796     0.59289     0.41932     0.41920       8     8     0
   0.50000     0.50796     0.55219     0.39119     0.39042       8     8     0
   0.00000     0.54099     0.02256     0.01692     0.01604       8     8     0
   0.00796     0.54099     0.02394     0.01707     0.01703       8     8     0
   0.04099     0.54099     0.04839     0.03401     0.03417       8     8     0
   0.09666     0.54099     0.13790     0.09772     0.09732       8     8     0
   0.16894     0.54099     0.37976     0.26818     0.26863       8     8     0
   0.25000     0.54099     0.77346     0.54721     0.54700       8     8     0
   0.33106     0.54099     0.99802     0.70555     0.70557       8     8     0
   0.40334     0.54099     0.85628     0.60558     0.60547       8     8     0
   0.45901     0.54099     0.59245     0.41885     0.41899       8     8     0
   0.49204     0.54099     0.43044     0.30441     0.30441       8     8     0
   0.50000     0.54099     0.39342     0.27877     0.27824       8     8     0
   0.00000     0.59666     0.06627     0.04695     0.04709       8     8     0
   0.00796     0.59666     0.07616     0.05387     0.05404       8     8     0
   0.04099     0.59666     0.13768     0.09737     0.09766       8     8     0
   0.09666     0.59666     0.30917     0.21886     0.21880       8     8     0
   0.16894     0.59666     0.64988     0.45957     0.45924       8     8     0
   0.25000     0.59666     0.96836     0.68467     0.68468       8     8     0
   0.33106     0.59666     0.91532     0.64732     0.64743       8     8     0
   0.40334     0.59666     0.59273     0.41900     0.41910       8     8     0
   0.45901     0.59666     0.33045     0.23377     0.23357       8     8     0
   0.49204     0.59666     0.21158     0.14954     0.14957       8     8     0
   0.50000     0.59666     0.18796     0.13256     0.13288       8     8     0
   0.00000     0.66894     0.22017     0.15508     0.15536       8     8     0
   0.00796     0.66894     0.24902     0.17606     0.17576       8     8     0
   0.04099     0.66894     0.37976     0.26851     0.26818       8     8     0
   0.09666     0.66894     0.64995     0.45928     0.45956       8     8     0
   0.16894     0.66894     0.94896     0.67129     0.67134       8     8     0
   0.25000     0.66894     0.94031     0.66461     0.66488       8     8     0
   0.33106     0.66894     0.59311     0.41959     0.41924       8     8     0
   0.40334     0.66894     0.26634     0.18821     0.18837       8     8     0
   0.45901     0.66894     0.11324     0.08017     0.08013       8     8     0
   0.49204     0.66894     0.06129     0.04327     0.04336       8     8     0
   0.50000     0.66894     0.05286     0.03674     0.03740       8     8     0
   0.00000     0.75000     0.57120     0.40362     0.40426       8     8     0
   0.00796     0.75000     0.61184     0.43248     0.43303       8     8     0
   0.04099     0.75000     0.77337     0.54700     0.54716       8     8     0
   0.09666     0.75000     0.96862     0.68492     0.68480       8     8     0
   0.16894     0.75000     0.94021     0.66476     0.66458       8     8     0
   0.25000     0.75000     0.59312     0.41952     0.41948       8     8     0
   0.33106     0.75000     0.23622     0.16695     0.16713       8     8     0
   0.40334     0.75000     0.07095     0.05025     0.05012       8     8     0
   0.45901     0.75000     0.02223     0.01564     0.01568       8     8     0
   0.49204     0.75000     0.00987     0.00703     0.00696       8     8     0
   0.50000     0.75000     0.00791     0.00590     0.00559       8     8     0
   0.00000     0.83106     0.93063     0.65891     0.65762       8     8     0
   0.00796     0.83106     0.95078     0.67264     0.67185       8     8     0
   0.04099     0.83106     0.99860     0.70603     0.70585       8     8     0
   0.09666     0.83106     0.91507     0.64719     0.64724       8     8     0
   0.16894     0.83106     0.59296     0.41918     0.41947       8     8     0
   0.25000     0.83106     0.23633     0.16722     0.16700       8     8     0
   0.33106     0.83106     0.05950     0.04198     0.04202       8     8     0
   0.40334     0.83106     0.01250     0.00889     0.00889       8     8     0
   0.45901     0.83106     0.00243     0.00169     0.00175       8     8     0
   0.49204     0.83106     0.00103     0.00076     0.00073       8     8     0
   0.50000     0.83106     0.00052     0.00065     0.00036       8     8     0
   0.00000     0.90334     0.97663     0.68991     0.69114       8     8     0
   0.00796     0.90334     0.96052     0.67872     0.67974       8     8     0
   0.04099     0.90334     0.85581     0.60499     0.60543       8     8     0
   0.09666     0.90334     0.59248     0.41892     0.41875       8     8     0
   0.16894     0.90334     0.26661     0.18854     0.18838       8     8     0
   0.25000     0.90334     0.07098     0.05012     0.05031       8     8     0
   0.33106     0.90334     0.01243     0.00885     0.00883       8     8     0
   0.40334     0.90334     0.00137     0.00094     0.00092       8     8     0
   0.45901     0.90334     0.00017     0.00016     0.00009       8     8     0
   0.49204     0.90334     0.00014     0.00007     0.00011       8     8     0
   0.50000     0.90334     0.00022    -0.00002     0.00018       8     8     0
   0.00000     0.95901     0.79147     0.56018     0.55898       8     8     0
   0.00796     0.95901     0.75546     0.53468     0.53355       8     8     0
   0.04099     0.95901     0.59185     0.41867     0.41821       8     8     0
   0.09666     0.95901     0.33066     0.23378     0.23396       8     8     0
   0.16894     0.95901     0.11341     0.08025     0.08029       8     8     0
   0.25000     0.95901     0.02202     0.01554     0.01548       8     8     0
   0.33106     0.95901     0.00244     0.00178     0.00168       8     8     0
   0.40334     0.95901     0.00021     0.00012     0.00020       8     8     0
   0.45901     0.95901     0.00032     0.00024     0.00025       8     8     0
   0.49204     0.95901     0.00005     0.00002     0.00003       8     8     0
   0.50000     0.95901     0.00014    -0.00003     0.00009       8     8     0
   0.00000     0.99204     0.63202     0.44678     0.44747       8     8     0
   0.00796     0.99204     0.59232     0.41891     0.41928       8     8     0
   0.04099     0.99204     0.43054     0.30467     0.30448       8     8     0
   0.09666     0.99204     0.21206     0.14997     0.14982       8     8     0
   0.16894     0.99204     0.06111     0.04325     0.04318       8     8     0
   0.25000     0.99204     0.00975     0.00690     0.00690       8     8     0
   0.33106     0.99204     0.00115     0.00081     0.00085       8     8     0
   0.40334     0.99204     0.00014     0.00009     0.00009       8     8     0
   0.45901     0.99204     0.00002     0.00001     0.00000       8     8     0
   0.49204     0.99204    -0.00013    -0.00009    -0.00010       8     8     0
   0.50000     0.99204    -0.00005    -0.00007    -0.00008       8     8     0
   0.00000     1.00000     0.59096     0.41618     0.42037       8     8     0
   0.00796     1.00000     0.55125     0.38881     0.39206       8     8     0
   0.04099     1.00000     0.39343     0.27842     0.27920       8     8     0
   0.09666     1.00000     0.18854     0.13341     0.13273       8     8     0
   0.16894     1.00000     0.05264     0.03722     0.03662       8     8     0
   0.25000     1.00000     0.00783     0.00556     0.00582       8     8     0
   0.33106     1.00000     0.00063     0.00043     0.00074       8     8     0
   0.40334     1.00000     0.00021     0.00016    -0.00002       8     8     0
   0.45901     1.00000     0.00013     0.00008    -0.00004       8     8     0
   0.49204     1.00000    -0.00008    -0.00006    -0.00009       8     8     0
   0.50000     1.00000    -0.00001    -0.00001    -0.00007       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.50000     0.50000     0.59198     0.41847     0.41847       8     8     0
   0.50796     0.50000     0.55232     0.39053     0.39045       8     8     0
   0.54099     0.50000     0.39378     0.27849     0.27845       8     8     0
   0.59666     0.50000     0.18789     0.13283     0.13291       8     8     0
   0.66894     0.50000     0.05250     0.03715     0.03712       8     8     0
   0.75000     0.50000     0.00810     0.00571     0.00573       8     8     0
   0.83106     0.50000     0.00068     0.00048     0.00048       8     8     0
   0.90334     0.50000     0.00011     0.00009     0.00008       8     8     0
   0.95901     0.50000     0.00008     0.00005     0.00005       8     8     0
   0.99204     0.50000    -0.00007    -0.00007    -0.00004       8     8     0
   1.00000     0.50000    -0.00002    -0.00005     0.00001       8     8     0
   0.50000     0.50796     0.55232     0.39045     0.39053       8     8     0
   0.50796     0.50796     0.51292     0.36266     0.36266       8     8     0
   0.54099     0.50796     0.35883     0.25376     0.25372       8     8     0
   0.59666     0.50796     0.16601     0.11736     0.11740       8     8     0
   0.66894     0.50796     0.04463     0.03157     0.03156       8     8     0
   0.75000     0.50796     0.00654     0.00462     0.00463       8     8     0
   0.83106     0.50796     0.00052     0.00036     0.00037       8     8     0
   0.90334     0.50796     0.00012     0.00009     0.00008       8     8     0
   0.95901     0.50796     0.00004     0.00002     0.00002       8     8     0
   0.99204     0.50796    -0.00007    -0.00006    -0.00004       8     8     0
   1.00000     0.50796    -0.00003    -0.00004    -0.00001       8     8     0
   0.50000     0.54099     0.39378     0.27845     0.27849       8     8     0
   0.50796     0.54099     0.35883     0.25372     0.25376       8     8     0
   0.54099     0.54099     0.23280     0.16462     0.16462       8     8     0
   0.59666     0.54099     0.09521     0.06733     0.06731       8     8     0
   0.66894     0.54099     0.02171     0.01534     0.01535       8     8     0
   0.75000     0.54099     0.00253     0.00180     0.00179       8     8     0
   0.83106     0.54099     0.00020     0.00013     0.00014       8     8     0
   0.90334     0.54099     0.00008     0.00007     0.00006       8     8     0
   0.95901     0.54099    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.54099    -0.00003    -0.00002    -0.00002       8     8     0
   1.00000     0.54099    -0.00003     0.00000    -0.00002       8     8     0
   0.50000     0.59666     0.18789     0.13291     0.13283       8     8     0
   0.50796     0.59666     0.16601     0.11740     0.11736       8     8     0
   0.54099     0.59666     0.09521     0.06731     0.06733       8     8     0
   0.59666     0.59666     0.03157     0.02233     0.02233       8     8     0
   0.66894     0.59666     0.00525     0.00370     0.00371       8     8     0
   0.75000     0.59666     0.00044     0.00032     0.00031       8     8     0
   0.83106     0.59666     0.00007     0.00005     0.00005       8     8     0
   0.90334     0.59666    -0.00001    -0.00000    -0.00001       8     8     0
   0.95901     0.59666    -0.00003    -0.00002    -0.00002       8     8     0
   0.99204     0.59666     0.00002     0.00002     0.00002       8     8     0
   1.00000     0.59666    -0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.66894     0.05250     0.03712     0.03715       8     8     0
   0.50796     0.66894     0.04463     0.03156     0.03157       8     8     0
   0.54099     0.66894     0.02171     0.01535     0.01534       8     8     0
   0.59666     0.66894     0.00525     0.00371     0.00370       8     8     0
   0.66894     0.66894     0.00057     0.00040     0.00040       8     8     0
   0.75000     0.66894     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.66894    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.95901     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.66894     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.66894    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00810     0.00573     0.00571       8     8     0
   0.50796     0.75000     0.00654     0.00463     0.00462       8     8     0
   0.54099     0.75000     0.00253     0.00179     0.00180       8     8     0
   0.59666     0.75000     0.00044     0.00031     0.00032       8     8     0
   0.66894     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.75000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   0.99204     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.75000    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.83106     0.00068     0.00048     0.00048       8     8     0
   0.50796     0.83106     0.00052     0.00037     0.00036       8     8     0
   0.54099     0.83106     0.00020     0.00014     0.00013       8     8     0
   0.59666     0.83106     0.00007     0.00005     0.00005       8     8     0
   0.66894     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.75000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.83106    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.90334     0.00011     0.00008     0.00009       8     8     0
   0.50796     0.90334     0.00012     0.00008     0.00009       8     8     0
   0.54099     0.90334     0.00008     0.00006     0.00007       8     8     0
   0.59666     0.90334    -0.00001    -0.00001    -0.00000       8     8     0
   0.66894     0.90334    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.90334    -0.00001    -0.00001    -0.00001       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.95901     0.00008     0.00005     0.00005       8     8     0
   0.50796     0.95901     0.00004     0.00002     0.00002       8     8     0
   0.54099     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.59666     0.95901    -0.00003    -0.00002    -0.00002       8     8     0
   0.66894     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.95901    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.95901    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.99204    -0.00007    -0.00004    -0.00007       8     8     0
   0.50796     0.99204    -0.00007    -0.00004    -0.00006       8     8     0
   0.54099     0.99204    -0.00003    -0.00002    -0.00002       8     8     0
   0.59666     0.99204     0.00002     0.00002     0.00002       8     8     0
   0.66894     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.75000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.99204     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.50000     1.00000    -0.00002     0.00001    -0.00005       8     8     0
   0.50796     1.00000    -0.00003    -0.00001    -0.00004       8     8     0
   0.54099     1.00000    -0.00003    -0.00002     0.00000       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00003       8     8     0
   0.66894     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.90334     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.99204     1.00000     0.00000     0.00000     0.00000       8     8     0
   1.00000     1.00000     0.00000     0.00000     0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.62020,  DATAPACKING = POINT
   0.50000     0.00000     0.00888     0.00613     0.00537       8     8     0
   0.50796     0.00000     0.01099     0.00723     0.00788       8     8     0
   0.54099     0.00000     0.02256     0.01604     0.01692       8     8     0
   0.59666     0.00000     0.06627     0.04709     0.04695       8     8     0
   0.66894     0.00000     0.22017     0.15536     0.15508       8     8     0
   0.75000     0.00000     0.57120     0.40426     0.40362       8     8     0
   0.83106     0.00000     0.93063     0.65762     0.65891       8     8     0
   0.90334     0.00000     0.97663     0.69114     0.68991       8     8     0
   0.95901     0.00000     0.79147     0.55898     0.56018       8     8     0
   0.99204     0.00000     0.63202     0.44747     0.44678       8     8     0
   1.00000     0.00000     0.59096     0.42037     0.41618       8     8     0
   0.50000     0.00796     0.00967     0.00683     0.00619       8     8     0
   0.50796     0.00796     0.01139     0.00763     0.00790       8     8     0
   0.54099     0.00796     0.02394     0.01703     0.01707       8     8     0
   0.59666     0.00796     0.07616     0.05404     0.05387       8     8     0
   0.66894     0.00796     0.24902     0.17576     0.17606       8     8     0
   0.75000     0.00796     0.61184     0.43303     0.43248       8     8     0
   0.83106     0.00796     0.95078     0.67185     0.67264       8     8     0
   0.90334     0.00796     0.96052     0.67974     0.67872       8     8     0
   0.95901     0.00796     0.75546     0.53355     0.53468       8     8     0
   0.99204     0.00796     0.59232     0.41928     0.41891       8     8     0
   1.00000     0.00796     0.55125     0.39206     0.38881       8     8     0
   0.50000     0.04099     0.02184     0.01595     0.01580       8     8     0
   0.50796     0.04099     0.02372     0.01663     0.01683       8     8     0
   0.54099     0.04099     0.04839     0.03417     0.03401       8     8     0
   0.59666     0.04099     0.13768     0.09766     0.09737       8     8     0
   0.66894     0.04099     0.37976     0.26818     0.26851       8     8     0
   0.75000     0.04099     0.77337     0.54716     0.54700       8     8     0
   0.83106     0.04099     0.99860     0.70585     0.70603       8     8     0
   0.90334     0.04099     0.85581     0.60543     0.60499       8     8     0
   0.95901     0.04099     0.59185     0.41821     0.41867       8     8     0
   0.99204     0.04099     0.43054     0.30448     0.30467       8     8     0
   1.00000     0.04099     0.39343     0.27920     0.27842       8     8     0
   0.50000     0.09666     0.06709     0.04761     0.04760       8     8     0
   0.50796     0.09666     0.07676     0.05426     0.05431       8     8     0
   0.54099     0.09666     0.13790     0.09732     0.09772       8     8     0
   0.59666     0.09666     0.30917     0.21880     0.21886       8     8     0
   0.66894     0.09666     0.64995     0.45956     0.45928       8     8     0
   0.75000     0.09666     0.96862     0.68480     0.68492       8     8     0
   0.83106     0.09666     0.91507     0.64724     0.64719       8     8     0
   0.90334     0.09666     0.59248     0.41875     0.41892       8     8     0
   0.95901     0.09666     0.33066     0.23396     0.23378       8     8     0
   0.99204     0.09666     0.21206     0.14982     0.14997       8     8     0
   1.00000     0.09666     0.18854     0.13273     0.13341       8     8     0
   0.50000     0.16894     0.21952     0.15451     0.15497       8     8     0
   0.50796     0.16894     0.24862     0.17578     0.17550       8     8     0
   0.54099     0.16894     0.37976     0.26863     0.26818       8     8     0
   0.59666     0.16894     0.64988     0.45924     0.45957       8     8     0
   0.66894     0.16894     0.94896     0.67134     0.67129       8     8     0
   0.75000     0.16894     0.94021     0.66458     0.66476       8     8     0
   0.83106     0.16894     0.59296     0.41947     0.41918       8     8     0
   0.90334     0.16894     0.26661     0.18838     0.18854       8     8     0
   0.95901     0.16894     0.11341     0.08029     0.08025       8     8     0
   0.99204     0.16894     0.06111     0.04318     0.04325       8     8     0
   1.00000     0.16894     0.05264     0.03662     0.03722       8     8     0
