TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.33106     0.09666     0.00680     0.00479     0.00469       8     8     0
   0.40334     0.09666     0.03909     0.02761     0.02757       8     8     0
   0.45901     0.09666     0.11366     0.08042     0.08056       8     8     0
   0.49204     0.09666     0.19353     0.13701     0.13709       8     8     0
   0.50000     0.09666     0.21762     0.15407     0.15412       8     8     0
   0.00000     0.16894     0.00057     0.00069     0.00043       8     8     0
   0.00796     0.16894     0.00000     0.00012     0.00001       8     8     0
   0.04099     0.16894    -0.00013    -0.00006    -0.00010       8     8     0
   0.09666     0.16894     0.00015     0.00011     0.00014       8     8     0
   0.16894     0.16894     0.00016     0.00003     0.00003       8     8     0
   0.25000     0.16894     0.00595     0.00430     0.00418       8     8     0
   0.33106     0.16894     0.03871     0.02728     0.02760       8     8     0
   0.40334     0.16894     0.14919     0.10555     0.10544       8     8     0
   0.45901     0.16894     0.33137     0.23429     0.23394       8     8     0
   0.49204     0.16894     0.48067     0.33992     0.33963       8     8     0
   0.50000     0.16894     0.51958     0.36763     0.36721       8     8     0
   0.00000     0.25000    -0.00004    -0.00014    -0.00004       8     8     0
   0.00796     0.25000    -0.00008    -0.00010    -0.00004       8     8     0
   0.04099     0.25000     0.00025     0.00019     0.00019       8     8     0
   0.09666     0.25000     0.00040     0.00035     0.00028       8     8     0
   0.16894     0.25000     0.00595     0.00418     0.00430       8     8     0
   0.25000     0.25000     0.03846     0.02714     0.02714       8     8     0
   0.33106     0.25000     0.17150     0.12137     0.12108       8     8     0
   0.40334     0.25000     0.44486     0.31448     0.31470       8     8     0
   0.45901     0.25000     0.72055     0.50957     0.50980       8     8     0
   0.49204     0.25000     0.86643     0.61256     0.61284       8     8     0
   0.50000     0.25000     0.89573     0.63303     0.63352       8     8     0
   0.00000     0.33106    -0.00119    -0.00136    -0.00083       8     8     0
   0.00796     0.33106     0.00049     0.00024     0.00034       8     8     0
   0.04099     0.33106     0.00168     0.00119     0.00119       8     8     0
   0.09666     0.33106     0.00680     0.00469     0.00479       8     8     0
   0.16894     0.33106     0.03871     0.02760     0.02728       8     8     0
   0.25000     0.33106     0.17150     0.12108     0.12137       8     8     0
   0.33106     0.33106     0.48743     0.34478     0.34478       8     8     0
   0.40334     0.33106     0.83507     0.59041     0.59030       8     8     0
   0.45901     0.33106     0.98982     0.69994     0.69971       8     8     0
   0.49204     0.33106     0.98952     0.69969     0.69963       8     8     0
   0.50000     0.33106     0.97881     0.69180     0.69209       8     8     0
   0.00000     0.40334     0.00391     0.00301     0.00270       8     8     0
   0.00796     0.40334     0.00465     0.00340     0.00325       8     8     0
   0.04099     0.40334     0.01017     0.00725     0.00715       8     8     0
   0.09666     0.40334     0.03909     0.02757     0.02761       8     8     0
   0.16894     0.40334     0.14919     0.10544     0.10555       8     8     0
   0.25000     0.40334     0.44486     0.31470     0.31448       8     8     0
   0.33106     0.40334     0.83507     0.59030     0.59041       8     8     0
   0.40334     0.40334     0.99936     0.70682     0.70682       8     8     0
   0.45901     0.40334     0.89812     0.63493     0.63522       8     8     0
   0.49204     0.40334     0.76106     0.53824     0.53816       8     8     0
   0.50000     0.40334     0.72271     0.51160     0.51101       8     8     0
   0.00000     0.45901     0.01776     0.01328     0.01265       8     8     0
   0.00796     0.45901     0.01862     0.01328     0.01327       8     8     0
   0.04099     0.45901     0.03820     0.02703     0.02713       8     8     0
   0.09666     0.45901     0.11366     0.08056     0.08042       8     8     0
   0.16894     0.45901     0.33137     0.23394     0.23429       8     8     0
   0.25000     0.45901     0.72055     0.50980     0.50957       8     8     0
   0.33106     0.45901     0.98982     0.69971     0.69994       8     8     0
   0.40334     0.45901     0.89812     0.63522     0.63493       8     8     0
   0.45901     0.45901     0.64926     0.45900     0.45900       8     8     0
   0.49204     0.45901     0.48396     0.34226     0.34222       8     8     0
   0.50000     0.45901     0.44515     0.31544     0.31480       8     8     0
   0.00000     0.49204     0.03485     0.02531     0.02488       8     8     0
   0.00796     0.49204     0.03862     0.02735     0.02748       8     8     0
   0.04099     0.49204     0.07506     0.05289     0.05318       8     8     0
   0.09666     0.49204     0.19353     0.13709     0.13701       8     8     0
   0.16894     0.49204     0.48067     0.33963     0.33992       8     8     0
   0.25000     0.49204     0.86643     0.61284     0.61256       8     8     0
   0.33106     0.49204     0.98952     0.69963     0.69969       8     8     0
   0.40334     0.49204     0.76106     0.53816     0.53824       8     8     0
   0.45901     0.49204     0.48396     0.34222     0.34226       8     8     0
   0.49204     0.49204     0.33470     0.23666     0.23666       8     8     0
   0.50000     0.49204     0.30237     0.21405     0.21379       8     8     0
   0.00000     0.50000     0.04073     0.02948     0.02902       8     8     0
   0.00796     0.50000     0.04562     0.03230     0.03241       8     8     0
   0.04099     0.50000     0.08726     0.06143     0.06172       8     8     0
   0.09666     0.50000     0.21762     0.15412     0.15407       8     8     0
   0.16894     0.50000     0.51958     0.36721     0.36763       8     8     0
   0.25000     0.50000     0.89573     0.63352     0.63303       8     8     0
   0.33106     0.50000     0.97881     0.69209     0.69180       8     8     0
   0.40334     0.50000     0.72271     0.51101     0.51160       8     8     0
   0.45901     0.50000     0.44515     0.31480     0.31544       8     8     0
   0.49204     0.50000     0.30237     0.21379     0.21405       8     8     0
   0.50000     0.50000     0.27206     0.19251     0.19251       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.00000     0.50000     0.04223     0.03126     0.03067       8     8     0
   0.00796     0.50000     0.04750     0.03455     0.03436       8     8     0
   0.04099     0.50000     0.08775     0.06233     0.06225       8     8     0
   0.09666     0.50000     0.21506     0.15212     0.15143       8     8     0
   0.16894     0.50000     0.51909     0.36688     0.36689       8     8     0
   0.25000     0.50000     0.89733     0.63457     0.63498       8     8     0
   0.33106     0.50000     0.97853     0.69193     0.69192       8     8     0
   0.40334     0.50000     0.72232     0.51073     0.51056       8     8     0
   0.45901     0.50000     0.44550     0.31505     0.31499       8     8     0
   0.49204     0.50000     0.30264     0.21398     0.21403       8     8     0
   0.50000     0.50000     0.27235     0.19258     0.19265       8     8     0
   0.00000     0.50796     0.04752     0.03404     0.03372       8     8     0
   0.00796     0.50796     0.05370     0.03798     0.03811       8     8     0
   0.04099     0.50796     0.10066     0.07097     0.07131       8     8     0
   0.09666     0.50796     0.24351     0.17236     0.17221       8     8     0
   0.16894     0.50796     0.55971     0.39562     0.39573       8     8     0
   0.25000     0.50796     0.92174     0.65184     0.65178       8     8     0
   0.33106     0.50796     0.96335     0.68122     0.68123       8     8     0
   0.40334     0.50796     0.68381     0.48347     0.48351       8     8     0
   0.45901     0.50796     0.40857     0.28896     0.28888       8     8     0
   0.49204     0.50796     0.27242     0.19260     0.19263       8     8     0
   0.50000     0.50796     0.24407     0.17255     0.17259       8     8     0
   0.00000     0.54099     0.08720     0.06128     0.06125       8     8     0
   0.00796     0.54099     0.10047     0.07073     0.07061       8     8     0
   0.04099     0.54099     0.17562     0.12396     0.12384       8     8     0
   0.09666     0.54099     0.37251     0.26355     0.26344       8     8     0
   0.16894     0.54099     0.72437     0.51235     0.51231       8     8     0
   0.25000     0.54099     0.99102     0.70061     0.70063       8     8     0
   0.33106     0.54099     0.86202     0.60969     0.60953       8     8     0
   0.40334     0.54099     0.51720     0.36555     0.36577       8     8     0
   0.45901     0.54099     0.27203     0.19249     0.19236       8     8     0
   0.49204     0.54099     0.16828     0.11891     0.11898       8     8     0
   0.50000     0.54099     0.14847     0.10445     0.10496       8     8     0
   0.00000     0.59666     0.21492     0.15163     0.15220       8     8     0
   0.00796     0.59666     0.24348     0.17249     0.17243       8     8     0
   0.04099     0.59666     0.37262     0.26376     0.26358       8     8     0
   0.09666     0.59666     0.64123     0.45317     0.45313       8     8     0
   0.16894     0.59666     0.94477     0.66835     0.66796       8     8     0
   0.25000     0.59666     0.94506     0.66796     0.66847       8     8     0
   0.33106     0.59666     0.60098     0.42515     0.42494       8     8     0
   0.40334     0.59666     0.27181     0.19207     0.19212       8     8     0
   0.45901     0.59666     0.11634     0.08236     0.08227       8     8     0
   0.49204     0.59666     0.06327     0.04467     0.04475       8     8     0
   0.50000     0.59666     0.05464     0.03796     0.03866       8     8     0
   0.00000     0.66894     0.51912     0.36655     0.36699       8     8     0
   0.00796     0.66894     0.55967     0.39537     0.39568       8     8     0
   0.04099     0.66894     0.72443     0.51218     0.51240       8     8     0
   0.09666     0.66894     0.94485     0.66800     0.66846       8     8     0
   0.16894     0.66894     0.96563     0.68276     0.68282       8     8     0
   0.25000     0.66894     0.64481     0.45602     0.45577       8     8     0
   0.33106     0.66894     0.27258     0.19268     0.19277       8     8     0
   0.40334     0.66894     0.08625     0.06106     0.06104       8     8     0
   0.45901     0.66894     0.02816     0.01984     0.01991       8     8     0
   0.49204     0.66894     0.01277     0.00907     0.00902       8     8     0
   0.50000     0.66894     0.01039     0.00758     0.00733       8     8     0
   0.00000     0.75000     0.89713     0.63513     0.63435       8     8     0
   0.00796     0.75000     0.92187     0.65222     0.65179       8     8     0
   0.04099     0.75000     0.99138     0.70112     0.70071       8     8     0
   0.09666     0.75000     0.94490     0.66831     0.66784       8     8     0
   0.16894     0.75000     0.64470     0.45576     0.45593       8     8     0
   0.25000     0.75000     0.27310     0.19324     0.19322       8     8     0
   0.33106     0.75000     0.07279     0.05136     0.05144       8     8     0
   0.40334     0.75000     0.01582     0.01125     0.01115       8     8     0
   0.45901     0.75000     0.00334     0.00231     0.00236       8     8     0
   0.49204     0.75000     0.00140     0.00103     0.00100       8     8     0
   0.50000     0.75000     0.00080     0.00090     0.00057       8     8     0
   0.00000     0.83106     0.97925     0.69220     0.69251       8     8     0
   0.00796     0.83106     0.96373     0.68120     0.68163       8     8     0
   0.04099     0.83106     0.86163     0.60902     0.60965       8     8     0
   0.09666     0.83106     0.60078     0.42481     0.42505       8     8     0
   0.16894     0.83106     0.27280     0.19292     0.19281       8     8     0
   0.25000     0.83106     0.07280     0.05141     0.05141       8     8     0
   0.33106     0.83106     0.01276     0.00907     0.00907       8     8     0
   0.40334     0.83106     0.00163     0.00112     0.00118       8     8     0
   0.45901     0.83106     0.00025     0.00021     0.00017       8     8     0
   0.49204     0.83106     0.00016     0.00009     0.00010       8     8     0
   0.50000     0.83106     0.00020    -0.00000     0.00014       8     8     0
   0.00000     0.90334     0.72125     0.50985     0.50993       8     8     0
   0.00796     0.90334     0.68289     0.48299     0.48269       8     8     0
   0.04099     0.90334     0.51698     0.36578     0.36516       8     8     0
   0.09666     0.90334     0.27213     0.19235     0.19223       8     8     0
   0.16894     0.90334     0.08627     0.06105     0.06111       8     8     0
   0.25000     0.90334     0.01569     0.01107     0.01114       8     8     0
   0.33106     0.90334     0.00165     0.00121     0.00112       8     8     0
   0.40334     0.90334     0.00003    -0.00000     0.00001       8     8     0
   0.45901     0.90334     0.00018     0.00014     0.00014       8     8     0
   0.49204     0.90334    -0.00002    -0.00002    -0.00000       8     8     0
   0.50000     0.90334     0.00009    -0.00005     0.00006       8     8     0
   0.00000     0.95901     0.44566     0.31561     0.31502       8     8     0
   0.00796     0.95901     0.40877     0.28932     0.28909       8     8     0
   0.04099     0.95901     0.27242     0.19266     0.19294       8     8     0
   0.09666     0.95901     0.11651     0.08245     0.08252       8     8     0
   0.16894     0.95901     0.02791     0.01974     0.01963       8     8     0
   0.25000     0.95901     0.00335     0.00240     0.00233       8     8     0
   0.33106     0.95901     0.00033     0.00021     0.00027       8     8     0
   0.40334     0.95901     0.00016     0.00012     0.00013       8     8     0
   0.45901     0.95901    -0.00002    -0.00001    -0.00002       8     8     0
   0.49204     0.95901    -0.00007    -0.00005    -0.00006       8     8     0
   0.50000     0.95901    -0.00008    -0.00001    -0.00005       8     8     0
   0.00000     0.99204     0.30343     0.21369     0.21538       8     8     0
   0.00796     0.99204     0.27333     0.19273     0.19371       8     8     0
   0.04099     0.99204     0.16895     0.11941     0.11932       8     8     0
   0.09666     0.99204     0.06312     0.04455     0.04462       8     8     0
   0.16894     0.99204     0.01264     0.00895     0.00897       8     8     0
   0.25000     0.99204     0.00156     0.00108     0.00114       8     8     0
   0.33106     0.99204     0.00014     0.00010     0.00009       8     8     0
   0.40334     0.99204    -0.00005    -0.00003    -0.00006       8     8     0
   0.45901     0.99204    -0.00006    -0.00005    -0.00003       8     8     0
   0.49204     0.99204     0.00001     0.00002    -0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00000       8     8     0
   0.00000     1.00000     0.27219     0.19107     0.19388       8     8     0
   0.00796     1.00000     0.24450     0.17232     0.17339       8     8     0
   0.04099     1.00000     0.14934     0.10591     0.10445       8     8     0
   0.09666     1.00000     0.05450     0.03834     0.03783       8     8     0
   0.16894     1.00000     0.01028     0.00731     0.00754       8     8     0
   0.25000     1.00000     0.00097     0.00063     0.00100       8     8     0
   0.33106     1.00000     0.00016     0.00013    -0.00002       8     8     0
   0.40334     1.00000     0.00007     0.00005    -0.00008       8     8     0
   0.45901     1.00000    -0.00008    -0.00007    -0.00000       8     8     0
   0.49204     1.00000     0.00001     0.00004     0.00002       8     8     0
   0.50000     1.00000     0.00003    -0.00003     0.00001       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.50000     0.50000     0.27250     0.19273     0.19273       8     8     0
   0.50796     0.50000     0.24421     0.17268     0.17273       8     8     0
   0.54099     0.50000     0.14827     0.10483     0.10488       8     8     0
   0.59666     0.50000     0.05426     0.03838     0.03837       8     8     0
   0.66894     0.50000     0.01054     0.00744     0.00745       8     8     0
   0.75000     0.50000     0.00099     0.00071     0.00070       8     8     0
   0.83106     0.50000     0.00011     0.00007     0.00007       8     8     0
   0.90334     0.50000     0.00003     0.00003     0.00002       8     8     0
   0.95901     0.50000    -0.00006    -0.00004    -0.00004       8     8     0
   0.99204     0.50000     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.50000    -0.00000     0.00002    -0.00001       8     8     0
   0.50000     0.50796     0.24421     0.17273     0.17268       8     8     0
   0.50796     0.50796     0.21786     0.15406     0.15406       8     8     0
   0.54099     0.50796     0.12995     0.09187     0.09190       8     8     0
   0.59666     0.50796     0.04618     0.03267     0.03265       8     8     0
   0.66894     0.50796     0.00857     0.00605     0.00606       8     8     0
   0.75000     0.50796     0.00077     0.00055     0.00055       8     8     0
   0.83106     0.50796     0.00010     0.00007     0.00007       8     8     0
   0.90334     0.50796     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.50796    -0.00005    -0.00004    -0.00003       8     8     0
   0.99204     0.50796     0.00002     0.00002     0.00001       8     8     0
   1.00000     0.50796    -0.00000     0.00003    -0.00000       8     8     0
   0.50000     0.54099     0.14827     0.10488     0.10483       8     8     0
   0.50796     0.54099     0.12995     0.09190     0.09187       8     8     0
   0.54099     0.54099     0.07213     0.05099     0.05099       8     8     0
   0.59666     0.54099     0.02255     0.01596     0.01595       8     8     0
   0.66894     0.54099     0.00340     0.00240     0.00240       8     8     0
   0.75000     0.54099     0.00029     0.00021     0.00021       8     8     0
   0.83106     0.54099     0.00005     0.00003     0.00004       8     8     0
   0.90334     0.54099    -0.00002    -0.00001    -0.00002       8     8     0
   0.95901     0.54099    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.54099     0.00003     0.00002     0.00002       8     8     0
   1.00000     0.54099     0.00001     0.00002     0.00000       8     8     0
   0.50000     0.59666     0.05426     0.03837     0.03838       8     8     0
   0.50796     0.59666     0.04618     0.03265     0.03267       8     8     0
   0.54099     0.59666     0.02255     0.01595     0.01596       8     8     0
   0.59666     0.59666     0.00548     0.00387     0.00387       8     8     0
   0.66894     0.59666     0.00060     0.00042     0.00042       8     8     0
   0.75000     0.59666     0.00010     0.00007     0.00007       8     8     0
   0.83106     0.59666    -0.00002    -0.00001    -0.00001       8     8     0
   0.90334     0.59666    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.59666     0.00001     0.00001     0.00001       8     8     0
   0.99204     0.59666     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.59666    -0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.66894     0.01054     0.00745     0.00744       8     8     0
   0.50796     0.66894     0.00857     0.00606     0.00605       8     8     0
   0.54099     0.66894     0.00340     0.00240     0.00240       8     8     0
   0.59666     0.66894     0.00060     0.00042     0.00042       8     8     0
   0.66894     0.66894     0.00012     0.00008     0.00008       8     8     0
   0.75000     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.83106     0.66894    -0.00001    -0.00001    -0.00000       8     8     0
   0.90334     0.66894     0.00001     0.00001     0.00001       8     8     0
   0.95901     0.66894    -0.00001    -0.00000    -0.00000       8     8     0
   0.99204     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.66894    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.75000     0.00099     0.00070     0.00071       8     8     0
   0.50796     0.75000     0.00077     0.00055     0.00055       8     8     0
   0.54099     0.75000     0.00029     0.00021     0.00021       8     8     0
   0.59666     0.75000     0.00010     0.00007     0.00007       8     8     0
   0.66894     0.75000    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.75000    -0.00001    -0.00001    -0.00001       8     8     0
   0.83106     0.75000     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.75000    -0.00001    -0.00001    -0.00000       8     8     0
   0.95901     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.75000     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.75000     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.83106     0.00011     0.00007     0.00007       8     8     0
   0.50796     0.83106     0.00010     0.00007     0.00007       8     8     0
   0.54099     0.83106     0.00005     0.00004     0.00003       8     8     0
   0.59666     0.83106    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.83106    -0.00001    -0.00000    -0.00001       8     8     0
   0.75000     0.83106     0.00001     0.00001     0.00001       8     8     0
   0.83106     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.83106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.83106    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     0.90334     0.00003     0.00002     0.00003       8     8     0
   0.50796     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.54099     0.90334    -0.00002    -0.00002    -0.00001       8     8     0
   0.59666     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.66894     0.90334     0.00001     0.00001     0.00001       8     8     0
   0.75000     0.90334    -0.00001    -0.00000    -0.00001       8     8     0
   0.83106     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.90334    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.90334     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.90334     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.95901    -0.00006    -0.00004    -0.00004       8     8     0
   0.50796     0.95901    -0.00005    -0.00003    -0.00004       8     8     0
   0.54099     0.95901    -0.00001    -0.00001    -0.00001       8     8     0
   0.59666     0.95901     0.00001     0.00001     0.00001       8     8     0
   0.66894     0.95901    -0.00001    -0.00000    -0.00000       8     8     0
   0.75000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.95901    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.95901     0.00000     0.00000     0.00000       8     8     0
   1.00000     0.95901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.99204     0.00001     0.00001     0.00001       8     8     0
   0.50796     0.99204     0.00002     0.00001     0.00002       8     8     0
   0.54099     0.99204     0.00003     0.00002     0.00002       8     8     0
   0.59666     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.99204     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.99204    -0.00000    -0.00000    -0.00000       8     8     0
   0.50000     1.00000    -0.00000    -0.00001     0.00002       8     8     0
   0.50796     1.00000    -0.00000    -0.00000     0.00003       8     8     0
   0.54099     1.00000     0.00001     0.00000     0.00002       8     8     0
   0.59666     1.00000    -0.00000    -0.00000     0.00000       8     8     0
   0.66894     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.75000     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.83106     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.95901     1.00000     0.00000     0.00000     0.00000       8     8     0
   0.99204     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     1.00000    -0.00000    -0.00000    -0.00000       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   0.57020,  DATAPACKING = POINT
   0.50000     0.00000     0.04223     0.03067     0.03126       8     8     0
   0.50796     0.00000     0.04752     0.03372     0.03404       8     8     0
   0.54099     0.00000     0.08720     0.06125     0.06128       8     8     0
   0.59666     0.00000     0.21492     0.15220     0.15163       8     8     0
   0.66894     0.00000     0.51912     0.36699     0.36655       8     8     0
   0.75000     0.00000     0.89713     0.63435     0.63513       8     8     0
   0.83106     0.00000     0.97925     0.69251     0.69220       8     8     0
   0.90334     0.00000     0.72125     0.50993     0.50985       8     8     0
   0.95901     0.00000     0.44566     0.31502     0.31561       8     8     0
   0.99204     0.00000     0.30343     0.21538     0.21369       8     8     0
   1.00000     0.00000     0.27219     0.19388     0.19107       8     8     0
   0.50000     0.00796     0.04750     0.03436     0.03455       8     8     0
   0.50796     0.00796     0.05370     0.03811     0.03798       8     8     0
   0.54099     0.00796     0.10047     0.07061     0.07073       8     8     0
   0.59666     0.00796     0.24348     0.17243     0.17249       8     8     0
   0.66894     0.00796     0.55967     0.39568     0.39537       8     8     0
   0.75000     0.00796     0.92187     0.65179     0.65222       8     8     0
   0.83106     0.00796     0.96373     0.68163     0.68120       8     8     0
   0.90334     0.00796     0.68289     0.48269     0.48299       8     8     0
   0.95901     0.00796     0.40877     0.28909     0.28932       8     8     0
   0.99204     0.00796     0.27333     0.19371     0.19273       8     8     0
   1.00000     0.00796     0.24450     0.17339     0.17232       8     8     0
   0.50000     0.04099     0.08775     0.06225     0.06233       8     8     0
   0.50796     0.04099     0.10066     0.07131     0.07097       8     8     0
   0.54099     0.04099     0.17562     0.12384     0.12396       8     8     0
   0.59666     0.04099     0.37262     0.26358     0.26376       8     8     0
   0.66894     0.04099     0.72443     0.51240     0.51218       8     8     0
   0.75000     0.04099     0.99138     0.70071     0.70112       8     8     0
   0.83106     0.04099     0.86163     0.60965     0.60902       8     8     0
   0.90334     0.04099     0.51698     0.36516     0.36578       8     8     0
   0.95901     0.04099     0.27242     0.19294     0.19266       8     8     0
   0.99204     0.04099     0.16895     0.11932     0.11941       8     8     0
   1.00000     0.04099     0.14934     0.10445     0.10591       8     8     0
   0.50000     0.09666     0.21506     0.15143     0.15212       8     8     0
   0.50796     0.09666     0.24351     0.17221     0.17236       8     8     0
   0.54099     0.09666     0.37251     0.26344     0.26355       8     8     0
   0.59666     0.09666     0.64123     0.45313     0.45317       8     8     0
   0.66894     0.09666     0.94485     0.66846     0.66800       8     8     0
   0.75000     0.09666     0.94490     0.66784     0.66831       8     8     0
   0.83106     0.09666     0.60078     0.42505     0.42481       8     8     0
   0.90334     0.09666     0.27213     0.19223     0.19235       8     8     0
   0.95901     0.09666     0.11651     0.08252     0.08245       8     8     0
   0.99204     0.09666     0.06312     0.04462     0.04455       8     8     0
   1.00000     0.09666     0.05450     0.03783     0.03834       8     8     0
   0.50000     0.16894     0.51909     0.36689     0.36688       8     8     0
   0.50796     0.16894     0.55971     0.39573     0.39562       8     8     0
   0.54099     0.16894     0.72437     0.51231     0.51235       8     8     0
   0.59666     0.16894     0.94477     0.66796     0.66835       8     8     0
   0.66894     0.16894     0.96563     0.68282     0.68276       8     8     0
   0.75000     0.16894     0.64470     0.45593     0.45576       8     8     0
   0.83106     0.16894     0.27280     0.19281     0.19292       8     8     0
   0.90334     0.16894     0.08627     0.06111     0.06105       8     8     0
   0.95901     0.16894     0.02791     0.01963     0.01974       8     8     0
   0.99204     0.16894     0.01264     0.00897     0.00895       8     8     0
   1.00000     0.16894     0.01028     0.00754     0.00731       8     8     0
   0.50000     0.25000     0.89733     0.63498     0.63457       8     8     0
