TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   1.45020,  DATAPACKING = POINT
   0.09666     0.16894     0.00000    -0.00001     0.00001       8     8     0
   0.16894     0.16894    -0.00000     0.00001     0.00001       8     8     0
   0.25000     0.16894    -0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.16894     0.00000    -0.00000    -0.00001       8     8     0
   0.40334     0.16894     0.00001     0.00001    -0.00000       8     8     0
   0.45901     0.16894     0.00001     0.00001    -0.00002       8     8     0
   0.49204     0.16894     0.00000     0.00000     0.00001       8     8     0
   0.50000     0.16894    -0.00000     0.00000     0.00003       8     8     0
   0.00000     0.25000    -0.00000     0.00001     0.00002       8     8     0
   0.00796     0.25000    -0.00000     0.00000     0.00002       8     8     0
   0.04099     0.25000     0.00000    -0.00000     0.00001       8     8     0
   0.09666     0.25000     0.00001    -0.00000    -0.00001       8     8     0
   0.16894     0.25000    -0.00000     0.00000    -0.00001       8     8     0
   0.25000     0.25000    -0.00000     0.00001     0.00001       8     8     0
   0.33106     0.25000    -0.00000    -0.00001     0.00000       8     8     0
   0.40334     0.25000    -0.00001    -0.00000     0.00001       8     8     0
   0.45901     0.25000     0.00000     0.00000    -0.00001       8     8     0
   0.49204     0.25000     0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.25000     0.00002     0.00001    -0.00000       8     8     0
   0.00000     0.33106    -0.00001     0.00001    -0.00002       8     8     0
   0.00796     0.33106    -0.00001     0.00001    -0.00002       8     8     0
   0.04099     0.33106    -0.00000     0.00001    -0.00000       8     8     0
   0.09666     0.33106     0.00001    -0.00000     0.00001       8     8     0
   0.16894     0.33106     0.00000    -0.00001    -0.00000       8     8     0
   0.25000     0.33106    -0.00000     0.00000    -0.00001       8     8     0
   0.33106     0.33106     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.33106    -0.00000    -0.00000     0.00001       8     8     0
   0.45901     0.33106    -0.00002    -0.00001     0.00001       8     8     0
   0.49204     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.50000     0.33106    -0.00001    -0.00001     0.00001       8     8     0
   0.00000     0.40334    -0.00001     0.00001     0.00001       8     8     0
   0.00796     0.40334    -0.00001     0.00001     0.00000       8     8     0
   0.04099     0.40334    -0.00002    -0.00001    -0.00001       8     8     0
   0.09666     0.40334    -0.00000    -0.00001    -0.00000       8     8     0
   0.16894     0.40334     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.40334    -0.00001     0.00001    -0.00000       8     8     0
   0.33106     0.40334    -0.00000     0.00001    -0.00000       8     8     0
   0.40334     0.40334     0.00002     0.00000     0.00000       8     8     0
   0.45901     0.40334     0.00001     0.00000    -0.00000       8     8     0
   0.49204     0.40334    -0.00002    -0.00000     0.00001       8     8     0
   0.50000     0.40334    -0.00002    -0.00000     0.00001       8     8     0
   0.00000     0.45901     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.45901     0.00000     0.00001     0.00001       8     8     0
   0.04099     0.45901    -0.00002     0.00003    -0.00001       8     8     0
   0.09666     0.45901    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.45901     0.00001    -0.00002     0.00001       8     8     0
   0.25000     0.45901     0.00000    -0.00001     0.00000       8     8     0
   0.33106     0.45901    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.45901     0.00001    -0.00000     0.00000       8     8     0
   0.45901     0.45901     0.00003    -0.00000    -0.00000       8     8     0
   0.49204     0.45901     0.00002     0.00001    -0.00001       8     8     0
   0.50000     0.45901     0.00002     0.00001    -0.00001       8     8     0
   0.00000     0.49204     0.00002    -0.00002    -0.00000       8     8     0
   0.00796     0.49204     0.00002    -0.00003    -0.00000       8     8     0
   0.04099     0.49204    -0.00001    -0.00003    -0.00000       8     8     0
   0.09666     0.49204    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.49204     0.00000     0.00001     0.00000       8     8     0
   0.25000     0.49204     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.49204    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.49204    -0.00002     0.00001    -0.00000       8     8     0
   0.45901     0.49204     0.00002    -0.00001     0.00001       8     8     0
   0.49204     0.49204     0.00004    -0.00001    -0.00001       8     8     0
   0.50000     0.49204     0.00004    -0.00000    -0.00001       8     8     0
   0.00000     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.50000     0.00002    -0.00005     0.00002       8     8     0
   0.04099     0.50000    -0.00000    -0.00008    -0.00000       8     8     0
   0.09666     0.50000    -0.00002     0.00000    -0.00001       8     8     0
   0.16894     0.50000    -0.00000     0.00003     0.00000       8     8     0
   0.25000     0.50000     0.00002    -0.00000     0.00001       8     8     0
   0.33106     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.40334     0.50000    -0.00002     0.00001    -0.00000       8     8     0
   0.45901     0.50000     0.00002    -0.00001     0.00001       8     8     0
   0.49204     0.50000     0.00004    -0.00001    -0.00000       8     8     0
   0.50000     0.50000     0.00005    -0.00001    -0.00001       8     8     0
ZONE T= "IEL     2",  I=11,  J=11,  SOLUTIONTIME=   1.45020,  DATAPACKING = POINT
   0.00000     0.50000     0.00003    -0.00003     0.00003       8     8     0
   0.00796     0.50000     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.50000     0.00001    -0.00001     0.00001       8     8     0
   0.09666     0.50000    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.50000    -0.00001     0.00001    -0.00001       8     8     0
   0.25000     0.50000     0.00003    -0.00002     0.00002       8     8     0
   0.33106     0.50000    -0.00000     0.00000     0.00000       8     8     0
   0.40334     0.50000    -0.00004     0.00002    -0.00002       8     8     0
   0.45901     0.50000     0.00001    -0.00000    -0.00000       8     8     0
   0.49204     0.50000     0.00005    -0.00001     0.00000       8     8     0
   0.50000     0.50000     0.00005    -0.00001     0.00000       8     8     0
   0.00000     0.50796     0.00003    -0.00002     0.00002       8     8     0
   0.00796     0.50796     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.50796     0.00000    -0.00001     0.00000       8     8     0
   0.09666     0.50796    -0.00002     0.00002    -0.00001       8     8     0
   0.16894     0.50796    -0.00001     0.00001    -0.00000       8     8     0
   0.25000     0.50796     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.50796    -0.00001     0.00000    -0.00000       8     8     0
   0.40334     0.50796    -0.00003     0.00001    -0.00000       8     8     0
   0.45901     0.50796     0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.50796     0.00004    -0.00001    -0.00000       8     8     0
   0.50000     0.50796     0.00004    -0.00001    -0.00000       8     8     0
   0.00000     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.54099     0.00003    -0.00003     0.00002       8     8     0
   0.04099     0.54099     0.00003    -0.00002     0.00001       8     8     0
   0.09666     0.54099    -0.00001     0.00001    -0.00001       8     8     0
   0.16894     0.54099    -0.00002     0.00002    -0.00001       8     8     0
   0.25000     0.54099     0.00002    -0.00001     0.00001       8     8     0
   0.33106     0.54099     0.00001    -0.00000    -0.00000       8     8     0
   0.40334     0.54099    -0.00004     0.00002    -0.00001       8     8     0
   0.45901     0.54099    -0.00001    -0.00001     0.00001       8     8     0
   0.49204     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.50000     0.54099     0.00003    -0.00002     0.00002       8     8     0
   0.00000     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.00796     0.59666     0.00000     0.00000     0.00000       8     8     0
   0.04099     0.59666     0.00004    -0.00002     0.00003       8     8     0
   0.09666     0.59666     0.00003    -0.00002     0.00002       8     8     0
   0.16894     0.59666    -0.00003     0.00002    -0.00002       8     8     0
   0.25000     0.59666    -0.00001     0.00001    -0.00001       8     8     0
   0.33106     0.59666     0.00004    -0.00003     0.00003       8     8     0
   0.40334     0.59666     0.00000     0.00001    -0.00001       8     8     0
   0.45901     0.59666    -0.00005     0.00003    -0.00003       8     8     0
   0.49204     0.59666    -0.00005     0.00002    -0.00000       8     8     0
   0.50000     0.59666    -0.00005     0.00001     0.00001       8     8     0
   0.00000     0.66894    -0.00004     0.00003    -0.00003       8     8     0
   0.00796     0.66894    -0.00004     0.00004    -0.00003       8     8     0
   0.04099     0.66894    -0.00004     0.00003    -0.00002       8     8     0
   0.09666     0.66894     0.00001    -0.00002     0.00001       8     8     0
   0.16894     0.66894     0.00004    -0.00003     0.00003       8     8     0
   0.25000     0.66894    -0.00003     0.00003    -0.00003       8     8     0
   0.33106     0.66894    -0.00002     0.00001    -0.00001       8     8     0
   0.40334     0.66894     0.00005    -0.00004     0.00004       8     8     0
   0.45901     0.66894     0.00003    -0.00000    -0.00000       8     8     0
   0.49204     0.66894    -0.00002     0.00004    -0.00003       8     8     0
   0.50000     0.66894    -0.00003     0.00005    -0.00004       8     8     0
   0.00000     0.75000     0.00003    -0.00003     0.00002       8     8     0
   0.00796     0.75000     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.75000    -0.00002     0.00000    -0.00001       8     8     0
   0.09666     0.75000    -0.00004     0.00003    -0.00003       8     8     0
   0.16894     0.75000     0.00001    -0.00000     0.00001       8     8     0
   0.25000     0.75000     0.00004    -0.00003     0.00003       8     8     0
   0.33106     0.75000    -0.00004     0.00003    -0.00004       8     8     0
   0.40334     0.75000    -0.00004     0.00003    -0.00001       8     8     0
   0.45901     0.75000     0.00005    -0.00005     0.00005       8     8     0
   0.49204     0.75000     0.00008    -0.00006     0.00004       8     8     0
   0.50000     0.75000     0.00008    -0.00006     0.00003       8     8     0
   0.00000     0.83106     0.00001    -0.00001     0.00001       8     8     0
   0.00796     0.83106     0.00002    -0.00002     0.00001       8     8     0
   0.04099     0.83106     0.00006    -0.00003     0.00003       8     8     0
   0.09666     0.83106     0.00002    -0.00001     0.00001       8     8     0
   0.16894     0.83106    -0.00006     0.00004    -0.00004       8     8     0
   0.25000     0.83106     0.00001    -0.00001     0.00001       8     8     0
   0.33106     0.83106     0.00006    -0.00003     0.00004       8     8     0
   0.40334     0.83106    -0.00003     0.00004    -0.00004       8     8     0
   0.45901     0.83106    -0.00009     0.00003    -0.00005       8     8     0
   0.49204     0.83106    -0.00007    -0.00001     0.00000       8     8     0
   0.50000     0.83106    -0.00006    -0.00002     0.00002       8     8     0
   0.00000     0.90334    -0.00003     0.00003    -0.00003       8     8     0
   0.00796     0.90334    -0.00003     0.00003    -0.00003       8     8     0
   0.04099     0.90334    -0.00002     0.00002    -0.00001       8     8     0
   0.09666     0.90334     0.00003    -0.00003     0.00003       8     8     0
   0.16894     0.90334     0.00003    -0.00002     0.00001       8     8     0
   0.25000     0.90334    -0.00005     0.00005    -0.00004       8     8     0
   0.33106     0.90334     0.00000    -0.00001     0.00003       8     8     0
   0.40334     0.90334     0.00007    -0.00007     0.00003       8     8     0
   0.45901     0.90334     0.00000     0.00004    -0.00004       8     8     0
   0.49204     0.90334    -0.00005     0.00009    -0.00005       8     8     0
   0.50000     0.90334    -0.00005     0.00009    -0.00005       8     8     0
   0.00000     0.95901    -0.00000     0.00001     0.00000       8     8     0
   0.00796     0.95901    -0.00002     0.00001    -0.00000       8     8     0
   0.04099     0.95901    -0.00006     0.00003    -0.00003       8     8     0
   0.09666     0.95901    -0.00003     0.00002    -0.00002       8     8     0
   0.16894     0.95901     0.00007    -0.00004     0.00004       8     8     0
   0.25000     0.95901    -0.00001     0.00001     0.00000       8     8     0
   0.33106     0.95901    -0.00008     0.00003    -0.00006       8     8     0
   0.40334     0.95901     0.00006    -0.00005     0.00004       8     8     0
   0.45901     0.95901     0.00012    -0.00002     0.00008       8     8     0
   0.49204     0.95901     0.00007     0.00002     0.00003       8     8     0
   0.50000     0.95901     0.00006     0.00002     0.00002       8     8     0
   0.00000     0.99204     0.00002    -0.00002     0.00002       8     8     0
   0.00796     0.99204     0.00002    -0.00002     0.00002       8     8     0
   0.04099     0.99204    -0.00002     0.00000    -0.00001       8     8     0
   0.09666     0.99204    -0.00004     0.00003    -0.00004       8     8     0
   0.16894     0.99204     0.00002    -0.00001     0.00002       8     8     0
   0.25000     0.99204     0.00003    -0.00003     0.00003       8     8     0
   0.33106     0.99204    -0.00007     0.00003    -0.00006       8     8     0
   0.40334     0.99204     0.00001     0.00002     0.00000       8     8     0
   0.45901     0.99204     0.00010    -0.00002     0.00009       8     8     0
   0.49204     0.99204     0.00008    -0.00004     0.00006       8     8     0
   0.50000     0.99204     0.00007    -0.00004     0.00006       8     8     0
   0.00000     1.00000     0.00003    -0.00003     0.00002       8     8     0
   0.00796     1.00000     0.00002    -0.00003     0.00002       8     8     0
   0.04099     1.00000    -0.00001    -0.00000    -0.00000       8     8     0
   0.09666     1.00000    -0.00004     0.00003    -0.00004       8     8     0
   0.16894     1.00000     0.00001    -0.00000     0.00001       8     8     0
   0.25000     1.00000     0.00004    -0.00003     0.00003       8     8     0
   0.33106     1.00000    -0.00006     0.00003    -0.00005       8     8     0
   0.40334     1.00000    -0.00000     0.00003     0.00000       8     8     0
   0.45901     1.00000     0.00009    -0.00002     0.00007       8     8     0
   0.49204     1.00000     0.00008    -0.00004     0.00005       8     8     0
   0.50000     1.00000     0.00007    -0.00004     0.00005       8     8     0
ZONE T= "IEL     3",  I=11,  J=11,  SOLUTIONTIME=   1.45020,  DATAPACKING = POINT
   0.50000     0.50000     0.00004    -0.00003    -0.00003       8     8     0
   0.50796     0.50000     0.00005    -0.00002    -0.00000       8     8     0
   0.54099     0.50000     0.00006     0.00000     0.00001       8     8     0
   0.59666     0.50000    -0.00005     0.00001     0.00000       8     8     0
   0.66894     0.50000    -0.00003     0.00001     0.00006       8     8     0
   0.75000     0.50000    -0.00003    -0.00009    -0.00017       8     8     0
   0.83106     0.50000    -0.00007    -0.00000    -0.00005       8     8     0
   0.90334     0.50000     0.00049     0.00040     0.00065       8     8     0
   0.95901     0.50000     0.00062     0.00030     0.00061       8     8     0
   0.99204     0.50000     0.00008    -0.00017    -0.00002       8     8     0
   1.00000     0.50000    -0.00011    -0.00032    -0.00022       8     8     0
   0.50000     0.50796     0.00005    -0.00000    -0.00002       8     8     0
   0.50796     0.50796     0.00005    -0.00001    -0.00001       8     8     0
   0.54099     0.50796     0.00004     0.00001    -0.00002       8     8     0
   0.59666     0.50796    -0.00003     0.00001     0.00000       8     8     0
   0.66894     0.50796    -0.00005    -0.00004     0.00005       8     8     0
   0.75000     0.50796     0.00006     0.00001    -0.00007       8     8     0
   0.83106     0.50796     0.00001     0.00005    -0.00001       8     8     0
   0.90334     0.50796    -0.00001     0.00001     0.00015       8     8     0
   0.95901     0.50796    -0.00001    -0.00003     0.00005       8     8     0
   0.99204     0.50796    -0.00004    -0.00007    -0.00009       8     8     0
   1.00000     0.50796    -0.00004    -0.00009    -0.00012       8     8     0
   0.50000     0.54099     0.00006     0.00001     0.00000       8     8     0
   0.50796     0.54099     0.00004    -0.00002     0.00001       8     8     0
   0.54099     0.54099     0.00004    -0.00001    -0.00001       8     8     0
   0.59666     0.54099     0.00001     0.00005    -0.00005       8     8     0
   0.66894     0.54099    -0.00006    -0.00004     0.00006       8     8     0
   0.75000     0.54099     0.00006    -0.00001     0.00003       8     8     0
   0.83106     0.54099     0.00003     0.00006    -0.00011       8     8     0
   0.90334     0.54099    -0.00016    -0.00009    -0.00003       8     8     0
   0.95901     0.54099    -0.00008    -0.00005     0.00005       8     8     0
   0.99204     0.54099     0.00016     0.00016     0.00009       8     8     0
   1.00000     0.54099     0.00024     0.00022     0.00012       8     8     0
   0.50000     0.59666    -0.00005     0.00000     0.00001       8     8     0
   0.50796     0.59666    -0.00003     0.00000     0.00001       8     8     0
   0.54099     0.59666     0.00001    -0.00005     0.00005       8     8     0
   0.59666     0.59666     0.00009    -0.00000    -0.00000       8     8     0
   0.66894     0.59666    -0.00004     0.00006    -0.00007       8     8     0
   0.75000     0.59666    -0.00013    -0.00009     0.00004       8     8     0
   0.83106     0.59666     0.00022     0.00005     0.00006       8     8     0
   0.90334     0.59666     0.00015     0.00020     0.00003       8     8     0
   0.95901     0.59666    -0.00002    -0.00000     0.00015       8     8     0
   0.99204     0.59666     0.00028     0.00011     0.00037       8     8     0
   1.00000     0.59666     0.00042     0.00025     0.00046       8     8     0
   0.50000     0.66894    -0.00003     0.00006     0.00001       8     8     0
   0.50796     0.66894    -0.00005     0.00005    -0.00004       8     8     0
   0.54099     0.66894    -0.00006     0.00006    -0.00004       8     8     0
   0.59666     0.66894    -0.00004    -0.00007     0.00006       8     8     0
   0.66894     0.66894     0.00008    -0.00003    -0.00003       8     8     0
   0.75000     0.66894     0.00007     0.00017     0.00002       8     8     0
   0.83106     0.66894    -0.00018    -0.00012     0.00006       8     8     0
   0.90334     0.66894     0.00021     0.00002     0.00001       8     8     0
   0.95901     0.66894     0.00224     0.00165     0.00131       8     8     0
   0.99204     0.66894     0.00558     0.00408     0.00389       8     8     0
   1.00000     0.66894     0.00685     0.00494     0.00485       8     8     0
   0.50000     0.75000    -0.00003    -0.00017    -0.00009       8     8     0
   0.50796     0.75000     0.00006    -0.00007     0.00001       8     8     0
   0.54099     0.75000     0.00006     0.00003    -0.00001       8     8     0
   0.59666     0.75000    -0.00013     0.00004    -0.00009       8     8     0
   0.66894     0.75000     0.00007     0.00002     0.00017       8     8     0
   0.75000     0.75000     0.00005    -0.00010    -0.00010       8     8     0
   0.83106     0.75000     0.00029     0.00039     0.00016       8     8     0
   0.90334     0.75000     0.00451     0.00316     0.00344       8     8     0
   0.95901     0.75000     0.01780     0.01243     0.01266       8     8     0
   0.99204     0.75000     0.03655     0.02573     0.02566       8     8     0
   1.00000     0.75000     0.04316     0.03036     0.03029       8     8     0
   0.50000     0.83106    -0.00007    -0.00005    -0.00000       8     8     0
   0.50796     0.83106     0.00001    -0.00001     0.00005       8     8     0
   0.54099     0.83106     0.00003    -0.00011     0.00006       8     8     0
   0.59666     0.83106     0.00022     0.00006     0.00005       8     8     0
   0.66894     0.83106    -0.00018     0.00006    -0.00012       8     8     0
   0.75000     0.83106     0.00029     0.00016     0.00039       8     8     0
   0.83106     0.83106     0.00601     0.00404     0.00404       8     8     0
   0.90334     0.83106     0.03072     0.02199     0.02160       8     8     0
   0.95901     0.83106     0.09356     0.06628     0.06642       8     8     0
   0.99204     0.83106     0.16495     0.11660     0.11695       8     8     0
   1.00000     0.83106     0.18688     0.13218     0.13245       8     8     0
   0.50000     0.90334     0.00049     0.00065     0.00040       8     8     0
   0.50796     0.90334    -0.00001     0.00015     0.00001       8     8     0
   0.54099     0.90334    -0.00016    -0.00003    -0.00009       8     8     0
   0.59666     0.90334     0.00015     0.00003     0.00020       8     8     0
   0.66894     0.90334     0.00021     0.00001     0.00002       8     8     0
   0.75000     0.90334     0.00451     0.00344     0.00316       8     8     0
   0.83106     0.90334     0.03072     0.02160     0.02199       8     8     0
   0.90334     0.90334     0.12629     0.08915     0.08915       8     8     0
   0.95901     0.90334     0.29225     0.20674     0.20628       8     8     0
   0.99204     0.90334     0.43345     0.30675     0.30637       8     8     0
   1.00000     0.90334     0.47101     0.33346     0.33302       8     8     0
   0.50000     0.95901     0.00062     0.00061     0.00030       8     8     0
   0.50796     0.95901    -0.00001     0.00005    -0.00003       8     8     0
   0.54099     0.95901    -0.00008     0.00005    -0.00005       8     8     0
   0.59666     0.95901    -0.00002     0.00015    -0.00000       8     8     0
   0.66894     0.95901     0.00224     0.00131     0.00165       8     8     0
   0.75000     0.95901     0.01780     0.01266     0.01243       8     8     0
   0.83106     0.95901     0.09356     0.06642     0.06628       8     8     0
   0.90334     0.95901     0.29225     0.20628     0.20674       8     8     0
   0.95901     0.95901     0.54351     0.38415     0.38415       8     8     0
   0.99204     0.95901     0.70858     0.50108     0.50082       8     8     0
   1.00000     0.95901     0.74679     0.52801     0.52778       8     8     0
   0.50000     0.99204     0.00008    -0.00002    -0.00017       8     8     0
   0.50796     0.99204    -0.00004    -0.00009    -0.00007       8     8     0
   0.54099     0.99204     0.00016     0.00009     0.00016       8     8     0
   0.59666     0.99204     0.00028     0.00037     0.00011       8     8     0
   0.66894     0.99204     0.00558     0.00389     0.00408       8     8     0
   0.75000     0.99204     0.03655     0.02566     0.02573       8     8     0
   0.83106     0.99204     0.16495     0.11695     0.11660       8     8     0
   0.90334     0.99204     0.43345     0.30637     0.30675       8     8     0
   0.95901     0.99204     0.70858     0.50082     0.50108       8     8     0
   0.99204     0.99204     0.85655     0.60544     0.60544       8     8     0
   1.00000     0.99204     0.88663     0.62652     0.62665       8     8     0
   0.50000     1.00000    -0.00011    -0.00022    -0.00032       8     8     0
   0.50796     1.00000    -0.00004    -0.00012    -0.00009       8     8     0
   0.54099     1.00000     0.00024     0.00012     0.00022       8     8     0
   0.59666     1.00000     0.00042     0.00046     0.00025       8     8     0
   0.66894     1.00000     0.00685     0.00485     0.00494       8     8     0
   0.75000     1.00000     0.04316     0.03029     0.03036       8     8     0
   0.83106     1.00000     0.18688     0.13245     0.13218       8     8     0
   0.90334     1.00000     0.47101     0.33302     0.33346       8     8     0
   0.95901     1.00000     0.74679     0.52778     0.52801       8     8     0
   0.99204     1.00000     0.88663     0.62665     0.62652       8     8     0
   1.00000     1.00000     0.91381     0.64571     0.64571       8     8     0
ZONE T= "IEL     4",  I=11,  J=11,  SOLUTIONTIME=   1.45020,  DATAPACKING = POINT
   0.50000     0.00000     0.00003     0.00003    -0.00003       8     8     0
   0.50796     0.00000     0.00003     0.00002    -0.00002       8     8     0
   0.54099     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00000    -0.00001    -0.00001     0.00001       8     8     0
   0.66894     0.00000    -0.00004    -0.00003     0.00003       8     8     0
   0.75000     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.83106     0.00000     0.00001     0.00001    -0.00001       8     8     0
   0.90334     0.00000    -0.00003    -0.00003     0.00003       8     8     0
   0.95901     0.00000    -0.00000     0.00000     0.00001       8     8     0
   0.99204     0.00000     0.00002     0.00002    -0.00002       8     8     0
   1.00000     0.00000     0.00003     0.00002    -0.00003       8     8     0
   0.50000     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.50796     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.54099     0.00796     0.00003     0.00002    -0.00003       8     8     0
   0.59666     0.00796     0.00000     0.00000     0.00000       8     8     0
   0.66894     0.00796    -0.00004    -0.00003     0.00004       8     8     0
   0.75000     0.00796     0.00002     0.00002    -0.00002       8     8     0
   0.83106     0.00796     0.00002     0.00001    -0.00002       8     8     0
   0.90334     0.00796    -0.00003    -0.00003     0.00003       8     8     0
   0.95901     0.00796    -0.00002    -0.00000     0.00001       8     8     0
   0.99204     0.00796     0.00002     0.00002    -0.00002       8     8     0
   1.00000     0.00796     0.00002     0.00002    -0.00003       8     8     0
   0.50000     0.04099     0.00001     0.00001    -0.00001       8     8     0
   0.50796     0.04099     0.00000     0.00000    -0.00001       8     8     0
   0.54099     0.04099     0.00003     0.00001    -0.00002       8     8     0
   0.59666     0.04099     0.00004     0.00003    -0.00002       8     8     0
   0.66894     0.04099    -0.00004    -0.00002     0.00003       8     8     0
   0.75000     0.04099    -0.00002    -0.00001     0.00000       8     8     0
   0.83106     0.04099     0.00006     0.00003    -0.00003       8     8     0
   0.90334     0.04099    -0.00002    -0.00001     0.00002       8     8     0
   0.95901     0.04099    -0.00006    -0.00003     0.00003       8     8     0
   0.99204     0.04099    -0.00002    -0.00001     0.00000       8     8     0
   1.00000     0.04099    -0.00001    -0.00000    -0.00000       8     8     0
   0.50000     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.50796     0.09666    -0.00002    -0.00001     0.00002       8     8     0
   0.54099     0.09666    -0.00001    -0.00001     0.00001       8     8     0
   0.59666     0.09666     0.00003     0.00002    -0.00002       8     8     0
   0.66894     0.09666     0.00001     0.00001    -0.00002       8     8     0
   0.75000     0.09666    -0.00004    -0.00003     0.00003       8     8     0
   0.83106     0.09666     0.00002     0.00001    -0.00001       8     8     0
   0.90334     0.09666     0.00003     0.00003    -0.00003       8     8     0
   0.95901     0.09666    -0.00003    -0.00002     0.00002       8     8     0
   0.99204     0.09666    -0.00004    -0.00004     0.00003       8     8     0
   1.00000     0.09666    -0.00004    -0.00004     0.00003       8     8     0
   0.50000     0.16894    -0.00001    -0.00001     0.00001       8     8     0
