TITLE = "MESH AND SOLUTIONS"
VARIABLES = "X", "Y", "PRESSURE", "U", "V",  "N", "M", "PROC"
ZONE T= "IEL     1",  I=11,  J=11,  SOLUTIONTIME=   0.30020,  DATAPACKING = POINT
   0.95901     0.16894    -0.00001    -0.00001    -0.00001       8     8     0
   0.99204     0.16894    -0.00002    -0.00002    -0.00001       8     8     0
   1.00000     0.16894    -0.00003    -0.00001    -0.00002       8     8     0
   0.50000     0.25000     0.02552     0.01806     0.01798       8     8     0
   0.50796     0.25000     0.02127     0.01505     0.01498       8     8     0
   0.54099     0.25000     0.00950     0.00672     0.00670       8     8     0
   0.59666     0.25000     0.00204     0.00143     0.00146       8     8     0
   0.66894     0.25000     0.00026     0.00019     0.00018       8     8     0
   0.75000     0.25000    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.25000     0.00000    -0.00000     0.00000       8     8     0
   0.90334     0.25000     0.00001     0.00001     0.00000       8     8     0
   0.95901     0.25000    -0.00002    -0.00002    -0.00001       8     8     0
   0.99204     0.25000    -0.00000     0.00000     0.00000       8     8     0
   1.00000     0.25000     0.00000     0.00001     0.00001       8     8     0
   0.50000     0.33106     0.00330     0.00233     0.00237       8     8     0
   0.50796     0.33106     0.00259     0.00183     0.00188       8     8     0
   0.54099     0.33106     0.00092     0.00064     0.00067       8     8     0
   0.59666     0.33106     0.00016     0.00012     0.00010       8     8     0
   0.66894     0.33106     0.00001     0.00001    -0.00000       8     8     0
   0.75000     0.33106    -0.00001    -0.00001    -0.00000       8     8     0
   0.83106     0.33106     0.00001     0.00001     0.00001       8     8     0
   0.90334     0.33106    -0.00001    -0.00001    -0.00001       8     8     0
   0.95901     0.33106     0.00000     0.00000     0.00000       8     8     0
   0.99204     0.33106     0.00001     0.00001     0.00001       8     8     0
   1.00000     0.33106     0.00001     0.00001     0.00000       8     8     0
   0.50000     0.40334     0.00020     0.00013     0.00011       8     8     0
   0.50796     0.40334     0.00015     0.00011     0.00008       8     8     0
   0.54099     0.40334     0.00008     0.00006     0.00005       8     8     0
   0.59666     0.40334     0.00004     0.00003     0.00004       8     8     0
   0.66894     0.40334    -0.00000    -0.00000     0.00000       8     8     0
   0.75000     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.83106     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.40334     0.00001     0.00000     0.00000       8     8     0
   0.99204     0.40334    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.40334    -0.00000    -0.00001    -0.00000       8     8     0
   0.50000     0.45901     0.00020     0.00014     0.00016       8     8     0
   0.50796     0.45901     0.00019     0.00013     0.00015       8     8     0
   0.54099     0.45901     0.00009     0.00006     0.00007       8     8     0
   0.59666     0.45901    -0.00002    -0.00001    -0.00002       8     8     0
   0.66894     0.45901    -0.00001    -0.00001    -0.00001       8     8     0
   0.75000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.83106     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.90334     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.95901     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.45901    -0.00000    -0.00000    -0.00000       8     8     0
   1.00000     0.45901     0.00000     0.00000     0.00000       8     8     0
   0.50000     0.49204     0.00001     0.00000     0.00000       8     8     0
   0.50796     0.49204    -0.00001    -0.00001    -0.00001       8     8     0
   0.54099     0.49204    -0.00005    -0.00004    -0.00004       8     8     0
   0.59666     0.49204    -0.00002    -0.00001    -0.00001       8     8     0
   0.66894     0.49204     0.00002     0.00001     0.00001       8     8     0
   0.75000     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.49204     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.49204    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.49204     0.00000     0.00001     0.00000       8     8     0
   1.00000     0.49204     0.00000     0.00000    -0.00000       8     8     0
   0.50000     0.50000     0.00012     0.00007    -0.00005       8     8     0
   0.50796     0.50000     0.00009     0.00007    -0.00006       8     8     0
   0.54099     0.50000     0.00001     0.00001    -0.00004       8     8     0
   0.59666     0.50000    -0.00003    -0.00002     0.00001       8     8     0
   0.66894     0.50000    -0.00000    -0.00000     0.00001       8     8     0
   0.75000     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.83106     0.50000     0.00000     0.00000     0.00000       8     8     0
   0.90334     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.95901     0.50000    -0.00000    -0.00000    -0.00000       8     8     0
   0.99204     0.50000     0.00000     0.00001     0.00000       8     8     0
   1.00000     0.50000    -0.00000     0.00000     0.00001       8     8     0
